ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1945324|PL|30-644[31-564]|Kraków|ul. Kamieńskiego[Kamińskiego]|11||MAŁOPOLSKIE|Kraków|Kraków
A1945413|PL|32-050|Skawina|ul. Fieldorfa "Nila"[Fieldorfa- Nila]|6||MAŁOPOLSKIE[]|krakowski[]|Skawina[]
A1945464|PL|33-200|Dąbrowa Tarnowska|ul. Oleśnicka[Oleśnica]|43A||MAŁOPOLSKIE[]|dąbrowski[]|Dąbrowa Tarnowska[]
A1945631|PL|32-065|Krzeszowice|ul. Wyki[Kazimierza Wyki]|1||MAŁOPOLSKIE[]|krakowski[]|Krzeszowice[]
A1945891|PL|98-100|Łask|ul. Orzechowa[Orchów]|159||ŁÓDZKIE[]|łaski[]|Łask[]
A1946532|PL|32-050|Skawina|ul. Sobieskiego[Króla Jana III SOBIESKIEGO]|9||MAŁOPOLSKIE[]|krakowski[]|Skawina[]
A1947089|PL|41-205[41-200]|Sosnowiec|ul. Piwnika-Ponurego[PIWNIKA PONUREGO]|7B|4|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1947498|PL|34-143|Lanckorona|ul. Łaśnicka[Łśnicka]|5||MAŁOPOLSKIE[]|wadowicki[]|Lanckorona[]
A1947958|PL|66-530|Osów[DREZDENKO]|[Osów]|15A||LUBUSKIE[]|strzelecko-drezdenecki[]|Drezdenko[]
A1951605|PL|64-300|Paproć|ul. Łamana[Łmana]|17||WIELKOPOLSKIE[]|nowotomyski[]|Nowy Tomyśl[]
A1952052|PL|08-300|Sokołów Podlaski|ul. Tartaczna[Tartaczana]|4||MAZOWIECKIE[]|sokołowski[]|Sokołów Podlaski[]
A1953436|PL|30-644[30-417]|Kraków|ul. Przyjaźni Polsko-Węgierskiej[Przsyjaźni Polsko-Węgierskiej]|6A|407|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1953521|PL|35-077|Rzeszów|ul. Bolesława Krzywoustego[KRZYWOUSTEGO]|3|22|PODKARPACKIE|Rzeszów|Rzeszów
A1953523|PL|31-867|Kraków|os. 2 Pułku Lotniczego[os.2 Płk.Lotniczego]|10|47|MAŁOPOLSKIE|Kraków|Kraków
A1954127|PL|18-300|Zambrów|ul. Poświątne[Poświętne]|102A||PODLASKIE[]|zambrowski[]|Zambrów[]
A1954272|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[Kowalskiego]|17|lok.IV|PODLASKIE[]|Suwałki[]|Suwałki[]
A1954884|PL|30-858[30-740]|Kraków|ul. Półłanki[Półanki]|80||MAŁOPOLSKIE|Kraków|Kraków
A1956339|PL|00-503|Warszawa|ul. Żurawia[Żrawia]|8||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1956681|PL|30-433[30-443]|Kraków|ul. Armii "Kraków"[ARMII KRAKÓW]|22|36|MAŁOPOLSKIE|Kraków|Kraków
A1957286|PL|91-423[50-062]|Łódź[ŁODŹ]|ul. Solna[pl.Solny]|14|3|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1957574|PL|64-100|Leszno|ul. Nowa[Balonowa]|63||WIELKOPOLSKIE[]|Leszno[]|Leszno[]
A1958560|PL|30-798|Kraków|ul. Czeczów[Henryka i Karola Czechów]|42|40|MAŁOPOLSKIE|Kraków|Kraków
A1958858|PL|65-068[65-001]|Zielona Góra|ul. Filarami[Pod Filaramii]|3||LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1959171|PL|32-700[]|Bochnia|ul. Brzeźnicka[Brzeźnica]|19||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1959592|PL|29-100|Włoszczowa|ul. Reja[Jędzrzejowka]|13||ŚWIĘTOKRZYSKIE[]|włoszczowski[]|Włoszczowa[]
A1959856|PL|32-720|Leksandrowa[NOWY WIŚNICZ]|[Leksandrowa]|3|11|MAŁOPOLSKIE[]|bocheński[]|Nowy Wiśnicz[]
A1960167|PL|84-360|Łeba|ul. Wojska Polskiego[W.Polskiego]|21B||POMORSKIE[]|lęborski[]|Łeba[]
A1960172|PL|02-096|Warszawa|ul. Miecznikowa[I. Mieczników]|1||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1960596|PL|44-337|Jastrzębie-Zdrój|ul. Traugutta[Ul. Romualda Traugutta]|59a||ŚLĄSKIE[]|Jastrzębie-Zdrój[]|Jastrzębie-Zdrój[]
A1960685|PL|32-003[32-002]|Podłęże||360||MAŁOPOLSKIE[]|wielicki[]|Niepołomice[]
A1960687|PL|33-100[33-103]|Pawęzów||94N||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1960703|PL|32-047[32-045]|Ojców||58||MAŁOPOLSKIE[]|krakowski[]|Skała[]
A1960758|PL|39-221[39-220]|Zwiernik||138||PODKARPACKIE[]|dębicki[]|Pilzno[]
A1960897|PL|23-100|Bychawa|ul. Szkolna[kol. Olszowiec-Kolonia]|27||LUBELSKIE[]|lubelski[]|Bychawa[]
A1960916|PL|21-140|Michów|I[ul. Natalin]|80||LUBELSKIE[]|lubartowski[]|Michów[]
A1961043|PL|38-709[38-710]|Polana||23||PODKARPACKIE[]|bieszczadzki[]|Czarna[]
A1961292|PL|32-700|Bochnia|ul. Brzeźnicka[ul.Brzeźnica]|177|177|MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1961729|PL|22-400|Zamość|ul. Sasanki[ul. Prymasa Stefana Wyszyńskie]|36|29|LUBELSKIE[]|Zamość[]|Zamość[]
A1961788|PL|33-300|Nowy Sącz|ul. Kołłątaja[ul. Hugona Kołłątaja]|16|89|MAŁOPOLSKIE[]|Nowy Sącz[]|Nowy Sącz[]
A1961820|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[ul. Żwirki i Wigury]|1C|33|PODKARPACKIE[]|Krosno[]|Krosno[]
A1961855|PL|31-419[30-419]|Kraków[Kraków (Kraków-Podgórze)]|ul. Rozrywka[Rozrywki]|22|37|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1961857|PL|33-204[33-230]|Słupiec||115||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1962180|PL|64-980|Trzcianka|ul. Sobieskiego[Króla Jana III Sobieskiego]|32||WIELKOPOLSKIE[]|czarnkowsko-trzcianecki[]|Trzcianka[]
A1962279|PL|34-500|Zakopane|droga na Buńdówki[ul.Droga na Buńdówki]|14||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1962486|PL|48-317|Korfantów|ul. Kościuszki[ul. Tadeusza Kościuszki]|22a||OPOLSKIE|nyski|Korfantów
A1962524|PL|37-545[37-543]|Korzenica||43a||PODKARPACKIE[]|jarosławski[]|Laszki[]
A1962566|PL|38-211[38-200]|Jabłonica||113B||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1962656|PL|42-244|Mstów[Mstów Latosówka]|ul. Nowa[ul. Kasztanowa]|4||ŚLĄSKIE|częstochowski|Mstów
A1962719|PL|11-300|Biskupiec|al. Broni[ul. Aleja Broni]|1f|10|WARMIŃSKO-MAZURSKIE[]|olsztyński[]|Biskupiec[]
A1962874|PL|34-400|Nowy Targ|ul. Anny[ul. Świętej Anny]|123||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1962905|PL|09-162[09-152]|Zaborowo||112a||MAZOWIECKIE[]|płoński[]|Naruszewo[]
A1963183|PL|34-730|Mszana Dolna|ul. Stachury "Adama"["ul. Stachury ""Adama"""]|76||MAŁOPOLSKIE|limanowski|Mszana Dolna
A1963416|PL|32-720|Nowy Wiśnicz|ul. Olchawska[os. Olchawa]|185||MAŁOPOLSKIE[]|bocheński[]|Nowy Wiśnicz[]
A1963421|PL|30-433|Kraków|ul. Armii "Kraków"[ul. Armii Kraków]|63a||MAŁOPOLSKIE|Kraków|Kraków
A1963540|PL|31-306[31-264]|Kraków|ul. Niska[ul. Generała Franciszka Paszko]|15L|1|MAŁOPOLSKIE|Kraków|Kraków
A1963679|PL|37-500|Jarosław|ul. Sobieskiego[ul.Jana III Sobieskiego]|12|5|PODKARPACKIE[]|jarosławski[]|Jarosław[]
A1963748|PL|05-500|Piaseczno|ul. Staszica[Stanisława Staszica]|42|82|MAZOWIECKIE[]|piaseczyński[]|Piaseczno[]
A1963899|PL|39-434[39-432]|Orliska|[ul. Orliska]|58||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1963907|PL|43-502|Czechowice-Dziedzice|ul. Kręta[ul. Kazimierza Przerwy-Tetmaje]|20|4|ŚLĄSKIE[]|bielski[]|Czechowice-Dziedzice[]
A1963963|PL|39-221[39-220]|Łęki Górne||131a|131a|PODKARPACKIE|dębicki|Pilzno
A1964006|PL|38-440|Iwonicz-Zdrój[Iwonicz Zdrój]|ul. Kazurów[Braci Kazurów Józefa i Władysława]|17||PODKARPACKIE|krośnieński|Iwonicz-Zdrój
A1964134|PL|21-010|Łęczna|II[ul. Rynek II]|11||LUBELSKIE[]|łęczyński[]|Łęczna[]
A1964261|PL|28-200|Staszów|ul. Kołłątaja[ul. Hugona Kołłątaja]|2|13|ŚWIĘTOKRZYSKIE[]|staszowski[]|Staszów[]
A1964361|PL|40-750|Katowice|ul. Żeleńskiego[ul. Boya-Żeleńskiego]|15B||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1964521|PL|66-629[66-620]|Polanowice||6||LUBUSKIE[]|krośnieński[]|Gubin[]
A1964570|PL|33-100[33-103]|Pawęzów||28b||MAŁOPOLSKIE|tarnowski|Lisia Góra
A1964723|PL|32-865[32-864]|Biesiadki||173|3|MAŁOPOLSKIE[]|brzeski[]|Gnojnik[]
A1965049|PL|30-611|Kraków|ul. Wysłouchów[ul. Wysłuchów]|41|1|MAŁOPOLSKIE|Kraków|Kraków
A1965100|PL|38-454[38-450]|Barwinek||21||PODKARPACKIE[]|krośnieński[]|Dukla[]
A1965287|PL|32-545|Karniowice|ul. Szymborskiej[ul. Wisławy Szymborskiej]|1a||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1965338|PL|30-432[30-112]|Kraków|ul. Zina[ul. Rotmistrza Zbigniewa Dunin]|26|18|MAŁOPOLSKIE|Kraków|Kraków
A1965453|PL|34-500|Zakopane|ul. Bilinówka[Balinówka]|7a||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1965758|PL|22-600|Tomaszów Lubelski|ul. Aborowicza "Azji"["ul. Aborowicza ""Azji"""]|11F||LUBELSKIE|tomaszowski|Tomaszów Lubelski
A1966707|PL|64-200|Wolsztyn[WOŁSZTYN]|ul. Niałecka[Niałek]|Wielki|106|WIELKOPOLSKIE[]|wolsztyński[]|Wolsztyn[]
A1966779|PL|05-075[02-758]|Warszawa|ul. Sikorskiego[al. Gen. Władysława Sikorskieg]|13|27|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1967553|PL|67-200[67-210]|Głogów|ul. Nowa[Bursztynowa]|8a||DOLNOŚLĄSKIE[]|głogowski[]|Głogów[]
A1969196|PL|!91-458[94-047]|Łódź|ul. Stefana[al. Ks. Kardynała Stefana Wysz]|49|45|ŁÓDZKIE|Łódź[]|Łódź[]
A1969217|PL|22-463|Radecznica|ul. Prusa[BOLESŁAWA PRUSA]|12||LUBELSKIE|zamojski|Radecznica
A1970421|PL|31-712[31-711]|Kraków|ul. Petöfiego[Sandora Petofirgo]|28|17|MAŁOPOLSKIE|Kraków|Kraków
A1970659|PL|31-976[30-199]|Kraków|ul. Struga[STRUGI]|28||MAŁOPOLSKIE|Kraków|Kraków
A1970955|PL|37-751[37-740]|Borownica||41||PODKARPACKIE[]|przemyski[]|Bircza[]
A1971184|PL|32-031|Mogilany|ul. Podedworze[Pdedworze]|92||MAŁOPOLSKIE[]|krakowski[]|Mogilany[]
A1971422|PL|32-410[32-422]|Stadniki|[Stadniki]|203||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1971882|PL|64-800|Chodzież|ul. Podgórna[Pogórna]|66||WIELKOPOLSKIE[]|chodzieski[]|Chodzież[]
A1977638|PL|62-300|Września|ul. Reja[Czerniewiejska]|11||WIELKOPOLSKIE[]|wrzesiński[]|Września[]
A1977679|PL|32-720|Leksandrowa[NOWY WIŚNICZ]|[Leksandrowa]|228||MAŁOPOLSKIE[]|bocheński[]|Nowy Wiśnicz[]
A1977742|PL|31-216|Kraków|ul. Frycza-Modrzewskiego[Modrzewskiego]|8|18|MAŁOPOLSKIE|Kraków|Kraków
A1978220|PL|78-449|Borne Sulinowo|ul. Biwakowa[Biwakowe]|6||ZACHODNIOPOMORSKIE[]|szczecinecki[]|Borne Sulinowo[]
A1978986|PL|05-075[00-030]|Warszawa|ul. Powstańców Warszawy[Plac PowstańcówWarszawy]|2||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1981316|PL|31-460[31-819]|Kraków|ul. Wysoka[os. Wysoki]|10|22|MAŁOPOLSKIE|Kraków|Kraków
A1982008|PL|62-323[62-300]|Chwalibogowo||48a||WIELKOPOLSKIE[]|wrzesiński[]|Września[]
A1982570|PL|42-244|Cegielnia|ul. Mstowska[ul. Mostowska]|18||ŚLĄSKIE[]|częstochowski[]|Mstów[]
A1982823|PL|31-870|Kraków|os. 2 Pułku Lotniczego[os.2 Płk.Lotniczego]|46|71|MAŁOPOLSKIE|Kraków|Kraków
A1983169|PL|42-202[42-200]|Częstochowa|ul. Dwernickiego[Wały Dwernickiego]|125|141|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1983630|PL|20-705|Lublin|ul. Bohaterów Monte Cassino[Bohaterów Monte Casino]|53||LUBELSKIE[]|Lublin[]|Lublin[]
A1983759|PL|31-398[30-198]|Kraków|ul. Wieniawy-Długoszowskiego[gen.B.WIENIAWY-DŁUGOSZEWSKIEGO]|138||MAŁOPOLSKIE|Kraków|Kraków
A1984563|PL|26-120[26-130]|Bugaj||5a||ŚWIĘTOKRZYSKIE[]|skarżyski[]|Bliżyn[]
A1985094|PL|!91-458[94-050]|Łódź|ul. Stefana[al. Ks. Kardynała Stefana Wysz]|77|3|ŁÓDZKIE|Łódź[]|Łódź[]
A1986068|PL|05-870|Bieniewice|ul. Purzyckiego[Stanisława Purzyckiego]|16||MAZOWIECKIE[]|warszawski zachodni[]|Błonie[]
A1986171|PL|43-225|Wola|ul. Wiślana[Wiślna]|15||ŚLĄSKIE[]|pszczyński[]|Miedźna[]
A1986578|PL|32-020|Wieliczka|pl. Skulimowskiego[Sułów]|58||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1986904|PL|34-100|Wadowice|os. Pod Skarpą[ul. Osiedle pod skarpą]|2|23|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1986992|PL|33-100[33-103]|Pawęzów||37||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1987007|PL|99-300|Kutno|ul. Grota - Roweckiego[Ul. Grota Roweckiego]|3|19|ŁÓDZKIE[]|kutnowski[]|Kutno[]
A1987054|PL|25-090|Dyminy|ul. Bakaliowa[ul.bakalikowa]|29||ŚWIĘTOKRZYSKIE[]|kielecki[]|Morawica[]
A1987257|PL|34-120|Andrychów|ul. Słowackiego[ul. Juliusza Słowackiego]|4c|5|MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
A1987463|PL|23-460|Józefów|ul. Miąca ps. "Korsarz"[ul. Hieronima Miąca ps.Korsarz]|22||LUBELSKIE[]|biłgorajski[]|Józefów[]
A1987480|PL|20-221[20-823]|Lublin|ul. Dębowa[ul.Dębówka]|20e||LUBELSKIE[]|Lublin[]|Lublin[]
A1987588|PL|33-157[33-156]|Łękawica||282||MAŁOPOLSKIE|tarnowski|Skrzyszów
A1987685|PL|32-065|Krzeszowice|ul. Dąbrowskiego[ul. Jarosława Dąbrowskiego]|20|2|MAŁOPOLSKIE[]|krakowski[]|Krzeszowice[]
A1987870|PL|66-400|Gorzów Wielkopolski|pl. Jana Pawła II[ul. Plac Jana Pawła II]|18|7|LUBUSKIE[]|Gorzów Wielkopolski[]|Gorzów Wielkopolski[]
A1987929|PL|39-300|Mielec|ul. Porucznika AK Stanisława Doliny[ul. Doliny]|11||PODKARPACKIE[]|mielecki[]|Mielec[]
A1988166|PL|42-230|Koniecpol|ul. Kościuszki[ul. Tadeusza Kościuszki]|47||ŚLĄSKIE[]|częstochowski[]|Koniecpol[]
A1988240|PL|30-433|Kraków|ul. Armii "Kraków"[ul. Armii Kraków]|22|46|MAŁOPOLSKIE|Kraków|Kraków
A1988281|PL|16-400|Suwałki|os. II[os. Osiedle II]|12|46|PODLASKIE[]|Suwałki[]|Suwałki[]
A1988307|PL|32-865[32-864]|Biesiadki||258||MAŁOPOLSKIE[]|brzeski[]|Gnojnik[]
A1988593|PL|32-327[32-300]|Zawada||112b||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1988860|PL|05-126|Białobrzegi|os. Wojskowe[ul. Osiedle Wojskowe]|63|5|MAZOWIECKIE[]|legionowski[]|Nieporęt[]
A1988885|PL|39-331[39-332]|Malinie||256||PODKARPACKIE[]|mielecki[]|Tuszów Narodowy[]
A1988910|PL|39-300|Mielec|al. Niepodległości[ul. Aleja Niepodległości]|11|32|PODKARPACKIE[]|mielecki[]|Mielec[]
A1988939|PL|32-865[32-864]|Żerków||16||MAŁOPOLSKIE[]|brzeski[]|Gnojnik[]
A1988990|PL|97-200|Tomaszów Mazowiecki|ul. Mała[ul. L.W.Maya]|10/12|13|ŁÓDZKIE[]|tomaszowski[]|Tomaszów Mazowiecki[]
A1989041|PL|09-402[09-410]|Płock|ul. Miła[Krzysztofa Kamila Baczyńsk]|4|47|MAZOWIECKIE[]|Płock[]|Płock[]
A1989077|PL|26-050|Bartków|os. Knieje[ul. Osiedle Knieje]|14a||ŚWIĘTOKRZYSKIE[]|kielecki[]|Zagnańsk[]
A1989080|PL|88-150[88-153]|Rusinowo||5||KUJAWSKO-POMORSKIE|inowrocławski|Kruszwica
A1989442|PL|42-583|Bobrowniki|ul. Dąbrowskiej[ul.Marii Dabrowskiej]|20||ŚLĄSKIE|będziński|Bobrowniki
A1989459|PL|35-077|Rzeszów|ul. Bolesława Krzywoustego[ul. Krzywoustego]|7|27|PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1989471|PL|34-500|Zakopane|droga do Olczy[ul. Droga do Olczy]|22D||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1989616|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[ul.Kowalskiego]|5|37|PODLASKIE[]|Suwałki[]|Suwałki[]
A1989758|PL|43-300|Bielsko-Biała|ul. Sobieskiego[ul. Jana III Sobieskiego]|350A||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1989817|PL|32-865[32-864]|Żerków||95|95|MAŁOPOLSKIE[]|brzeski[]|Gnojnik[]
A1989827|PL|33-100[33-103]|Pawęzów||54F||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1989834|PL|22-500|Hrubieszów|ul. Gródecka[Gródek]|15||LUBELSKIE|hrubieszowski|Hrubieszów
A1990034|PL|30-043|Kraków|al. Artura Grottgera[al.Grottgera]|28a|7|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1990080|PL|37-542[37-543]|Bobrówka||5||PODKARPACKIE[]|jarosławski[]|Laszki[]
A1990134|PL|38-450|Dukla|ul. Konopnickiej[ul. Marii Konopnickiej]|22B||PODKARPACKIE[]|krośnieński[]|Dukla[]
A1990195|PL|84-120|Władysławowo|droga Chłapowska[ul. Droga Chłapowska]|29||POMORSKIE|pucki|Władysławowo
A1990490|PL|43-143|Lędziny|ul. Reymonta[ul. Władysława Reymonta]|55||ŚLĄSKIE[]|bieruńsko-lędziński[]|Lędziny[]
A1990880|PL|32-865[32-864]|Biesiadki||216||MAŁOPOLSKIE[]|brzeski[]|Gnojnik[]
A1991224|PL|34-500|Zakopane|droga do Olczy[ul. Droga do Olczy]|34b||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1991232|PL|33-240[33-270]|Żabno||61||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1991292|PL|39-333[39-332]|Sarnów||58||PODKARPACKIE[]|mielecki[]|Tuszów Narodowy[]
A1991357|PL|30-052[31-222]|Kraków|ul. Lea[ul. Golgera]|41B|1|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1991547|PL|32-742[32-740]|Buczyna||122||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1991598|PL|87-820[87-821]|Kłotno||92A||KUJAWSKO-POMORSKIE[]|włocławski[]|Baruchowo[]
A1991639|PL|32-855[32-840]|Gwoździec||106||MAŁOPOLSKIE[]|tarnowski[]|Zakliczyn[]
A1991849|PL|33-395|Chełmiec|ul. Nowa[Niskowa]|222||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1991852|PL|37-414[37-413]|Gózd||46|-|PODKARPACKIE[]|niżański[]|Harasiuki[]
A1991890|PL|66-004|Zielona Góra|ul. Ciepła[ul.Racula-Ciepła]|26||LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1991936|PL|27-400|Ostrowiec Świętokrzyski|os. Patronackie[os. Osiedle Patronackie]|25|4|ŚWIĘTOKRZYSKIE[]|ostrowiecki[]|Ostrowiec Świętokrzyski[]
A1992216|PL|97-215|Inowłódz|ul. Piliczna[Nadpiliczna]|2||ŁÓDZKIE[]|tomaszowski[]|Inowłódz[]
A1993934|PL|33-335|Nawojowa|ul. Podkamienne[Podkamienna]|196||MAŁOPOLSKIE[]|nowosądecki[]|Nawojowa[]
A1995018|PL|32-600|Oświęcim|ul. Bosko[Borowskiego]|17||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1995878|PL|32-841[32-840]|Filipowice||161||MAŁOPOLSKIE[]|tarnowski[]|Zakliczyn[]
A2059|PL|32-020|Wieliczka|ul. Pola[Niepołomicka]|32c||MAŁOPOLSKIE|wielicki|Wieliczka
A20978|PL|30-348[31-148]|Kraków|ul. Grota-Roweckiego[Gen.Grota Roweckiego]|49|44|MAŁOPOLSKIE|Kraków|Kraków
A21305235|PL|42-202|Częstochowa|ul. Dwernickiego[Wały Dwernickiego]|143||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A21716|PL|30-433[30-432]|Kraków|ul. Armii "Kraków"[Armii Kraków]|65||MAŁOPOLSKIE|Kraków|Kraków
A21850558|PL|50-541|Wrocław|al. Armii Krajowej[Armi Krajowej]|45||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A22375|PL|42-436[42-438]|Sławniów|[Sławniów]|146||ŚLĄSKIE|zawierciański|Pilica[ZAWIERCIE]
A2243|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|9|6|MAŁOPOLSKIE|Kraków|Kraków
A2300|PL|32-077[32-088]|Smardzowice||158||MAŁOPOLSKIE[]|krakowski[]|Skała[]
A2645|PL|30-433[30-432]|Kraków|ul. Armii "Kraków"[Armii Kraków]|29|2|MAŁOPOLSKIE|Kraków|Kraków
A2773|PL|32-566[32-550]|Regulice||219||MAŁOPOLSKIE|chrzanowski|Alwernia[CHRZANÓW]
A2918|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|9|9|MAŁOPOLSKIE|Kraków|Kraków
A3099|PL|30-433|Kraków|ul. Armii "Kraków"[Armii Kraków]|50a||MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A31618683|PL|02-519[00-975]|Warszawa|ul. Rakowiecka[RAKOWICKA]|4||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A36536|PL|30-399[30-444]|Kraków[KRAKOW]|ul. Libertowska[Libertów]|73||MAŁOPOLSKIE|Kraków[KRAKOWSKI]|Kraków[MOGILANY]
A3831|PL|30-389[31-410]|Kraków|ul. Butrymów[Butrymówa]|1||MAŁOPOLSKIE|Kraków|Kraków
A3899|PL|30-384[00-000]|Kraków|ul. Magnolii[ul. Magnoli]|10|12|MAŁOPOLSKIE|Kraków|Kraków
A4050|PL|32-091|Michałowice|ul. Górna[Górna Wieś]|51||MAŁOPOLSKIE|krakowski[KRAKÓW]|Michałowice[KRAKÓW]
A41618683|PL|02-519[00-975]|Warszawa|ul. Rakowiecka[Rakowicka]|4||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A510496|PL|31-023[01-796]|Kraków|pl. Ducha[Duchnicka]|3||MAŁOPOLSKIE|Kraków|Kraków
A579|PL|30-233[30-112]|Kraków|ul. Nasza[Dunin Wąsiwicza]|24|40|MAŁOPOLSKIE|Kraków|Kraków
A5864|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|2|8|MAŁOPOLSKIE|Kraków|Kraków
A5963|PL|32-060[32-061]|Czułów||83||MAŁOPOLSKIE|krakowski|Liszki
A6076|PL|30-348[30-363]|Kraków|ul. Grota-Roweckiego[Grota Roweckiego]|15|50|MAŁOPOLSKIE|Kraków|Kraków
A7847|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|8|19|MAŁOPOLSKIE|Kraków|Kraków
A7906|PL|31-764[]|Kraków[Krakow]|ul. Styczna[18-Stycznia]|55||MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A819|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|9|12|MAŁOPOLSKIE|Kraków|Kraków
A8319|PL|32-020[32-021]|Podstolice||110||MAŁOPOLSKIE|wielicki|Wieliczka
A8411|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|9|12|MAŁOPOLSKIE|Kraków|Kraków
A8607|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|4|8|MAŁOPOLSKIE|Kraków|Kraków
A8608|PL|31-216[31-509]|Kraków|ul. Frycza-Modrzewskiego[ANDRZEJA FRYCZA MODRZEWSKIEGO]|2|44|MAŁOPOLSKIE|Kraków|Kraków
A861|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|69|MAŁOPOLSKIE|Kraków|Kraków
A8627|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|4|8|MAŁOPOLSKIE|Kraków|Kraków
A8637|PL|31-452[31-443]|Kraków|ul. Janickiego[.Janickiego]|6|80|MAŁOPOLSKIE|Kraków|Kraków
A8717|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|6|8|MAŁOPOLSKIE|Kraków|Kraków
A8768|PL|32-410[32-411]|Dziekanowice||30||MAŁOPOLSKIE|myślenicki|Dobczyce[MYŚLENICE]
A8908|PL|30-611|Kraków[KRAKOW]|ul. Sas-Zubrzyckiego[Zubrzyckiego]|2|49|MAŁOPOLSKIE|Kraków|Kraków
A8984|PL|30-348[30-363]|Kraków|ul. Grota-Roweckiego[Grota Roweckiego]|25|20|MAŁOPOLSKIE|Kraków|Kraków
A8998|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|2|8|MAŁOPOLSKIE|Kraków|Kraków
A9325|PL|30-433|Kraków|ul. Armii "Kraków"[Armii Kraków]|38||MAŁOPOLSKIE|Kraków|Kraków
AA1245680|PL|61-542[60-965]|Poznań|pl. Skłodowskiej-Curie[Pl.M.Słodowskiej-Curie]|5||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
AA1776778|PL|32-050|Skawina|ul. Fieldorfa "Nila"[Gen. Emila Fieldorfa Nila]|6||MAŁOPOLSKIE[]|krakowski[]|Skawina[]
