ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
AP1399587|PL|13-200[13-214]|Ruszkowo|[RUSZKOWO]|18||WARMIŃSKO-MAZURSKIE[]|działdowski[]|Działdowo[]
AP1744432|PL|!75-015[75-017]|Koszalin|ul. Andersa[Gen. WładysławaAndersa]|22||ZACHODNIOPOMORSKIE[]|Koszalin[]|Koszalin[]
K1370826|PL|00-712|Warszawa|ul. Grupy AK "Krybar"[GRUPY AK KRYBAR]|5A|19|MAZOWIECKIE|Warszawa|Warszawa
S1223863|PL|!31-929[31-932]|Kraków|os. Centrum C[os.Centrum]|D1|121|MAŁOPOLSKIE|Kraków|Kraków
S1794|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|77|6|MAŁOPOLSKIE|Kraków|Kraków
T1189|PL|30-632[]|Kraków[Krakow]|ul. Seweryna[Sekieryna]|4|18|MAŁOPOLSKIE|Kraków|Kraków
T1370826|PL|00-712|Warszawa|ul. Grupy AK "Krybar"[GRUPY AK KRYBAR]|5A|19|MAZOWIECKIE|Warszawa|Warszawa
T16051|PL|30-120[]|Kraków[Krakow]|ul. Mydlnicka[Mydlniki]|9||MAŁOPOLSKIE|Kraków|Kraków
T1710780|PL|30-035[30-041]|Kraków|al. Artura Grottgera[grottgera]|3|23|MAŁOPOLSKIE|Kraków|Kraków
T1710794|PL|25-826[25-548]|Kielce|ul. Garbarska[Garncarska]|1|35|ŚWIĘTOKRZYSKIE|Kielce|Kielce
T1891428|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|87|68|MAŁOPOLSKIE|Kraków|Kraków
T19197|PL|31-423[]|Kraków[Krakow]|ul. Szklana[Szklary]|50||MAŁOPOLSKIE|Kraków|Kraków
T2943|PL|30-606[]|Kraków[Krakow]|ul. Roi[Porogi]|19|11|MAŁOPOLSKIE|Kraków|Kraków
T3571|PL|30-389[]|Kraków[Krakow]|ul. Ketlinga[Berlinga]|6|41|MAŁOPOLSKIE|Kraków|Kraków
TU1220031|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|67||MAŁOPOLSKIE|Kraków|Kraków
TU1249091|PL|31-752[30-112]|Kraków|ul. Wańkowicza[D.Wąsowicza]|26|1|MAŁOPOLSKIE|Kraków|Kraków
TU1260152|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|49||MAŁOPOLSKIE|Kraków|Kraków
TU1335806|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|10|11|MAŁOPOLSKIE|Kraków|Kraków
TU1350925|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|2A|32|MAŁOPOLSKIE|Kraków|Kraków
TU1370826|PL|00-712|Warszawa|ul. Grupy AK "Krybar"[GRUPY AK KRYBAR]|5A|19|MAZOWIECKIE|Warszawa|Warszawa[MOKOTÓW]
TU1394556|PL|33-111|Koszyce Wielkie|ul. Wąska[Wolska]|35||MAŁOPOLSKIE|tarnowski|Tarnów
TU1758496|PL|55-100[26-001]|Masłów|ul. Polna[Dolna]|87||DOLNOŚLĄSKIE[ŚWIĘTOKRZYSKIE]|trzebnicki[KIELECKI]|Trzebnica[MASŁÓW]
TU1761686|PL|30-528[32-700]|Kraków|ul. Tarnowskiego[gen.Turkowskiego]|21|1|MAŁOPOLSKIE|Kraków|Kraków
TU1830140|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|54|MAŁOPOLSKIE|Kraków|Kraków[KRAKÓW-KROWODRZA]
ZA1214005|PL|32-020[32-021]|Janowice|[JANOWICE]|3||MAŁOPOLSKIE|wielicki|Wieliczka
ZA1220031|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|67||MAŁOPOLSKIE|Kraków|Kraków
ZA1249091|PL|31-752[30-112]|Kraków|ul. Wańkowicza[D.Wąsowicza]|26|1|MAŁOPOLSKIE|Kraków|Kraków
ZA1260152|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|49||MAŁOPOLSKIE|Kraków|Kraków
ZA1334411|PL|42-500|Będzin|ul. Górna[15-go Grudnia]|4|17|ŚLĄSKIE|będziński|Będzin
ZA1335806|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|10|11|MAŁOPOLSKIE|Kraków|Kraków
ZA1350925|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|2A|32|MAŁOPOLSKIE|Kraków|Kraków
ZA1352670|PL|22-540[22-544]|Przewodów|[PRZEWODÓW]|21|5|LUBELSKIE|hrubieszowski|Dołhobyczów
ZA1394556|PL|33-111|Koszyce Wielkie|ul. Wąska[Wolska]|35||MAŁOPOLSKIE|tarnowski|Tarnów
ZA1418044|PL|43-430|Skoczów|ul. Mickiewicza[Mickiweicza]|23|3|ŚLĄSKIE|cieszyński|Skoczów
ZA1439234|PL|34-120|Andrychów|ul. Klonowa[Kolorowa]|3||MAŁOPOLSKIE|wadowicki|Andrychów
ZA1449852|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|39|MAŁOPOLSKIE|Kraków|Kraków
ZA1467552|PL|22-600|Tomaszów Lubelski|ul. Jachymka "Wiktora"["ul. Jachymka ""Wiktora"""]|46||LUBELSKIE|tomaszowski|Tomaszów Lubelski
ZA1612919|PL|34-122[34-123]|Wieprz||179||MAŁOPOLSKIE|wadowicki|Wieprz[WADOWICE]
ZA1662955|PL|65-530|Zielona Góra|ul. Zawadzkiego "Zośki"[Zawadzkiego Zośki]|33|8|LUBUSKIE|Zielona Góra|Zielona Góra
ZA1668137|PL|32-065|Nawojowa Góra|ul. Pałasińskiej[PAŁASZYŃSKIEJ]|23||MAŁOPOLSKIE|krakowski|Krzeszowice
ZA1707758|PL|43-520|Chybie|ul. Kolejowa[Kolorowa]|2||ŚLĄSKIE|cieszyński|Chybie
ZA1709366|PL|34-730|Mszana Dolna|ul. Stachury "Adama"["ul. Stachury ""Adama"""]|26||MAŁOPOLSKIE|limanowski|Mszana Dolna
ZA1713557|PL|07-410[07-409]|Ostrołęka|ul. Jezierskiego[Kędzierskiego]|24||MAZOWIECKIE|Ostrołęka|Ostrołęka
ZA1782016|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|8|59|MAŁOPOLSKIE|Kraków|Kraków
ZA1794|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|77|6|MAŁOPOLSKIE|Kraków|Kraków
ZA1806215|PL|41-214[41-200]|Sosnowiec|ul. Grota-Roweckiego[Gen.STEFANGROTA-ROWECKIEGO]|165||ŚLĄSKIE|Sosnowiec|Sosnowiec
ZA1852283|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|4A|37|MAŁOPOLSKIE|Kraków|Kraków
ZA1894090|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|10|59|MAŁOPOLSKIE|Kraków|Kraków
