Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 68,Liczba znalezionych kodów: 0|A1468372|PL|31-618|KRAKÓW|os. Złotego Wieku|68|46|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Facimiech,Wszystkie kody mają przypisaną ulicę|A1468522|PL|30-667|KRAKÓW|ul.Facimiech|3|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 92,Liczba znalezionych kodów: 0|A1471743|PL|31-618|KRAKÓW|os.Złotego Wieku|92||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Wandy (ID=286663),Numer budynku: 28,Liczba znalezionych kodów: 0|A1468006|PL|31-907|KRAKÓW|os. Wandy|28|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 68,Liczba znalezionych kodów: 0|A1468014|PL|31-618|KRAKÓW|os. Złotego Wieku|68|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Wielicka (ID=75517),Numer budynku: 114,Liczba znalezionych kodów: 0|A1474922|PL|30-663|KRAKÓW|ul.Wielicka 114|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 42,Liczba znalezionych kodów: 0|A1474943|PL|31-610|KRAKÓW|os.Tysiąclecia 42|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Teatralne (ID=285264),Numer budynku: 19,Liczba znalezionych kodów: 0|A1474944|PL|31-946|KRAKÓW|os.Teatralne 19|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 107,Liczba znalezionych kodów: 0|A1469616|PL|30-382|KRAKÓW|Kobierzyńska|107|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 32,Liczba znalezionych kodów: 0|A1471555|PL|31-610|KRAKÓW|os Tysiąclecia|32|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Józefitów (ID=51220),Numer budynku: 10/7,Liczba znalezionych kodów: 0|A1470698|PL|30-039|KRAKÓW|Józefitów|10/7||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Albertyńskie (ID=285260),Numer budynku: 28,Liczba znalezionych kodów: 0|TU1370179|PL|31-854|KRAKÓW|os. Albertyńskie|28|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Basztowa (ID=61114),Numer budynku: 20,Liczba znalezionych kodów: 0|A1475590|PL|30-960|KRAKÓW|ul.Basztowa 20|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Krzywda (ID=70851),Numer budynku: 19A,Liczba znalezionych kodów: 0|A1480142|PL|30-720|KRAKÓW|Krzywda|19A|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A1480282|PL|31-875|KRAKÓW|Oś. Dywizjonu 303|46|100|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Loretańska (ID=58775),Numer budynku: 8,Liczba znalezionych kodów: 0|A1480581|PL|31-116|KRAKÓW|Loretanska|8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Biskupia,Wszystkie kody mają przypisaną ulicę|A1480775|PL|31-144|KRAKÓW|Biskupia|1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Teatralne (ID=285264),Numer budynku: 28,Liczba znalezionych kodów: 0|A1480810|PL|31-947|KRAKÓW|os.Teatralne|28|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Józefitów (ID=51220),Numer budynku: 15,Liczba znalezionych kodów: 0|A1481220|PL|30-045|KRAKÓW|Józefitów|15|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Gertrudy (ID=58768),Numer budynku: 19,Liczba znalezionych kodów: 0|AP1218421|PL|31-048|KRAKÓW|św.Gertrudy|19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tyniecka (ID=57111),Numer budynku: 129,Liczba znalezionych kodów: 0|A1482970|PL|30-376|KRAKÓW|Tyniecka|129||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 19,Liczba znalezionych kodów: 0|A1483160|PL|31-008|KRAKÓW|Rynek Główny|19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: paw.1,Liczba znalezionych kodów: 0|A1483651|PL|31-871|KRAKÓW|Os.Dywizjonu 303|paw.1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 63,Liczba znalezionych kodów: 0|A1545161|PL||KRAKÓW|Turniejowa|63|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Piłsudskiego (ID=286338),Numer budynku: 28a,Liczba znalezionych kodów: 0|A1601220|PL|31-111|KRAKÓW|Piłsudskiego|28a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 42,Liczba znalezionych kodów: 0|A1684165|PL|31-636|Kraków|os. Oświecenia|42|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 64,Liczba znalezionych kodów: 0|A1601958|PL|31-618|KRAKÓW|Złotego Wieku|64|33|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Praska (ID=57091),Numer budynku: 61,Liczba znalezionych kodów: 0|A1395822|PL|30-322|KRAKÓW|ul. Praska|61|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kalinowe (ID=285499),Numer budynku: 22,Liczba znalezionych kodów: 0|A1603038|PL|31-815|KRAKÓW|os.Kalinowe|22|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zakopiańska (ID=58526),Numer budynku: 9,Liczba znalezionych kodów: 0|A1604161|PL|30-418|KRAKÓW|Zakopiańska|9||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Handlowe (ID=286560),Numer budynku: 8,Liczba znalezionych kodów: 0|A1604172|PL|31-936|KRAKÓW|os.Handlowe|8|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 73D,Liczba znalezionych kodów: 0|A1607422|PL|30-619|KRAKÓW|Turniejowa|73D|D13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Polonijna,Wszystkie kody mają przypisaną ulicę|A1607876|PL|30-668|KRAKÓW|Polonijna|1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Szlak (ID=61771),Numer budynku: 18,Liczba znalezionych kodów: 0|A1607877|PL|31-161|KRAKÓW|Szlak|18|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Grunwaldzka (ID=61740),Numer budynku: 28,Liczba znalezionych kodów: 0|A1608609|PL|31-524|KRAKÓW|Grunwaldzka|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 44,Liczba znalezionych kodów: 0|A1614794|PL|31-636|Kraków|os. Oświecenia|44|169|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tuchowska (ID=57275),Numer budynku: 104,Liczba znalezionych kodów: 0|A1611705|PL|30-698|Kraków|Tuchowska|104||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 7,Liczba znalezionych kodów: 0|A1611931|PL|31-604|Kraków|os. Tysiąclecia|7|48|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 99,Liczba znalezionych kodów: 0|A1611932|PL|30-382|Kraków|Kobierzyńska|99|65|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Siemaszki (ID=51666),Numer budynku: 33,Liczba znalezionych kodów: 0|A1612141|PL|31-207|Kraków|Siemaszki|33|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Siemaszki (ID=51666),Numer budynku: 23,Liczba znalezionych kodów: 0|A1612147|PL|31-207|Kraków|Ks. Siemaszki|23|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Cechowa (ID=52698),Numer budynku: 13F,Liczba znalezionych kodów: 0|A1612299|PL|30-614|Kraków|Cechowa|13F||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 103,Liczba znalezionych kodów: 0|A1612458|PL|30-382|Kraków|Kobierzyńska|103|44|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Bohaterów Września (ID=286436),Numer budynku: 78,Liczba znalezionych kodów: 0|A1612527|PL|31-621|Kraków|os. Bohaterów Września|78||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Malborska (ID=57420),Numer budynku: 125,Liczba znalezionych kodów: 0|A1612631|PL|30-624|Kraków|Malborska|125||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Słoneczne (ID=285507),Numer budynku: 2,Liczba znalezionych kodów: 0|A1612637|PL|31-956|Kraków|os.Słoneczne|2|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65A,Liczba znalezionych kodów: 0|A1612691|PL|30-619|Kraków|Turniejowa|65A|61|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tyniecka (ID=57111),Numer budynku: 113,Liczba znalezionych kodów: 0|A1612932|PL|30-376|Kraków|Tyniecka|113||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Cechowa (ID=52698),Numer budynku: 128,Liczba znalezionych kodów: 0|A1612998|PL|30-685|Kraków|Cechowa|128||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 107,Liczba znalezionych kodów: 0|A1613002|PL|30-382|Kraków|Kobierzyńska|107|40|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 70,Liczba znalezionych kodów: 0|A1613018|PL|30-619|Kraków|Turniejowa|70|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kazimierzowskie (ID=303079),Numer budynku: 4,Liczba znalezionych kodów: 0|A1613071|PL|31-839|Kraków|os. Kazimierzowskie|4|34|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 103,Liczba znalezionych kodów: 0|A1613072|PL|30-382|Kraków|Kobierzyńska|103|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Praska (ID=57091),Numer budynku: 28,Liczba znalezionych kodów: 0|A1613166|PL|30-328|Kraków|Praska|28|20|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Sokołowskiego (ID=57896),Numer budynku: 6A,Liczba znalezionych kodów: 0|A1613260|PL|31-436|Kraków|Sokołowskiego|6A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Sportowe (ID=285508),Numer budynku: 24,Liczba znalezionych kodów: 0|A1613272|PL|31-966|Kraków|os. Sportowe|24|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Sportowe (ID=285508),Numer budynku: 24,Liczba znalezionych kodów: 0|A1613273|PL|31-966|Kraków|os. Sportowe|24|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kalinowe (ID=285499),Numer budynku: 20,Liczba znalezionych kodów: 0|A1613626|PL|31-815|Kraków|os. Kalinowe|20|161|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Centrum D (ID=285503),Numer budynku: 6,Liczba znalezionych kodów: 0|A1613785|PL|31-933|Kraków|os. Centrum D|6|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Spółdzielcze (ID=303086),Numer budynku: 2,Liczba znalezionych kodów: 0|A1613929|PL|31-943|Kraków|os. Spółdzielcze|2|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65A,Liczba znalezionych kodów: 0|A1614021|PL|30-619|Kraków|Turniejowa|65A|50|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Na Skarpie (ID=286661),Numer budynku: 63,Liczba znalezionych kodów: 0|A1614206|PL|31-913|Kraków|os. Na Skarpie|63|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 64,Liczba znalezionych kodów: 0|A1614250|PL|31-610|Kraków|os. Tysiąclecia|64|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tyniecka (ID=57111),Numer budynku: 103,Liczba znalezionych kodów: 0|A1614542|PL|30-376|Kraków|Tyniecka|103||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Cechowa (ID=52698),Numer budynku: 13B,Liczba znalezionych kodów: 0|A1614683|PL|30-614|Kraków|Cechowa|13B||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 44,Liczba znalezionych kodów: 0|A1614949|PL|31-636|Kraków|os.Oświecenia|44|159|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Piltza (ID=60960),Numer budynku: 32,Liczba znalezionych kodów: 0|A1888089|PL|30-392|KRAKÓW|Dr Jana Piltza|32|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 68,Liczba znalezionych kodów: 0|A1615142|PL|31-618|Kraków|os. Złotego Wieku|68|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Handlowe (ID=286560),Numer budynku: 8,Liczba znalezionych kodów: 0|A1615162|PL|31-936|Kraków|os. Handlowe|8|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 44,Liczba znalezionych kodów: 0|A1615248|PL|31-636|Kraków|os. Oświecenia|44|166|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 54,Liczba znalezionych kodów: 0|A1615451|PL|31-610|Kraków|os. Tysiąclecia|54|20|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 46,Liczba znalezionych kodów: 0|A1615533|PL|31-618|Kraków|os.Złotego Wieku|46|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 46,Liczba znalezionych kodów: 0|A1615534|PL|31-618|Kraków|os.Złotego Wieku|46|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 70,Liczba znalezionych kodów: 0|A1615617|PL|30-619|Kraków|Turniejowa|70|64|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 101,Liczba znalezionych kodów: 0|A1615662|PL|30-382|Kraków|Kobierzyńska|101|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Siemaszki (ID=51666),Numer budynku: 27a,Liczba znalezionych kodów: 0|A1615697|PL|31-207|Kraków|Siemaszki|27a|33|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Na Skarpie (ID=286661),Numer budynku: 33,Liczba znalezionych kodów: 0|A1615709|PL|31-910|Kraków|os. Na Skarpie|33|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 37,Liczba znalezionych kodów: 0|A1615743|PL|30-610|Kraków|Beskidzka|37|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Emaus (ID=51209),Numer budynku: 19a,Liczba znalezionych kodów: 0|A1615797|PL|30-213|Kraków|Emaus|19a|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Praska (ID=57091),Numer budynku: 63,Liczba znalezionych kodów: 0|A1615876|PL|30-322|Kraków|Praska|63|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Cechowa (ID=52698),Numer budynku: 126A,Liczba znalezionych kodów: 0|A1615910|PL|30-685|Kraków|Cechowa|126A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Konarskiego (ID=58264),Numer budynku: 40,Liczba znalezionych kodów: 0|A1615935|PL|30-046|Kraków|Konarskiego|40|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tyniecka (ID=57111),Numer budynku: 97,Liczba znalezionych kodów: 0|A1616832|PL|30-376|Kraków|Tyniecka|97||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 38,Liczba znalezionych kodów: 0|A1611138|PL|31-636|Kraków|os. Oświecenia|38|102|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Brożka (ID=70822),Numer budynku: 8A,Liczba znalezionych kodów: 0|A1611141|PL|30-444|Kraków|Brożka|8A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Strusia (ID=286561),Numer budynku: 18,Liczba znalezionych kodów: 0|A1611164|PL|31-810|Kraków|os. Strusia|18|233|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Cechowa (ID=52698),Numer budynku: 49,Liczba znalezionych kodów: 0|A1611204|PL|30-614|Kraków|Cechowa|49||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 44,Liczba znalezionych kodów: 0|A1611218|PL|31-636|Kraków|os. Oświecenia|44|76|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 68,Liczba znalezionych kodów: 0|A1617418|PL|31-618|Kraków|os. Złotego Wieku|68|46|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 2,Liczba znalezionych kodów: 0|A1658578|PL|31-603|Kraków|os. Tysiąclecia|2|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Szlak (ID=61771),Numer budynku: 8,Liczba znalezionych kodów: 0|A1618412|PL|31-161|KRAKÓW|Szlak|8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Krakowska (ID=57787),Numer budynku: 94,Liczba znalezionych kodów: 0|A1619440|PL||KRAKÓW|ul.Krakowska|94||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Teatralne (ID=285264),Numer budynku: 9,Liczba znalezionych kodów: 0|A1619670|PL|31-946|KRAKÓW|Osiedle Teatralne|9|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 54,Liczba znalezionych kodów: 0|A1634153|PL|31-610|Kraków|os. Tysiąclecia|54|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tyniecka (ID=57111),Numer budynku: 45,Liczba znalezionych kodów: 0|A1620237|PL|30-901|KRAKÓW|Tyniecka|45||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 32,Liczba znalezionych kodów: 0|A1621881|PL|31-618|KRAKÓW|Os.Złotego Wieku|32|64|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
