Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Numer domu jest wymagany/|A1191415|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191632|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191629|PL||KRAKÓW|LEA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1307388|PL|31-481|KRAKÓW|Promienistych|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192291|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1194027|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1238925|PL|30-561|KRAKÓW|Wielicka|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191010|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191910|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1220362|PL||KRAKÓW|Opty|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1240742|PL||KRAKÓW|os.Spółdzielcze|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1228569|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232237|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1228742|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1230745|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1224038|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1229656|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1214433|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1227416|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1227168|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1239791|PL|30-052|KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191295|PL||KRAKÓW|PIASTOWSKA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1196729|PL||KRAKÓW|PIASTOWSKA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1174645|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1223080|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190978|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192283|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190725|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1239216|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1194197|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1226397|PL||KRAKÓW|Piaskowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1240900|PL|30-068|KRAKÓW|Agnieszki|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192039|PL||KRAKÓW|A|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192182|PL||KRAKÓW|a|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1312661|PL||KRAKÓW|kremerowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1312616|PL|31-423|KRAKÓW|Nuszkiewicza 7/II|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204979|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204966|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|ZA1284242|PL||KRAKÓW|ooo|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1239538|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1230152|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1227359|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1228524|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1229406|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204969|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204959|PL||KRAKÓW|al. MIckiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204986|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204954|PL||KRAKÓW|Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204977|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204957|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1210927|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191218|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192682|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192704|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1245324|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1245364|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1245450|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1252043|PL|30-107|KRAKÓW|Plac na Stawach|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1247560|PL|30-114|KRAKÓW|T.Kosciuszki|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|ZA1255099|PL||KRAKÓW|ooooo|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1241654|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1372485|PL|30-334|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190675|PL|11-111|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1245559|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1200247|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A36721|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1238783|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191566|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191543|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191610|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191732|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191737|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191740|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1200393|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190816|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1255185|PL|31-111|KRAKÓW|Marszałka J. Piłsudskiego|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1254053|PL|31-068|KRAKÓW|Św,Agnieszki 2/Ip.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1254112|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1254115|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1318119|PL|31-422|KRAKÓW|Majora|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1252398|PL|31-053|KRAKÓW|Szeroka 26/27 m.14|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1243283|PL|30-798|KRAKÓW|Wrobela|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1243494|PL|31-149|KRAKÓW|Balicka 12A/B3|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192493|PL||KRAKÓW|Ośla|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1312891|PL|31-873|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1254932|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1326083|PL||KRAKÓW|ha|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1248809|PL||KRAKÓW|ul|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1247285|PL||KRAKÓW|Il.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1258383|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1325820|PL||KRAKÓW|hotel asystencki|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1325822|PL||KRAKÓW|HA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1258594|PL|30-004|KRAKÓW|al.Słowackiego 64 IV p.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1255721|PL|30-612|KRAKÓW|WITOSA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1329160|PL|30-039|KRAKÓW|Ingardena 3(ul. Dietla 64)|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330360|PL|30-230|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330362|PL|31-271|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330378|PL|30-435|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330420|PL|30-611|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330427|PL|30-133|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330428|PL|31-867|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330429|PL|31-542|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330431|PL|31-873|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330432|PL|30-898|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1260370|PL|31-969|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1312771|PL|31-586|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191002|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331097|PL|30-699|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191827|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331101|PL|31-950|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331037|PL|31-497|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331084|PL|30-049|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331095|PL|30-011|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331127|PL|30-864|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331143|PL|31-231|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331147|PL|31-975|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331151|PL|30-147|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331158|PL|30-611|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331178|PL|30-612|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331190|PL|31-114|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331206|PL|30-668|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331208|PL|31-215|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331211|PL|31-279|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331218|PL|30-334|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331220|PL|30-654|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331226|PL|31-905|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331243|PL|30-348|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331245|PL|31-619|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331248|PL|30-864|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331256|PL|31-752|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331263|PL|31-968|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331273|PL|30-243|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331280|PL|30-612|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331284|PL|30-439|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331287|PL|30-611|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331288|PL|31-103|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331298|PL|30-612|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331306|PL|30-526|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331323|PL|31-344|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1331336|PL|30-611|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192072|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191439|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1261789|PL|31-231|KRAKÓW|Siewna 21 d/64|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1189615|PL||KRAKÓW|l.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1189828|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1372496|PL|31-147|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191558|PL||KRAKÓW|a|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191388|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1312584|PL||KRAKÓW|A|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1189619|PL||KRAKÓW|Nieznana|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1205131|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1262966|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1219992|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190979|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|TU8934|PL||KRAKÓW|Budryka|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1265809|PL||KRAKÓW|.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1271230|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191902|PL||KRAKÓW|L|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1270816|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1270845|PL||KRAKÓW|pl. Wolnica|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192606|PL||KRAKÓW|KOLE|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1271689|PL|31-510|KRAKÓW|UL.RAKOWICKA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1275270|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A2650|PL||KRAKÓW|nieznana|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1269515|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1268316|PL|30-059|KRAKÓW|Biblioteka Główna AGH|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1270297|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1270127|PL||KRAKÓW|Os.Kolorowe|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1274319|PL|34-500|KRAKÓW|Jagiellońska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1357479|PL|30-389|KRAKÓW|Soroki|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1274914|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1275547|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1275632|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1269481|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1269523|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1269524|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1269543|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1269616|PL||KRAKÓW|agh|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1269643|PL||KRAKÓW|AGH|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1278623|PL|31-059|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191537|PL||KRAKÓW|Kraków|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1272989|PL|32-066|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A18572|PL||KRAKÓW|000|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A37046|PL||KRAKÓW|Nieznana|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1200423|PL||KRAKÓW|LEA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1229911|PL||KRAKÓW|nieznana|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1372302|PL|31-462|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1278798|PL|31-136|KRAKÓW|Jana III|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1279602|PL|31-571|KRAKÓW|Al.Jana Pawła II|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1279775|PL|31-325|KRAKÓW|Palacha|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|-1291269|PL||KRAKÓW|Kraków|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1192835|PL||KRAKÓW|nieznana|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1289091|PL|31-931|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1372489|PL|30-657|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1289214|PL|30-078|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191291|PL||KRAKÓW|Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1191905|PL||KRAKÓW|nieznana|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1281436|PL||KRAKÓW|I|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1292239|PL||KRAKÓW|ooo|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1293729|PL||KRAKÓW|0000|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1304975|PL|31-271|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1296786|PL||KRAKÓW|0000|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1298141|PL|30-620|KRAKÓW|Beskidzka|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1305803|PL|30-663|KRAKÓW|ul.Wielicka|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1296531|PL||KRAKÓW|Lea|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1311065|PL|30-306|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1304153|PL||KRAKÓW|Friedlaina|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1302083|PL||KRAKÓW|n|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1305232|PL|30-051|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1316337|PL|30-023|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1316369|PL||KRAKÓW|97|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1309463|PL|43-300|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1388648|PL|31-903|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1315410|PL||KRAKÓW|a|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
