ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A10724|PL|26-052|SITKOWKA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A10772|PL|00-662|WARSZAWA|Plac Politechniki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1345440|PL|32-015|KŁAJ|Targowisko 310,386|||||
A11258|PL||NOWY TARG|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A11262|PL|28-200|STASZOW|Grzybow|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A38158|PL||ŁÓDŹ|-|||ŁÓDZKIE||
A1190706|PL|31-317|KRAKOW||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A11543|PL|32-541|TRZEBINIA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A10950|PL|05-400|OTWOCK-ŚWIERK|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A12026|PL|43-323|CZECHOWICE-DZIEDZICE|Górnicza|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A12245|PL|46-077|GÓRAŻDŻE|Chorula|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A12355|PL|88-192|PIECHCIN|w Bielawach|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1190456|PL|27-435|RAKOW|T.kosciuszki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A15543|PL||WARSZAWA|Oczki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A14323|PL|43-155|TYCHY|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1345839|PL|59-305|RUDAWA||||||
A14618|PL|00-901|WARSZAWA|Palac Kultury i Nauki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1898476|PL|32-015|KŁAJ||||||
A1190357|PL|35-202|RZESZOW|Husarska|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A14867|PL|00-901|WARSZAWA|Pałac Kultury i Nauki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1190499|PL|07-412|OSTROLEKA|UL.STAROSTY KOSA|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A15491|PL||OLESNO|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A38504|PL|31-587|KRAKÓW|Ciepłownicza|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1345886|PL|25-430|KIELCE|Manifestu Lipcowego|||||
A17191|PL||KĘTY|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A12397|PL|34-300|RYTRO|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1190468|PL|27-400|OSRODEK SWIETOKRZYSKI|ostrowiec swietokrzyski|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A16549|PL||KRAKOW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A39160|PL|30-820|KRAKÓW||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A34033|PL||KRAKÓW|Kawiory|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1190708|PL|31-621|KRAKOW||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A10816|PL|26-900|SWIERŻE GÓRNE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1190698|PL|33-300|NOWY SACZ||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A10908|PL||PRZEMYŚL|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1190458|PL|34-120|ANDRYCHOW|lenartowicza|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A39845|PL|33-383|TYLICZ|Wolnosci|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1176210|PL||ANGLIA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1214439|PL|42-693|KRUPSKI MŁYN|Zawadzkiego|||||
A1185469|PL|33-380|KRYNICA||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1345984|PL|36-060|RUDNA MAŁA 42 A||||PODKARPACKIE||
A21745|PL||KATOWICE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1345986|PL|44-190|KNURÓW|Spółdzielcza 9 B/18|||||
A29275|PL|32-002|WEGRZCE WIELKIE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A29330|PL||BYTOM|Szyby Rycerskie|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A39756|PL|49-156|GRACZE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A30041|PL|02-361|WARSZAWA||||ŁÓDZKIE||
A32159|PL|63-430|ODOLANOW|Krotoszynska|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1190700|PL|39-200|DEBICA||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1177041|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1188882|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A35263|PL|32-590|LIBIAZ|Krakowska|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1346300|PL|00-001|WARSZAWA||||||
A41185|PL|10-523|WARSZAWA|-|||ŁÓDZKIE||
A1344469|PL|34-223|ZAWOJA 1847||||||
A1214381|PL|59-305|RUDNA|Orsk|||||
A30748|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A30780|PL||KRAKOW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A20252|PL|00-901|WARSZAWA|Pałac Kultury i Nauki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A29029|PL||WARSZAWA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1190356|PL|34-100|WADOWICE|os.Pod Skarpa|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1280458|PL|32-048|JERZMANOWICE||||||
A1187364|PL|39-402|TARNOBRZEG|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A32431|PL|00-901|WARSZAWA|-|||ŁÓDZKIE||
A32540|PL|98-355|DZIAŁOSZYN|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1901238|PL|93-166|ŁÓDŹ|Joachima Lelewela|||||
A1347111|PL|33-350|PIWNICZNA||||||
A1347112|PL|32-052|RADZISZÓW||||||
A1347448|PL|32-541|TRZEBINIA||||||
A1173378|PL|28-400|PINCZOW|Szarbków|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1173411|PL|63-430|ODOLANÓW|Krotoszyńska|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1173973|PL|28-407|GACKI|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1173974|PL|37-400|NISKO|Nowa|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1173975|PL||BRUKSELA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1174053|PL||ANGLIA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1194686|PL|00-901|WARSZAWA|Pałac Kultury i Nauki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1347526|PL|84-000|AVIGNON|33Louis Pasteur|||||
A1347875|PL|88-300|GOZDAWA|Gozdawa|||||
A1171592|PL|41-940|PIEKARY SLASKIE|gen.Jerzego Zietka|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1172397|PL|30-929|KRAKOW-WEGRZCE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1172562|PL|91-104|ŁÓDŹ|Plantowa 13 A/18|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1230224|PL||LUBIN|-|||||
A1172859|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1348511|PL|37-200|PRZEWORSK|Jagiellońska|||||
A1348574|PL|32-731|ŻEGOCINA|Żegocina|||||
A1348272|PL|34-500|ZAKOPANE||||||
A1348299|PL|97-410|KLESZCZÓW|Rogowiec|||ŁÓDZKIE||
A1348795|PL|32-800|BRZESKO|Ogrodowa|||||
A1348803|PL|33-370|MUSZYNA|Polna|||||
A1349095|PL|34-600|LIMANOWA|SOWLINY|||MAŁOPOLSKIE||
A1348659|PL|32-709|DRWINA|Bieńkowce|||||
A1349348|PL|38-204|NOWY GLINIK||||||
A1349474|PL|33-130|RADŁÓW BISKUPICE RADŁOW|Biskupice Radłowskie Bat. Chło|||MAŁOPOLSKIE||
A1349494|PL|36-207|GRABOWNICA STARZEŃSKA G|Starzeńska Grabownica Starzeńs|||PODKARPACKIE||
A1344247|PL|32-854|PORĄBKA USZEWSKA||||||
A1344191|PL|34-222|ZAWOJA MOSORNE2||||||
A1269511|PL|32-060|LISZKI||||||
A1303436|PL|53-325|WROCŁAW|Gen Hallera|||||
A1263740|PL||LENZIE|Larch Ave|||||
A1351011|PL|43-300|BIELSKO-BIAŁA|PCK|||||
T1189166|PL|32-652|BULOWICE|Bulowice|||||
A1350595|PL|32-600|OŚWIĘCIM|A.struga|||||
A1350752|PL|37-415|ZALESZANY|Skowierzyn|||||
A1350814|PL|25-329|KIELCE|Sandomierska|||||
A1350439|PL|28-200|STASZÓW|Ul.Komisji Edukacji Narodowej|||||
A1350627|PL|27-200|STARACHOWICE|Leśna|||||
A1350649|PL|34-654|PISARZOWA|Pisarzowa|||||
A25965|PL|28-500|PLECHÓW||||ŚWIĘTOKRZYSKIE|PIŃCZOWSKI|PIŃCZÓW
A1351031|PL|44-370|PSZÓW|Armii Krajowej|||||
A1351085|PL|33-300|NOWY SĄCZ|Ogrodowa|||MAŁOPOLSKIE||
A26524|PL||KRAKOW|A|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A27034|PL|39-218|STRASZĘCIN 61 ŻYŁAKÓW||||PODKARPACKIE|DĘBICKI|DĘBICA
A1351906|PL|38-122|BRAUNSCHWEIG||||||
A1351467|PL|28-506|BĘDZIAKI||||ŚWIĘTOKRZYSKIE||
A1352648|PL|28-232|BUDZISKA||||||
A34863|PL||KRAKOW|jablo|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1354046|PL|37-310|NOWA SARZYNA|Konopnickiej|||PODKARPACKIE||
A1180540|PL||KRAKOW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1179080|PL|46-021|BRZEZIE||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1351852|PL|32-087|ZIELONKI|Krakowskie Przedmieście|||||
A1353094|PL|59-600|LWÓWEK ŚŁĄSKI||||||
A1194219|PL||WLOCHY|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1196100|PL|24-100|PUŁAWY|Osada Pałacowa|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1196479|PL||WLK.BRYTANIA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1352916|PL|32-333|A||||MAŁOPOLSKIE||
A1198497|PL|40-952|KATOWICE||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1205062|PL|32-444|BECZARKA|Beczarka|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1205589|PL|34-130|BRODY||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207080|PL|30-685|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207081|PL|30-638|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207082|PL|44-240|ZORY||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207085|PL|30-021|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207087|PL|32-340|WOLBROM||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207089|PL|32-050|SKAWINA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207090|PL|97-200|TOMASZOW M.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207092|PL|38-500|SANOK||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207093|PL|30-836|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207094|PL|32-010|WYSIOLEK L.116||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207096|PL|30-147|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207098|PL|32-406|ZAKLICZYN||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207100|PL|34-730|MSZANA DOLNA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207120|PL|33-300|NOWY S.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207122|PL|34-600|LIMANOWA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207129|PL|32-050|SKAWINA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207134|PL|30-661|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207137|PL|28-200|STASZOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207140|PL|31-623|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207146|PL|37-435|STANY||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207150|PL|33-104|TARNOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207153|PL|31-234|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207160|PL|38-411|KROSNO||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207334|PL|30-316|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207451|PL|37-700|PRZEMYSL||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A36268|PL|11-111|KRAKOW|s|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1352974|PL|90-063|ŁÓDŹ||||||
A1175928|PL|42-438|SŁAWKÓW|Sławków|||ŚLĄSKIE|ZAWIERCIAŃSKI|ZAWIERCIE
A1211342|PL||BUKOWINA TATRZAŃSKA|-|||||
A1211429|PL|26-040|ŁĄCZNA K/KIELC|-|||||
A1212092|PL||WLK.BRYTANIA|-|||||
A1212298|PL||WROCŁAW|-|||||
A1353616|PL|37-741|KRASICZYN||||||
A1218413|PL|35-326|RZESZOW|Rejtana 1 E/3|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218425|PL|67-200|GLOGOW|Poczdamska 4 A/32|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218427|PL|33-394|KLECZANY|Kleczany|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218435|PL|31-988|KRAKOW|Bartnicza 12 A|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218436|PL|32-650|KĘTY|Nad Sołą|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218523|PL|34-120|ANDRYCHOW|Roczyny|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1221204|PL||TARNÓW|-|||||
A1449511|PL||KROSNO|KRAKOWSKA|||||
A37593|PL||KRAKOW|Piastowska|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1223178|PL||WARSZAWA|-|||||
A1223326|PL||KROSNO|-|||||
A1223549|PL||GLIWICE|-|||||
A1223642|PL||GDAŃSK|Kołobrzeska|||||
A1355147|PL|47-330|ZDZIESZOWICE||||||
A1230487|PL||WARSZAWA|-|||||
A1228595|PL|27-200|STARACHOWICE||||||
A1228597|PL|58-120|JAROSZÓW||||||
A1228877|PL||SZCZECIN|-|||||
A1233874|PL|32-080|ZABIERZÓW||||||
A1233925|PL|39-200|DĘBICA|al.Jana Pawła II|||||
A1179886|PL|21-013|BOGDANKA||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1344227|PL|39-223|STRZEGOCICE|Jaworze Górne|||||
A1191381|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1240497|PL|58-375|GNIEWKÓW||||||
A1240503|PL|30-698|GOLKOWICE||||||
A1180658|PL|44-100|GLIWICE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1180660|PL|31-406|KRAKOW|29 Listopada|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1180699|PL||SANDOMIERZ|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1176260|PL||KRAKOW|1|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1176624|PL||KRAKOW|ul jasna|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1245132|PL|60-542|POZNAŃ|Janickiego|||||
A1244384|PL|30-011|KRAKÓW|Wrocławska 52 c/6|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1190715|PL|39-400|TARNOBRZEG||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1190721|PL|33-133|WAL-RUDA||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1246930|PL|42-207|CZĘSTOCHOWA|Kucelińska|||||
A1181872|PL|32-447|SIEPRAW|-|||ŁÓDZKIE||
A1253756|PL|57-314|SZALEJOW DOLNY K/K-DZKA|Szalejow Dolny|||||
A1253771|PL|24-100|PUŁAWY||||||
A1254556|PL||POZNAŃ|-|||||
A1191812|PL|32-050|SKAWINA|Sloneczna 1 d/27|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1191841|PL|32-400|MYSLENICE|os.Tysiaclecia|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1191977|PL|28-100|BUSKO-ZDROJ|Langiewicza|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1192023|PL|49-300|BRZEG|Rybacka 4 a/6|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1191223|PL|32-800|BRZESKO|Partyzantow|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1360477|PL|25-900|KIELCE||||||
A1250509|PL|34-500|ZAKOPANE|Kamieniec 10 a/12|||MAŁOPOLSKIE|TATRZAŃSKI|ZAKOPANE
A1185718|PL|00-901|WARSZAWA|Pałac Kultury i Nauki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1204359|PL||WLK.BRYT.|-|||||
A1204758|PL|67-200|GŁOGÓW|Zlota Podkowa|||DOLNOŚLĄSKIE|GŁOGOWSKI|GŁOGÓW
A1199129|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1196680|PL|31-706|KRAKÓW|Os.Na Stoku 29 A/51|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1198353|PL|31-867|KRAKÓW|oś.II Pułku Lotniczego|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1199502|PL|30-046|KRAKÓW|Lea 9 A m.5|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1199529|PL|00-901|WARSZAWA|PKiN|||||
A1187974|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1343018|PL|34-400|NOWY TARG|Szaflarska|||||
A1181310|PL||KRAKOW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1263128|PL||KĘTY|-|||||
A1263129|PL||BIELSKO BIAŁA|-|||||
A1263130|PL||BRZESKO|-|||||
A1263131|PL||TARNÓW|-|||||
A1263132|PL||TARNOBRZEG|-|||||
A1263133|PL||RZESZÓW|-|||||
A1263138|PL||TARNOBRZEG|- .|||||
A1263140|PL||STALOWA WOLA|-|||||
A1263141|PL||ZAMOŚĆ|-|||||
A1263144|PL||OSTROWIEC ŚW.|-|||||
A1263152|PL||OŚWIĘCIM|-|||||
A1263158|PL||DĘBICA|-|||||
A1263207|PL||RADOM|-|||||
A1263209|PL||PIOTRKÓW TRYBUNALSKI|-|||||
A1263210|PL||GŁOGÓW|-|||||
A1263211|PL||JASŁO|-|||||
A1263214|PL||RYBNIK|-|||||
A1263215|PL||PSZCZYNA|-|||||
A1263218|PL||TARNÓW|-|||||
A1263220|PL||RZESZÓW|-|||||
A1263227|PL||KATOWICE|-|||||
A1263228|PL||JAWORZNO|-|||||
A1263229|PL||OSTROWIEC ŚW.|-|||||
A1263283|PL|11-227|KAMIŃSK|Kamińsk|||||
A1343396|PL|08-130|CHLEWISKA||||||
A1204825|PL|32-700|KRZECZOW|Krzeczow|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1204893|PL|33-100|TARNOW|Bitwy o Wal Pomorski|||||
A1197140|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1192150|PL|67-200|GLOGOW|Budowlanych 18 a/5|||DOLNOŚLĄSKIE|GŁOGOWSKI|GŁOGÓW
A1193573|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1270394|PL|33-225|RADOMYŚL-WIELKI||||||
A1270615|PL|38-204|TARNOWIEC||||||
A1270618|PL|25-314|KIELCE|Al.1000-lecia Państwa Polskieg|||||
A1270608|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1205423|PL|38-300|GORLICE|skr.poczt.53|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1183437|PL||OPOLE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1185277|PL|39-208|GUMINSKA|Guminska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1190463|PL|32-828|JEDRZEJOW|Biadoliny|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A16799|PL|30-045|KRAKÓW|Królewska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1200069|PL|00-529|WARSZAWA|-|||||
A1200792|PL||WARSZAWA|-|||||
A1200535|PL||WARSZAWA|-|||||
A1200541|PL||GLIWICE|-|||||
A1250527|PL|26-680|WIERZBICA|-l.|||||
A1207316|PL|32-310|KLUCZE||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207317|PL|31-009|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207323|PL|31-620|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207325|PL|30-647|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206833|PL|37-450|STALOWA W.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206834|PL|38-500|SANOK||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206841|PL|31-228|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206842|PL|39-200|DEBICA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206849|PL|41-200|SOSNOWIEC||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206850|PL|38-200|JASLO||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206851|PL|43-300|BIELSKO B.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206852|PL|32-050|SKAWINA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206853|PL|27-400|OSTROWIEC SW.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206854|PL|32-300|OLKUSZ||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206855|PL|41-207|SOSNOWIEC||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206856|PL|30-611|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206859|PL|30-421|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206860|PL|42-330|MYSZKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206864|PL|32-400|MYSLENICE||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206866|PL|43-300|BIELSKO B.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206867|PL|31-504|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206868|PL|43-300|BIELSKA B.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1276139|PL|32-566|ALWERNIA|Nieporaz|||||
A1276216|PL||ŁADNA|kraków|||||
A1276217|PL||OŚWIĘCIM|Zagrodowa|||||
A1276218|PL||TARNÓW|westerplatte|||||
A1276220|PL||KRAKÓW|Pększyca|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1200980|PL||POZNAŃ|-|||||
A1343080|PL||SAINT ALBAN LEYSSC|812 Route De Plaimpalais|||||
A1220760|PL||WLK.BRYT.|-|||||
A1191334|PL|59-500|ZŁOTORYJA|Wilków|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1191529|PL|34-321|LEKAWICA|Kocierz M.|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1202200|PL|32-040|ŚWIĄTNIKI GÓRNE|Świątniki Górne|||||
A1289811|PL||TARNÓW|Nowy Świat|||||
A1284260|PL|00-961|WARSZAWA|Fort Wola 22/15 1920 r|||||
A1197521|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1197550|PL|67-200|GŁOGÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1197914|PL||SOSNOWIEC|Ujejskiego|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1197985|PL|30-382|KRAKÓW|Kobierzyńska 218 b/7|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1207086|PL|30-837|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1277642|PL|32-566|ALWERNIA|regulice|||||
A1277649|PL|37-514|MUNINA|Morawska|||||
A1277691|PL|00-175|WARSZAWA|AL. Jana Pawła II|||||
A1206018|PL|28-331|TOPOLA|Topola 263 b/10|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206037|PL|34-326|OSIEDLOWA22|Pietrzykowice|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206047|PL|99-100|ŁĘCZYCA|Tum|||||
A1205153|PL|26-222|NIEKLAN|Olszyna 12 Wielka Wies|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1205185|PL|39-205|PUSTKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1205200|PL|38-533|NOWOSIELCE||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1278906|PL|37-740|BIRCZA|Leszczawa Dolna|||||
A1278965|PL||OSTROWIEC|-|||||
A1278971|PL||JASŁO|-|||||
A1278974|PL||LUBACZÓW|-|||||
A1278975|PL||PRZEWORSK|-|||||
A1278988|PL||ŁAŃCUT|-|||||
A1278996|PL||SANDOMIERZ|-|||||
A1279000|PL||STALOWA WOLA|-|||||
A1279014|PL||ANDRYCHÓW|-|||||
A1279015|PL||ZAWIERCIE|-|||||
A1279016|PL||MYŚLENICE|-|||||
A1279024|PL||NOWY SĄCZ|-|||||
A1279025|PL||LIMANOWA|-|||||
A1279026|PL||JAROSŁAW|-|||||
A1279027|PL||RZESZÓW|-|||||
A1279028|PL||TARNÓW|-|||||
A1279029|PL||SANDOMIERZ|-|||||
A1279030|PL||ŁAŃCUT|-|||||
A1279031|PL||MIELEC|-|||||
A1279032|PL||WIELICZKA|-|||||
A1279033|PL||KIELCE|-|||||
A1279035|PL||KLUCZBORK|-|||||
A1278383|PL|34-500|ZAKOPANE|pol.Szymoszkowa|||||
A1207163|PL|38-300|GORLICE||||||
A1207164|PL|38-200|JASLO||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
