ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1797333|16-030|Supraśl|ul. Chodakowskiego[ul.M.Chodakowskiego 6]|6||PODLASKIE|białostocki|Supraśl
A11477000|71-004|Szczecin|ul. Cukrowa[Ul.Cukrowa 8]|8||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1797441|43-303[43-300]|Bielsko-Biała|ul. Jesionowa[ul.Jesionowa 14/3]|14/3||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1797587|02-739|Warszawa|ul. Wałbrzyska[ul. Wałbrzyska 3/7]|3/7||MAZOWIECKIE|Warszawa|Warszawa
A1797661|42-450|Łazy|ul. Spółdzielcza[ul.Spółdzielcza 9/27]|9/27||ŚLĄSKIE|zawierciański|Łazy
A1797673|62-800|Kalisz|ul. Sułkowskiego[ul.Sułkowskiego 3a]|3a||WIELKOPOLSKIE|Kalisz|Kalisz
A1797708|45-401|Opole|ul. Amarantowa[ul.Amarantowa 26]|26||OPOLSKIE|Opole|Opole
A1797734|25-501|Kielce|ul. Sienkiewicza[ul.Sienkiewicza 48/50]|48/50||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1797972|81-125|Gdynia|ul. Grudzińskiego[ul.Grudzińskiego 4]|4||POMORSKIE|Gdynia|Gdynia
AP1674051|38-300|Gorlice|ul. Ogrodowa[Ogrodowa]|||MAŁOPOLSKIE|gorlicki|Gorlice
A1798393|32-031|Mogilany|ul. Zagórska[Zagórska 14]|14||MAŁOPOLSKIE|krakowski|Mogilany
A1798565|20-060|Lublin|ul. Głowackiego[ul.Głowackiego 35/341]|35/341||LUBELSKIE|Lublin|Lublin
A1798596|34-405|Białka Tatrzańska|ul. Środkowa[ul.Środkowa 146]|146||MAŁOPOLSKIE|tatrzański|Bukowina Tatrzańska
A1798606|87-800[47-800]|Włocławek|ul. Olszowa[ul.Olszowa 7/49]|7/49||KUJAWSKO-POMORSKIE|Włocławek|Włocławek
A1798633|04-853|Warszawa|ul. Zagajnikowa[ul.Zagajnikowa 26]|26||MAZOWIECKIE|Warszawa|Warszawa
AP1366894|02-823|Warszawa|ul. Osmańska[ul.Osmańska 12]|12||MAZOWIECKIE|Warszawa|Warszawa
A1798779|44-266|Świerklany|ul. Powstańców[Powstańców 4]|4||ŚLĄSKIE|rybnicki|Świerklany
A1799221|20-618|Lublin|ul. Nadbystrzycka[ul.Nadbystrzycka 38d]|38d||LUBELSKIE|Lublin|Lublin
A1799250|40-282|Katowice|ul. Paderewskiego[ul.Paderewskiego 65]|65||ŚLĄSKIE|Katowice|Katowice
A1799412|33-100|Tarnów|ul. Mroźna[Mroźna]|||MAŁOPOLSKIE|Tarnów|Tarnów
A41402281|02-273|Warszawa|ul. Muszkieterów[Muszkieterów]|||MAZOWIECKIE|Warszawa|Warszawa
A1799641|81-606|Gdynia|ul. Hodowlana[ul.Hodowlana 16]|16||POMORSKIE|Gdynia|Gdynia
A1799645|90-364|Łódź|ul. Tylna[ul.Tylna 3]|3||ŁÓDZKIE|Łódź|Łódź
A1799814|80-298|Gdańsk|ul. Stokłosy[Stokłosy]|||POMORSKIE|Gdańsk|Gdańsk
AP1707111|01-447|Warszawa|ul. Andrychowska[Andrychowska]|||MAZOWIECKIE|Warszawa|Warszawa
A011890|80-231|Gdańsk|ul. Fiszera[ul.J.Fiszera 14]|14||POMORSKIE|Gdańsk|Gdańsk
A1802916|28-100|Busko-Zdrój|ul. Stefana Batorego[Stefana Batorego]|||ŚWIĘTOKRZYSKIE|buski|Busko-Zdrój
A1803095|34-500|Zakopane|ul. Balzera[ul.Oswalda Balzera 35]|35||MAŁOPOLSKIE|tatrzański|Zakopane
A1925567|00-496|Warszawa|ul. Mysia[Mysia]|||MAZOWIECKIE|Warszawa|Warszawa
A1913670|40-676|Katowice|ul. Tunelowa[Tunelowa 24A/1]|24a/1||ŚLĄSKIE|Katowice|Katowice
A1902765|26-067|Strawczynek|ul. Turystyczna[ul. Turystyczna 65]|65||ŚWIĘTOKRZYSKIE|kielecki|Strawczyn
A1808042|66-400|Gorzów Wielkopolski[GORZÓW WLKP.]|ul. Walczaka[Walczaka 114]|114||LUBUSKIE|Gorzów Wielkopolski|Gorzów Wielkopolski
A1808358|02-353|Warszawa|ul. Szczęśliwicka[ul.Szczęśliwicka 40]|40||MAZOWIECKIE|Warszawa|Warszawa
A1808368|93-231|Łódź|ul. Dąbrowskiego[ul.Dąbrowskiego 238]|238||ŁÓDZKIE|Łódź|Łódź
A1808494|54-156|Wrocław|ul. Stargardzka[ul.Stargardzka 9d]|9d||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1808738|00-666|Warszawa|ul. Noakowskiego[ul.Noakowskiego 10/60A]|10/60a||MAZOWIECKIE|Warszawa|Warszawa
A1808857|38-400|Krosno|ul. Piłsudskiego[ul.Piłsudskiego 21]|21||PODKARPACKIE|Krosno|Krosno
A1808885|62-850|Lisków|ul. Słoneczna[ul.Słoneczna 6]|6||WIELKOPOLSKIE|kaliski|Lisków
A1808887|52-129|Wrocław|ul. Vivaldiego[ul.Vivaldiego 41/8]|41/8||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1809028|32-020|Wieliczka|ul. Korpala[ul.Korpala 5]|5||MAŁOPOLSKIE|wielicki|Wieliczka
A1809116|91-456|Łódź|ul. Łagiewnicka[ul.ŁAgiewnicka 80/98/108]|80/98/108||ŁÓDZKIE|Łódź|Łódź
A1809117|00-716|Warszawa|ul. Bartycka[ul.Bartycka 24/26/128]|24/26/128||MAZOWIECKIE|Warszawa|Warszawa
A1809119|47-400|Racibórz|ul. Piaskowa[ul.Piaskowa 7]|7||ŚLĄSKIE|raciborski|Racibórz
A1809270|39-300|Mielec|ul. Wojska Polskiego[ul.Wojska Polskiego 3]|3||PODKARPACKIE|mielecki|Mielec
A1809327|44-105|Gliwice|ul. Śląska[ul.Śląska 5]|5||ŚLĄSKIE|Gliwice|Gliwice
A1809475|44-100|Gliwice|ul. Średnia[Średni10]|||ŚLĄSKIE|Gliwice|Gliwice
A1809509|32-082|Bolechowice|ul. Zielona Boczna[Zielona Boczna]|||MAŁOPOLSKIE|krakowski|Zabierzów
AP1772222|41-200|Sosnowiec|ul. Kukułek[Kukułek]|||ŚLĄSKIE|Sosnowiec|Sosnowiec
A1810473|40-750|Katowice|ul. Tymiankowa[ul.Tymiankowa 53]|53||ŚLĄSKIE|Katowice|Katowice
A1810588|68-200|Żary|ul. Bukowa[ul.Bukowa 2]|2||LUBUSKIE|żarski|Żary
A1810678|32-650|Kęty|os. Nad Sołą[os.Nad Sołą 11/6]|11/6||MAŁOPOLSKIE|oświęcimski|Kęty
A1810688|03-236|Warszawa|ul. Annopol[ul. Annopol 17A]|17A||MAZOWIECKIE|Warszawa|Warszawa
A1811102|95-054|Ksawerów|ul. Łódzka[ul.Łódzka 25]|25||ŁÓDZKIE|pabianicki|Ksawerów
A1811626|81-554[84-554]|Gdynia|ul. Kurpiowska[ul.Kurpiowska 33a]|33a||POMORSKIE|Gdynia|Gdynia
A1812144|61-706|Poznań|ul. Libelta[ul.Libelta 1a/2]|1a/2||WIELKOPOLSKIE|Poznań|Poznań
A1812305|95-070|Aleksandrów Łódzki|ul. Słowackiego[Słowackiego 15]|15||ŁÓDZKIE|zgierski|Aleksandrów Łódzki
A1812487|58-160|Świebodzice|ul. Ciernie[ul.Ciernie 51]|51||DOLNOŚLĄSKIE|świdnicki|Świebodzice
A1812671|83-050|Lublewo Gdańskie|ul. Konwaliowa[Konwaliowa 18]|18||POMORSKIE|gdański|Kolbudy
A1812676|25-671|Kielce|ul. Batalionów Chłopskich[ul.Batalionów Chłopskich 50]|50||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1812715|71-215|Szczecin|ul. Łukasińskiego[Waleriana Łukasinskiego 40/7]|40/7||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1812849|55-040|Ślęza|ul. Krótka[ul.Krótka 6]|6||DOLNOŚLĄSKIE|wrocławski|Kobierzyce
A1813117|43-600|Jaworzno|ul. Diamentowa[ul.Diamentowa 8/19]|8/19||ŚLĄSKIE|Jaworzno|Jaworzno
A1813301|43-100|Tychy|ul. Gajowa[ul.Gajowa 3]|3||ŚLĄSKIE|Tychy|Tychy
A1813302|61-111|Poznań|ul. Wieżowa[ul.Wieżowa 69]|69||WIELKOPOLSKIE|Poznań|Poznań
AP35876|34-123|Chocznia|ul. Kościuszki[Kościuszki]|||MAŁOPOLSKIE|wadowicki|Wadowice
A1813448|76-200|Słupsk|ul. Szarych Szeregów[ul.Szarych Szeregów 14]|14||POMORSKIE|Słupsk|Słupsk
A1813555|00-302|Warszawa|ul. Mariensztat[ul.Mariensztat 8]|8||MAZOWIECKIE|Warszawa|Warszawa
A1813566|75-847|Koszalin|ul. Wenedów[ul.Wenedów 2]|2||ZACHODNIOPOMORSKIE|Koszalin|Koszalin
A1813683|43-382[43-300]|Bielsko-Biała|ul. Pawła[ul.Św.Pawła 15/1]|15/1||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1813783|70-892|Szczecin|ul. Piaseczna[ul.Paseczna 52]|52||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1813811|59-900|Zgorzelec|ul. Łużycka[ul.łużycka 37a]|37a||DOLNOŚLĄSKIE|zgorzelecki|Zgorzelec
A1814204|02-697|Warszawa|ul. Rzymowskiego[ul.Rzymowskiego 30/413A]|30/413a||MAZOWIECKIE|Warszawa|Warszawa
A1814287|02-784|Warszawa|ul. Cybisa[ul.Cybisa 6]|6||MAZOWIECKIE|Warszawa|Warszawa
A1814509|34-730|Mszana Dolna|ul. Słomka[ul.Słomka 218a]|218a||MAŁOPOLSKIE|limanowski|Mszana Dolna
A1814677|03-543|Warszawa|ul. Barkocińska[ul.Barkocińska 6/7]|6/7||MAZOWIECKIE|Warszawa|Warszawa
A1814758|54-210|Wrocław|ul. Kwiska[Kwiska 63/6]|63/6||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1814770|60-107|Poznań|ul. Górnicza[ul.Górnicza 2/34]|2/34||WIELKOPOLSKIE|Poznań|Poznań
A1814855|04-927|Warszawa|ul. Trocinowa[ul.Trocinowa 52]|52||MAZOWIECKIE|Warszawa|Warszawa
A1814891|84-360|Łeba|ul. Nadmorska[ul.Nadmorska 10]|10||POMORSKIE|lęborski|Łeba
A1814973|32-300|Olkusz|ul. Rabsztyńska[Rabszyńska 4B]|4B||MAŁOPOLSKIE|olkuski|Olkusz
A1815207|42-151|Waleńczów|ul. Zakrzewska[ul.Zakrzewska 23]|23||ŚLĄSKIE|kłobucki|Opatów
A1815367|72-500|Międzyzdroje|ul. Gryfa Pomorskiego[ul.Gryfa Pomorskiego 79]|79||ZACHODNIOPOMORSKIE|kamieński|Międzyzdroje
A1815376|16-300|Augustów|ul. Zdrojowa[ul.Zdrojowa 1]|1||PODLASKIE|augustowski|Augustów
A1815402|87-100|Toruń|ul. Droga Starotoruńska[ul.Droga Starotoruńska 5a]|5a||KUJAWSKO-POMORSKIE|Toruń|Toruń
A1815403|24-100|Puławy|al. Partyzantów[ul.Partyzantów 44]|44||LUBELSKIE|puławski|Puławy
AP1706813|38-300|Gorlice|ul. Fabryczna[fabryczna]|||MAŁOPOLSKIE|gorlicki|Gorlice
A1815692|40-724[40-723]|Katowice|ul. Piotrowicka[ul.Piotrowska 61]|61||ŚLĄSKIE|Katowice|Katowice
A1815693|33-340|Stary Sącz|ul. Magazynowa[ul.Magazynowa 1]|1||MAŁOPOLSKIE|nowosądecki|Stary Sącz
A1815719|03-185|Warszawa|ul. Myśliborska[ul.Myśliborska 26/36]|26/36||MAZOWIECKIE|Warszawa|Warszawa
A1815858|45-061|Opole|ul. Katowicka[ul.Katowicka 50]|50||OPOLSKIE|Opole|Opole
A1815859|02-460|Warszawa|ul. Daimlera[ul.Gottlieba Daimlera 2]|2||MAZOWIECKIE|Warszawa|Warszawa
A1815992|03-879|Warszawa|ul. Przecławska[ul.Przecławska 8]|8||MAZOWIECKIE|Warszawa|Warszawa
A1816194|32-500|Chrzanów|ul. Piłsudskiego[ul.Piłsudskiego 4]|4||MAŁOPOLSKIE|chrzanowski|Chrzanów
A1816294|41-250|Czeladź|ul. Składkowskiego[ul.Skłodowskiego 3a/35]|3a/35||ŚLĄSKIE|będziński|Czeladź
A1816378|32-050|Skawina|ul. Brzozowa[ul.Brzozowa 4]|4||MAŁOPOLSKIE|krakowski|Skawina
A1816680|59-220|Legnica|ul. Armii Krajowej[ul.Armii Krajowej 1/5]|1/5||DOLNOŚLĄSKIE|Legnica|Legnica
A1816683|02-349|Warszawa|ul. Baśniowa[ul.Baśniowa 3/410]|3/410||MAZOWIECKIE|Warszawa|Warszawa
A1816689|93-162|Łódź|ul. Broniewskiego[ul.Broniewskiego 6A/13]|6a/13||ŁÓDZKIE|Łódź|Łódź
A1816760|32-300|Olkusz|ul. Wspólna[ul.Wspólna 6]|6||MAŁOPOLSKIE|olkuski|Olkusz
A1816765|40-007|Katowice|ul. Bankowa[ul.Bankowa 11b]|11b||ŚLĄSKIE|Katowice|Katowice
A1816766|32-065|Krzeszowice|os. Żbik[oś.Żbik 7]|7||MAŁOPOLSKIE|krakowski|Krzeszowice
A1816819|20-571|Lublin|ul. Agatowa[ul.Agatowa 19/57]|19/57||LUBELSKIE|Lublin|Lublin
A1816922|32-500|Chrzanów|ul. Partyzantów[ul.Partyzantów 2]|2||MAŁOPOLSKIE|chrzanowski|Chrzanów
A1816944|82-340|Kamionek Wielki[TOLKNICKO]|Kamionek Wielki|||WARMIŃSKO-MAZURSKIE|elbląski|Tolkmicko
A1817125|02-231|Warszawa|ul. Jutrzenki[ul.Jutrzenki 121]|121||MAZOWIECKIE|Warszawa|Warszawa
A1817281|50-148|Wrocław|ul. Stwosza[ul.Wita Stwosza 16]|16||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1817282|44-120|Pyskowice|ul. Wyszyńskiego[ul.Wyszyńskiego 62]|62||ŚLĄSKIE|gliwicki|Pyskowice
A1817306|10-532|Olsztyn|pl. Konsulatu Polskiego[Plac Konsulatu Polskiego 1]|1||WARMIŃSKO-MAZURSKIE|Olsztyn|Olsztyn
A1817323|54-155|Wrocław|ul. Lotnicza[ul.Lotnicza 24]|24||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1817413|04-862|Warszawa|ul. Zasobna[ul.Zasobna 46]|46||MAZOWIECKIE|Warszawa|Warszawa
A1817421|02-674|Warszawa|ul. Marynarska[ul.Marynarska 15]|15||MAZOWIECKIE|Warszawa|Warszawa
A1817422|62-035|Kórnik|ul. Stodolna[ul.Stodolna 116]|116||WIELKOPOLSKIE|poznański|Kórnik
A1817531|40-306|Katowice|ul. Siwka[ul.Ks.W.Siwka 13]|13||ŚLĄSKIE|Katowice|Katowice
A1817538|41-300|Dąbrowa Górnicza|ul. Jadwigi[ul.Królowej Jadwigi 46b]|46b||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1817611|80-871|Gdańsk|ul. Twarda[ul.Twarda 15]|15||POMORSKIE|Gdańsk|Gdańsk
A1817612|05-135|Wieliszew|ul. Modlińska[ul.Modlińska 140/5]|140/5||MAZOWIECKIE|legionowski|Wieliszew
A1817760|00-724|Warszawa|ul. Chełmska[ul.Chełmska 21]|21||MAZOWIECKIE|Warszawa|Warszawa
A1817939|61-614|Poznań|ul. Umultowska[ul.Umultowska 89a]|89a||WIELKOPOLSKIE|Poznań|Poznań
A1817960|25-811|Kielce|ul. Pańska[ul.Pańska 3]|3||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1818243|64-100|Leszno|ul. Zamenhofa[ul.Zamenhofa 89/3]|89/3||WIELKOPOLSKIE|Leszno|Leszno
A1818269|28-400|Pińczów|ul. Batalionów Chłopskich[ul.Batalionów Chłopskich 129]|129||ŚWIĘTOKRZYSKIE|pińczowski|Pińczów
A1818642|40-076|Katowice|ul. Kozielska[ul.Kozielska 11-13]|11-13||ŚLĄSKIE|Katowice|Katowice
A1818773|45-129|Opole|ul. Kępska[ul.Kepska 21]|21||OPOLSKIE|Opole|Opole
A1818908|01-204|Warszawa|ul. Siedmiogrodzka[ul.Siedmiogrodzka 3a]|3a||MAZOWIECKIE|Warszawa|Warszawa
A1819214|43-384|Jaworze|ul. Kryształowa[ul.Kryształowa 527]|527||ŚLĄSKIE|bielski|Jaworze
A1819510|01-258|Warszawa|ul. Wolska[ul.Wolska 165/U1]|165/u1||MAZOWIECKIE|Warszawa|Warszawa
A1820161|20-246|Lublin|ul. Niepodległości[Niepodległości 7/83]|7/83||LUBELSKIE|Lublin|Lublin
A1820162|00-549|Warszawa|ul. Piękna[ul.Piękna 18]|18||MAZOWIECKIE|Warszawa|Warszawa
A1820311|05-092|Łomianki|ul. Wołodyjowskiego[ul.Wołodyjowskiego 12]|12||MAZOWIECKIE|warszawski zachodni|Łomianki
A1820509|05-090|Sękocin Nowy[RASZYN]|Sękocin Nowy|||MAZOWIECKIE|pruszkowski|Raszyn
A1820571|02-781|Warszawa|ul. Pileckiego[ul.Rtm.W.Pileckiego 67]|67||MAZOWIECKIE|Warszawa|Warszawa
A1820925|59-411|Kłonice|Kłonice 32|32||DOLNOŚLĄSKIE|jaworski|Paszowice
A1821451|63-500|Ostrzeszów|ul. Grunwaldzka[ul.Grunwaldzka 7a/10]|7a/10||WIELKOPOLSKIE|ostrzeszowski|Ostrzeszów
A1821641|13-300|Nowe Miasto Lubawskie|ul. Świerkowa[ul.Świerkowa 14]|14||WARMIŃSKO-MAZURSKIE|nowomiejski|Nowe Miasto Lubawskie
A1821717|90-513|Łódź|ul. Struga[ul.Struga 24]|24||ŁÓDZKIE|Łódź|Łódź
A1821920|70-313[70-133]|Szczecin|ul. Sikorskiego[ul.Sikorskiego 37]|37||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1821968|39-400|Tarnobrzeg|pl. Głowackiego[Plac Bartosza Głowackiego 27]|27||PODKARPACKIE|Tarnobrzeg|Tarnobrzeg
A1822019|77-143|Osława-Dąbrowa[OSŁAWA DĄBROWA]|Osława Dąbrowa|||POMORSKIE|bytowski|Studzienice
A1822548|48-200|Prudnik|ul. Skowrońskiego[Księdza Skowrońskiego]|||OPOLSKIE|prudnicki|Prudnik
A1822749|54-066|Wrocław|ul. Stabłowicka[ul.Stabłowicka 147]|147||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1822758|00-572|Warszawa|al. Wyzwolenia[Aleja Wyzwolenia 3/5/359]|3/5/359||MAZOWIECKIE|Warszawa|Warszawa
A1822867|93-318[92-701]|Łódź|ul. Natalii[Natolin 38]|38||ŁÓDZKIE|Łódź|Łódź
A1822893|13-230|Lidzbark|ul. Zieluńska[ul.Zieluńska 42E]|42E||WARMIŃSKO-MAZURSKIE|działdowski|Lidzbark
A1823055|32-412|Glichów[WIŚNIOWA]|Glichów|||MAŁOPOLSKIE|myślenicki|Wiśniowa
AL1692562|41-700|Ruda Śląska|ul. Szyb Walenty[Szyb Walenty 26a]|26a||ŚLĄSKIE|Ruda Śląska|Ruda Śląska
A1823721|22-100|Chełm|ul. Okszowska[Okszowska 7]|7||LUBELSKIE|Chełm|Chełm
A1823703|83-334|Miechucino|Miechucino|||POMORSKIE|kartuski|Chmielno
A1823940|40-544|Katowice|ul. Sienna[ul.Sienna 10]|10||ŚLĄSKIE|Katowice|Katowice
A1823997|32-087|Zielonki|ul. Osiedlowa[ul.Osiedlowa 40]|40||MAŁOPOLSKIE|krakowski|Zielonki
A1824009|35-030|Rzeszów|ul. Kościuszki[ul.Kościuszki 9]|9||PODKARPACKIE|Rzeszów|Rzeszów
A1824010|10-768|Olsztyn|ul. Minakowskiego[ul.Minakowskiego 12/66]|12/66||WARMIŃSKO-MAZURSKIE|Olsztyn|Olsztyn
A01432222|00-654[00-656]|Warszawa|ul. Śniadeckich[ul.Śniadeckich 5]|5||MAZOWIECKIE|Warszawa|Warszawa
AP1822865|33-300|Nowy Sącz|ul. Prusa[Bolesława Prusa]|||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
AP1283643|80-309[80-952]|Gdańsk|ul. Bażyńskiego[ul.Bażyńskiego 1a]|1a||POMORSKIE|Gdańsk|Gdańsk
AP1772096|32-084|Morawica[KLESZCZÓW]|morawica|||MAŁOPOLSKIE|krakowski|Liszki
AP1722184|32-005|Niepołomice|ul. Wielicka[wielicka]|||MAŁOPOLSKIE|wielicki|Niepołomice
AP1447785|26-610[26-600]|Radom|ul. Wolność[ul.Wolność 8/4]|8/4||MAZOWIECKIE|Radom|Radom
A1825240|58-304|Wałbrzych|ul. Wysockiego[ul.Piotra Wysockiego 29]|29||DOLNOŚLĄSKIE|Wałbrzych|Wałbrzych
A1825274|80-125|Gdańsk|ul. Kartuska[ul.Kartuska 432A]|432A||POMORSKIE|Gdańsk|Gdańsk
AM1766017|98-200|Sieradz|ul. Zajęcza[zajęcza]|||ŁÓDZKIE|sieradzki|Sieradz
A1898696|32-400|Myślenice|ul. Cegielskiego[Cegielskiego 6]|6||MAŁOPOLSKIE|myślenicki|Myślenice
A1831388|63-604|Baranów|ul. Leśna[ul.Leśna 13]|13||WIELKOPOLSKIE|kępiński|Baranów
A1831392|34-730|Mszana Dolna|ul. Orkana[Orkana]|||MAŁOPOLSKIE|limanowski|Mszana Dolna
A1831415|43-300|Bielsko-Biała|ul. Jutrzenki[ul.Jutrzenki 33/77]|33/77||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
AB1178217|40-166|Katowice|pl. Gwarków[Pl.Gwarków 1]|1||ŚLĄSKIE|Katowice|Katowice
A1831574|21-400|Łuków|ul. Prusa[ul.B.Prusa 8/16]|8/16||LUBELSKIE|łukowski|Łuków
A1831791|63-400|Ostrów Wielkopolski|ul. Abrahama[ul.gen.Romana Abrahama 26]|26||WIELKOPOLSKIE|ostrowski|Ostrów Wielkopolski
A1466821|40-224|Katowice|ul. 1 Maja[1-maja 9]|9||ŚLĄSKIE|Katowice|Katowice
A1832187|33-300|Nowy Sącz|ul. Prusa[ul.Bolesława Prusa 151a]|151a||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1832455|32-087|Bibice|ul. Olszynowa[ul.Olszynowa 9]|9||MAŁOPOLSKIE|krakowski|Zielonki
AP1424240|80-299|Gdańsk|ul. Meteorytowa[ul.Meteorytowa 13]|13||POMORSKIE|Gdańsk|Gdańsk
A010509|40-007|Katowice|ul. Bankowa[ul.Bankowa 12]|12||ŚLĄSKIE|Katowice|Katowice
A1832531|58-170|Dobromierz|ul. Leśna[ul.Leśna 1a]|1a||DOLNOŚLĄSKIE|świdnicki|Dobromierz
A11777638|59-100[59-101]|Polkowice|ul. Royal[Royal 1]|1||DOLNOŚLĄSKIE|polkowicki|Polkowice
A1832632|00-023|Warszawa|ul. Widok[ul.Widok 8]|8||MAZOWIECKIE|Warszawa|Warszawa
A1832633|99-200|Poddębice|ul. Południowa[ul.Południowa 1c/16]|1c/16||ŁÓDZKIE|poddębicki|Poddębice
A1832634|34-470|Czarny Dunajec[CZARNY DYNAJEC]|ul. Kamieniec Dolny[ul.Kamieniec Dolny 70d]|70d||MAŁOPOLSKIE|nowotarski|Czarny Dunajec
A11701412|44-338[44-330]|Jastrzębie-Zdrój[JASTRZĘBIE ZDRÓJ]|ul. Towarowa[ul. Towarowa 1]|1||ŚLĄSKIE|Jastrzębie-Zdrój|Jastrzębie-Zdrój
A1832684|41-214[41-200]|Sosnowiec|ul. Ptasia[ul.Ptasia 3]|3||ŚLĄSKIE|Sosnowiec|Sosnowiec
A1833111|32-045|Sułoszowa|ul. Zdrowa[Zdrowa]|||MAŁOPOLSKIE|krakowski|Sułoszowa
AP1274531|47-316|Chorula|ul. Cementowa[ul.Cementowa 1]|1||OPOLSKIE|krapkowicki|Gogolin
A1833357|32-045|Sułoszowa|ul. Zdrowa[zdrowa]|||MAŁOPOLSKIE|krakowski|Sułoszowa
A1833411|38-100|Strzyżów|ul. Godowska[ul.Godowa 737a]|737a||PODKARPACKIE|strzyżowski|Strzyżów
A1833444|00-189|Warszawa|ul. Inflancka[Inflancka]|||MAZOWIECKIE|Warszawa|Warszawa
AP1833444|00-189|Warszawa|ul. Inflancka[Inflancka]|||MAZOWIECKIE|Warszawa|Warszawa
A1833578|07-201|Wyszków|ul. Warszawska[ul.Warszawska 90]|90||MAZOWIECKIE|wyszkowski|Wyszków
A1833707|44-117|Gliwice|ul. Galaktyki[ul.Galaktyki 1/1]|1/1||ŚLĄSKIE|Gliwice|Gliwice
A1833807|00-102|Warszawa|ul. Marszałkowska[ul.Marszałkowska 111]|111||MAZOWIECKIE|Warszawa|Warszawa
A1833828|11-010|Wójtowo|ul. Modrzewiowa[ul.Modrzewiowa 82]|82||WARMIŃSKO-MAZURSKIE|olsztyński|Barczewo
A1833829|05-402|Otwock|ul. Jasna[ul.JAsna 2a]|2a||MAZOWIECKIE|otwocki|Otwock
A1833830|33-100|Tarnów|ul. Spokojna[ul.Spokojna 14c]|14c||MAŁOPOLSKIE|Tarnów|Tarnów
A1833923|70-233|Szczecin|pl. Zwycięstwa[Pl.Zwycięstwa 1]|1||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1834020|90-608|Łódź|ul. Wólczańska[ul.Wólczańska 51]|51||ŁÓDZKIE|Łódź|Łódź
A1834021|53-238|Wrocław|ul. Petuniowa[ul.Petuniowa 9/5]|9/5||DOLNOŚLĄSKIE|Wrocław|Wrocław
A11706656|01-224|Warszawa|ul. Kasprzaka[Marcina Kasprzaka 25]|25||MAZOWIECKIE|Warszawa|Warszawa
A1834050|60-693|Poznań|ul. Szafran[ul.Heleny Szafran 10]|10||WIELKOPOLSKIE|Poznań|Poznań
A1834111|42-230|Koniecpol|ul. Mickiewicza[ul.Mickiewicza 42]|42||ŚLĄSKIE|częstochowski|Koniecpol
A1834234|50-338|Wrocław|ul. Reja[ul.Reja 37/125]|37/125||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1834239|42-208[42-200]|Częstochowa|ul. Struga[Struga 18]|18||ŚLĄSKIE|Częstochowa|Częstochowa
A1834240|32-540|Trzebinia|os. Widokowe[Os.Widokowe 23/5]|23/5||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1834243|51-504|Wrocław|ul. Polo[ul.Marco Polo 33/3]|33/3||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1834290|17-100|Bielsk Podlaski[BIELSKO PODLASKA]|ul. 3 Maja[ul. 3 Maja 19]|19||PODLASKIE|bielski|Bielsk Podlaski
A1834531|85-059|Bydgoszcz|ul. Unii Lubelskiej[Unii Lubelskiej 4c]|4c||KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1834583|44-207|Rybnik|ul. Podmiejska[ul.Podmiejska 69]|69||ŚLĄSKIE|Rybnik|Rybnik
A1834808|32-300|Olkusz|ul. Skalska[ul.Skalska 19/30]|19/30||MAŁOPOLSKIE|olkuski|Olkusz
A1834929|35-222|Rzeszów|al. Okulickiego[Gen. L.Okulickiego]|||PODKARPACKIE|Rzeszów|Rzeszów
A1834997|21-040|Świdnik|ul. Modrzewiowa[ul.Modrzewiowa 4/125]|4/125||LUBELSKIE|świdnicki|Świdnik
A1834999|81-824|Sopot|ul. Armii Krajowej[ul.Armii krajowej 116/15]|116/15||POMORSKIE|Sopot|Sopot
A1835057|70-342|Szczecin|ul. Aleja Bohaterów Warszawy[Bohaterów Warszawy 40]|40||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1835080|43-300|Bielsko-Biała|ul. Warszawska[ul.Warszawska 153]|153||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
