ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1913911|55-200|Oława|skwer Wójcika[Wójcicka]|12||DOLNOŚLĄSKIE[]|oławski[]|Oława[]
A1612818|37-700|Przemyśl|wyb. Jana Pawła II|80|15|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1613246|37-700|Przemyśl|wyb. Jana Pawła II|82|6|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1369525|37-700|Przemyśl|wyb. Jana Pawła II[wyb. Ojca św. Jana Pawła I]|12|2|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1929787|72-600|Świnoujście|wyb. Władysława  IV[Wyb.Władysława IV]|18A||ZACHODNIOPOMORSKIE[]|Świnoujście[]|Świnoujście[]
A1756983|39-434[39-432]|Sokolniki|ul. Wychylówka[Wychylówka]|25||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1918806|39-434[39-432]|Sokolniki|ul. Wychylówka[Wychylówka]|25||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1419148|62-650[]|Kłodawa|ul. Wyszyńskiego[wyszyńskiego]|40||WIELKOPOLSKIE[]|kolski[]|Kłodawa[]
A1388922|86-100[86-105]|Świecie|ul. Wyszyńskiego[Wyszyńskiego]|7|48|KUJAWSKO-POMORSKIE[]|świecki[]|Świecie[]
A1651282|32-329[32-339]|Bolesław|ul. Wyzwolenia[wyzwolenia]|1d||MAŁOPOLSKIE[]|olkuski[]|Bolesław[]
A1219697|32-440[]|Sułkowice[SULKOWICE]|ul. Wyzwolenia[Wyzwolenia]|1||MAŁOPOLSKIE|myślenicki[KRAKÓW]|Sułkowice[KRAKÓW]
A1682127|32-540[32-541]|Trzebinia|ul. Wyzwolenia[Wyzwolenia]|5||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1895556|39-434[39-400]|Trześń|ul. Zabrody[Zabrody]|4||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1642530|42-458[42-450]|Ciągowice|ul. Zacisze[Zacisze]|19||ŚLĄSKIE[]|zawierciański[]|Łazy[]
A1756329|32-593[32-590]|Żarki|ul. Zacisze[Zacisze]|5||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1675031|62-069[62-070]|Dąbrówka|ul. Zamkowa[Zamkowa]|10A|3|WIELKOPOLSKIE|poznański|Dopiewo
A1451548|69-113[44-350]|Górzyca[GORZYCA]|ul. Makowa[Zamkowa]|8b|1|LUBUSKIE[]|słubicki[]|Górzyca[]
A1225083|28-300[26-300]|Jędrzejów|ul. Zamoście[Zamoście]|8||ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
A1782021|39-434[39-432]|Sokolniki|ul. Zastawie[Zastawie]|90||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1665570|66-615[66-600]|Łagów|ul. Zaułek[Zaułek]|5||LUBUSKIE[]|krośnieński[]|Dąbie[]
ZA1351993|62-530|Kazimierz Biskupi|ul. Zawadzkiego[Zawadzkiego]|10|7|WIELKOPOLSKIE|koniński|Kazimierz Biskupi
A1256798|38-100[]|Strzyżów|ul. Zawale[Zawale]|37|82|PODKARPACKIE[]|strzyżowski[]|Strzyżów[]
A1923280|43-253[43-252]|Pielgrzymowice|ul. Zebrzydowicka[Zebrzydowicka]|67||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1616679|32-500[35-500]|Chrzanów|ul. Zielona[Zielona]|20b|21|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1689585|43-253[43-252]|Pielgrzymowice|ul. Zielona[Zielona]|2||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1613634|33-132[33-131]|Ilkowice|ul. Złota Góra[Złota Góra]|27B||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1685848|33-132[33-131]|Ilkowice|ul. Złota Góra[Złota Góra]|27B||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1354997|33-132[33-131]|Ilkowice|ul. Złota Góra[Złota Góra]|48||MAŁOPOLSKIE|tarnowski[]|Żabno[]
A1877951|33-132[33-131]|Ilkowice|ul. Złota Góra[Złota Góra]|27B||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1736934|39-434[39-432]|Sokolniki|ul. Zwierzyniecka[Zwierzyniecka]|5||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1713924|42-458[42-450]|Ciągowice|ul. Zwycięstwa[Zwycięstwa]|51||ŚLĄSKIE[]|zawierciański[]|Łazy[]
A1638582|32-540[32-541]|Trzebinia|ul. Zwycięstwa[Zwycięstwa]|20||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1783774|32-540[32-541]|Trzebinia|ul. Zwycięstwa[Zwycięstwa]|16||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1374523|32-540[32-541]|Trzebinia|ul. Zwycięstwa[Zwycięstwa]|7||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1246788|42-350[42-295]|Koziegłowy|ul. Żarecka[Żarecka]|11||ŚLĄSKIE|myszkowski|Koziegłowy[MYSZKÓW]
A1380787|26-200[36-200]|Końskie|ul. Żeromskiego[Żeromskiego]|38||ŚWIĘTOKRZYSKIE[]|konecki[]|Końskie[]
A1311439|32-200|Miechów|os. Żeromskiego[Żeromskiego]|19||MAŁOPOLSKIE|miechowski|Miechów
A1664400|32-540[32-541]|Trzebinia|ul. Żeromskiego[Żeromskiego]|2||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1826308|86-100[86-105]|Świecie|ul. Żwirki i Wigury[Żwirki i Wigury]|17|58|KUJAWSKO-POMORSKIE[]|świecki[]|Świecie[]
A1378809|86-100[86-105]|Świecie|ul. Żwirki i Wigury[Żwirki i Wigury]|6||KUJAWSKO-POMORSKIE[]|świecki[]|Świecie[]
A1731281|86-100[86-105]|Świecie|ul. Żwirki i Wigury[Żwirki i Wigury]|2A||KUJAWSKO-POMORSKIE[]|świecki[]|Świecie[]
A1633999|43-514[43-512]|Kaniów|ul. Żwirowa[Żwirowa]|1||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1618587|43-514[43-512]|Kaniów|ul. Żwirowa[Żwirowa]|3||ŚLĄSKIE|bielski|Bestwina[CZECHOWICE-DZIEDZICE]
A1718729|43-514[43-512]|Kaniów|ul. Żwirowa[Żwirowa]|3||ŚLĄSKIE|bielski|Bestwina[CZECHOWICE-DZIEDZICE]
A1219684|27-530[]|Ożarów|ul. Żytnia[Żytnia]|12 A||ŚWIĘTOKRZYSKIE[MAŁOPOLSKIE]|opatowski[KRAKÓW]|Ożarów[KRAKÓW]
A1279627|08-500[]|Ryki|ul. Żytnia[Żytnia]|30|25|LUBELSKIE[]|rycki[]|Ryki[]
A1841744|34-382[34-381]|Wieprz|ul. Żywiecka[Żywiecka]|909||ŚLĄSKIE[]|żywiecki[]|Radziechowy-Wieprz[]
A1229149|00-065|Warszawa|ul. Królewska[Królewska]|2|52a|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1384955|00-065|Warszawa|ul. Królewska[ul.Królewska]|14||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1678197|00-065|Warszawa|ul. Królewska[Królewska]|2|1U 25B|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1474415|00-103|Warszawa|ul. Królewska[Królewska]|16||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1478078|00-103|Warszawa|ul. Królewska[ul.Królewska 16]|16[]||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1669723|00-103|Warszawa|ul. Królewska[Królewska]|16||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1672783|00-103|Warszawa|ul. Królewska[KRÓLEWSKA]|16||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1728738|00-103|Warszawa|ul. Królewska[Królewska]|16||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1703953|00-103|Warszawa|ul. Królewska[Królewska]|43|60|MAZOWIECKIE|Warszawa|Warszawa[ŚRÓDMIEŚCIE]
A1943992|00-103|Warszawa|ul. Królewska|18||MAZOWIECKIE|Warszawa[]|Warszawa[]
A1968232|02-972|Warszawa|os. Królewska[Królewska]|18B|63|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1453673|00-073|Warszawa|pl. Piłsudskiego[Piłsudskiego]|2||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1475047|00-073|Warszawa|pl. Piłsudskiego[Pl.Piłsudskiego 2]|2[]||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1481987|00-073|Warszawa|pl. Piłsudskiego[Pl.Piłsudskiego]|2||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1625341|00-073|Warszawa|pl. Piłsudskiego[pl.Piłsudskiego]|2||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1626167|00-073|Warszawa|pl. Piłsudskiego[pl.Piłsudskiego]|2||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1401677|00-078|Warszawa|pl. Piłsudskiego[Plac Piłsudskiego]|1||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1452253|00-078|Warszawa|pl. Piłsudskiego[Piłsudskiego]|1||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1459177|00-078|Warszawa|pl. Piłsudskiego[Plac Piłsudskiego]|1||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1475150|00-078|Warszawa|pl. Piłsudskiego[pl.Piłsudskiego 3]|3[]||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1475227|00-078|Warszawa|pl. Piłsudskiego[pl.Piłsudskiego 1]|1[]||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1475228|00-078|Warszawa|pl. Piłsudskiego[pl.Piłsudskiego 1]|1[]||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1477949|00-078|Warszawa|pl. Piłsudskiego[pl.Piłsudskiego 3]|3[]||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1478082|00-078|Warszawa|pl. Piłsudskiego[Plac Piłsudskiego 1]|1[]||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1791729|00-078[00-780]|Warszawa|pl. Piłsudskiego|1||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1817867|00-078|Warszawa|pl. Piłsudskiego[Plac Piłsudskiego]|1||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A11823996|00-078|Warszawa|pl. Piłsudskiego[Plac Piłsudskiego]|1||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1978394|00-078|Warszawa|pl. Piłsudskiego[pl.Piłsudskiego]|1||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A11753785|00-078|Warszawa|pl. Piłsudskiego[Pl. marsz. Józefa Piłsudskiego]|1||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1766081|41-503[41-508]|Chorzów|ul. Główna[Główna]|4||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1723526|41-500|Chorzów|al. Harcerska[Al.Harcerska]|3||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1723527|41-500|Chorzów|al. Harcerska[Harcerska]|3||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1809303|41-500|Chorzów|al. Harcerska[Harcerska]|3C||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1831730|41-506|Chorzów|ul. Leśna[Leśna]|38||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1786817|41-506|Chorzów|ul. Sportowa[Sportowa]|23||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1991051|41-506|Chorzów|ul. Sportowa|13|18|ŚLĄSKIE|Chorzów|Chorzów
A1899024|45-406|Opole|ul. Dębowa[Debowa]|3||OPOLSKIE[]|Opole[]|Opole[]
A1969234|85-791|Bydgoszcz|ul. Witosa[W.WITOSA]|4|18|KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1766307|65-735|Zielona Góra|ul. Batorego[Batorego]|162|5|LUBUSKIE|Zielona Góra|Zielona Góra
A10785|34-500|Zakopane|ul. Bachledy[Bachledy]|7d||MAŁOPOLSKIE[ŁÓDZKIE]|tatrzański[WIELUŃSKI]|Zakopane[WIERZCHLAS]
A1688102|34-500|Zakopane|ul. Bachledy[Bachledy]|2A||MAŁOPOLSKIE|tatrzański|Zakopane
ZA1688102|34-500|Zakopane|ul. Bachledy[Bachledy]|2A||MAŁOPOLSKIE|tatrzański|Zakopane
A1751604|34-500|Zakopane|ul. Bachledy[Bachledy]|7d||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1861913|34-500|Zakopane|ul. Bachledy[Bachledy]|7D||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1945557|34-500|Zakopane|ul. Bachledy|7D||MAŁOPOLSKIE|tatrzański[]|Zakopane[]
A1955761|34-500|Zakopane|ul. Bachledy[Bachledy]|7d||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1756172|34-500|Zakopane|ul. Bachledy[Bachledy]|16a||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1991046|34-500|Zakopane|ul. Bachledy|1||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1910729|63-700|Krotoszyn|ul. Benicka[Benicka]|30||WIELKOPOLSKIE[]|krotoszyński[]|Krotoszyn[]
A1656303|87-800|Włocławek|ul. Brzeska[Brzeska]|4||KUJAWSKO-POMORSKIE[]|Włocławek[]|Włocławek[]
A1236089|24-120|Kazimierz Dolny|ul. Rynek[Rynek]|20||LUBELSKIE[]|puławski[]|Kazimierz Dolny[]
A1413824|24-120|Kazimierz Dolny|ul. Rynek[Rynek]|27||LUBELSKIE[]|puławski[]|Kazimierz Dolny[]
A1820671|24-120|Kazimierz Dolny|ul. Rynek[Rynek]|19||LUBELSKIE[]|puławski[]|Kazimierz Dolny[]
A1340893|87-100|Toruń|ul. Bydgoska[Bydgoska]|40|1|KUJAWSKO-POMORSKIE|Toruń|Toruń
A1459532|87-100|Toruń|ul. Bydgoska[ul.Bydgoska]|62|5|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1475160|87-100|Toruń|ul. Bydgoska[ul.Bydgoska 1/3]|1/3[]||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1716675|87-100|Toruń|szosa Bydgoska|58||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1718672|87-100|Toruń|szosa Bydgoska|56||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1819536|87-100|Toruń|ul. Bydgoska[Bydgoska]|106 B|15|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1846500|87-100|Toruń|ul. Bydgoska[Bydgoska]|10|4|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1868986|87-100|Toruń|ul. Bydgoska|58||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1261690|87-100|Toruń|szosa Chełmińska|179||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A-10059|87-100|Toruń|szosa Chełmińska|34/36||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1323048|87-100|Toruń|ul. Chełmińska[Chełmińska]|1|9|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1398084|87-100|Toruń|ul. Chełmińska|4||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1413534|87-100|Toruń|szosa Chełmińska[Szosa Chełminska]|160C|1|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1453553|87-100|Toruń|szosa Chełmińska|179||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1475788|87-100|Toruń|ul. Chełmińska[ul.Chełmińska 28]|28[]||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1615031|87-100|Toruń|szosa Chełmińska|243||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1786509|87-100|Toruń|szosa Chełmińska|27||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1818239|87-100|Toruń|szosa Chełmińska|92||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1866259|87-100|Toruń|szosa Chełmińska|160|33|KUJAWSKO-POMORSKIE|Toruń|Toruń
A1890410|87-100|Toruń|szosa Chełmińska|177-181||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1956902|87-100|Toruń|szosa Chełmińska|167|167a|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1234455|59-100[]|Polkowice|ul. Dąbrowskiego[Dąbrowskiego]|2||DOLNOŚLĄSKIE[]|polkowicki[]|Polkowice[]
A1685279|59-100|Polkowice|ul. Dąbrowskiego[Dąbrowskiego]|10A|9|DOLNOŚLĄSKIE[]|polkowicki[]|Polkowice[]
A1994281|59-100|Polkowice|ul. Dąbrowskiego[Dąbrowskiego]|1H||DOLNOŚLĄSKIE[]|polkowicki[]|Polkowice[]
A1622877|05-090|Falenty|al. Hrabska[Hrabska]|3||MAZOWIECKIE[]|pruszkowski[]|Raszyn[]
AP1622877|05-090|Falenty|al. Hrabska[Hrabska]|3||MAZOWIECKIE[]|pruszkowski[]|Raszyn[]
A1402797|64-731|Drawski Młyn|szosa Dworcowa|30||WIELKOPOLSKIE[]|czarnkowsko-trzcianecki[]|Drawsko[]
A1423876|64-731|Drawski Młyn|szosa Dworcowa|30||WIELKOPOLSKIE[]|czarnkowsko-trzcianecki[]|Drawsko[]
A1431507|64-731|Drawski Młyn|szosa Dworcowa|30||WIELKOPOLSKIE[]|czarnkowsko-trzcianecki[]|Drawsko[]
A1450797|64-731[64-312]|Drawski Młyn|szosa Dworcowa|30||WIELKOPOLSKIE[]|czarnkowsko-trzcianecki[]|Drawsko[]
A1886735|59-220|Legnica|ul. Kartuska[Kartuska]|65|8|DOLNOŚLĄSKIE[]|Legnica[]|Legnica[]
A1870034|59-220|Legnica|ul. Kartuska[Kartuska]|65/B||DOLNOŚLĄSKIE[]|Legnica[]|Legnica[]
A1348340|34-500|Zakopane|ul. Kasprusie[Kasprusie]|35a||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1351647|34-500|Zakopane|ul. Kasprusie[Kasprusie]|20||MAŁOPOLSKIE|tatrzański[]|Zakopane[]
A1430177|34-500|Zakopane|ul. Kasprusie[Kasprusie]|18|2|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1395556|34-500|Zakopane|ul. Kasprusie[Kasprusie]|22||MAŁOPOLSKIE|tatrzański|Zakopane
A1464358|34-500|Zakopane|ul. Kasprusie[Kasprusie]|22||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1633819|34-500|Zakopane|os. Kasprusie|10|2|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1643810|34-500|Zakopane|ul. Kasprusie[os.Kasprusie]|1|2|MAŁOPOLSKIE|tatrzański|Zakopane
A1655823|34-500|Zakopane|ul. Kasprusie[Kasprusie]|10|12|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1713334|34-500|Zakopane|ul. Kasprusie[Kasprusie]|12|16|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1758217|34-500|Zakopane|ul. Kasprusie[Kasprusie]|1D||MAŁOPOLSKIE|tatrzański|Zakopane
A1821765|34-500|Zakopane|ul. Kasprusie[os.Kasprusie]|10|2|MAŁOPOLSKIE|tatrzański|Zakopane
A1779350|34-500|Zakopane|os. Kasprusie|5|7|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1768382|56-500|Syców|szosa Kępińska|14||DOLNOŚLĄSKIE[]|oleśnicki[]|Syców[]
A1983306|83-200|Starogard Gdański|ul. Kopernika[ul. Mikołaja Kopernika]|30|10|POMORSKIE|starogardzki[]|Starogard Gdański[]
A1759467|34-500|Zakopane|os. Krzeptówki Potok|11||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1855797|14-100|Ostróda|ul. Lipowa[Lipowa]|6||WARMIŃSKO-MAZURSKIE[]|ostródzki[]|Ostróda[]
A1254052|87-100|Toruń|ul. Lubicka[Lubicka]|44||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1282309|87-100|Toruń|szosa Lubicka|2|18|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1399786|87-100|Toruń|szosa Lubicka|13||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1343479|87-100|Toruń|ul. Lubicka[Lubicka]|44||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1420269|87-100|Toruń|ul. Lubicka[Lubicka]|46||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1463245|87-100|Toruń|szosa Lubicka|174|33|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1622262|87-100|Toruń|ul. Lubicka[Lubicka]|47|5|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1622760|87-100|Toruń|szosa Lubicka|168c||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1674469|87-100[]|Toruń|szosa Lubicka|12|7|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1716882|87-100|Toruń|ul. Lubicka[Lubicka]|20||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1879842|87-100|Toruń|szosa Lubicka|137||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1839267|87-100|Toruń|szosa Lubicka|13||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1978236|87-100|Toruń|szosa Lubicka|15E|7|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1705780|87-100|Toruń|ul. Łąkowa[ŁĄKOWA]|34A|6|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1441246|32-340|Wolbrom|ul. Miechowska[Miechowska]|35||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1872806|32-340|Wolbrom|szosa Miechowska|1||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1682124|82-300|Elbląg|skw. Ofiar Sprawy Elbląskiej[Skwer Ofiar Sprawy Elbląskiej]|6|3|WARMIŃSKO-MAZURSKIE[]|Elbląg[]|Elbląg[]
A1920845|67-400|Wschowa|ul. Rynek[Rynek]|11||LUBUSKIE[]|wschowski[]|Wschowa[]
A1464148|38-480|Rymanów|ul. Osiedle[Osiedle]|23||PODKARPACKIE[]|krośnieński[]|Rymanów[]
A1416378|38-480|Rymanów|ul. Rynek[Rynek]|15||PODKARPACKIE|krośnieński|Rymanów
A1657884|38-480|Rymanów|ul. Osiedle[Osiedle]|33||PODKARPACKIE|krośnieński|Rymanów
A1658210|38-480|Rymanów|ul. Osiedle[Osiedle]|5||PODKARPACKIE[]|krośnieński[]|Rymanów[]
A1751551|38-480|Rymanów|ul. Rynek[Rynek]|8||PODKARPACKIE[]|krośnieński[]|Rymanów[]
ZA1657884|38-480|Rymanów|ul. Osiedle[Osiedle]|33||PODKARPACKIE|krośnieński|Rymanów
A1881626|38-480|Rymanów|ul. Osiedle[Osiedle]|42||PODKARPACKIE[]|krośnieński[]|Rymanów[]
A1780471|38-480|Rymanów|ul. Rynek[Rynek]|19|2|PODKARPACKIE|krośnieński|Rymanów
A1806744|38-480|Rymanów|ul. Osiedle[Osiedle]|31||PODKARPACKIE[]|krośnieński[]|Rymanów[]
A1294604|37-400|Nisko|ul. Osiedle[Osiedle]|19B|4|PODKARPACKIE[]|niżański[]|Nisko[]
A1369087|37-400|Nisko|ul. Osiedle[Osiedle]|21a|3|PODKARPACKIE|niżański[]|Nisko[]
A1612120|37-400|Nisko|ul. Osiedle[Osiedle]|21b|22|PODKARPACKIE[]|niżański[]|Nisko[]
A1612428|37-400|Nisko|ul. Osiedle[Osiedle]|19a|17|PODKARPACKIE[]|niżański[]|Nisko[]
A1638502|37-400|Nisko|ul. Osiedle[Osiedle]|21a|12|PODKARPACKIE[]|niżański[]|Nisko[]
A1642591|37-400|Nisko|ul. Osiedle[Osiedle]|21B|14|PODKARPACKIE[]|niżański[]|Nisko[]
A1676792|37-400|Nisko|ul. Osiedle[Osiedle]|19/11||PODKARPACKIE[]|niżański[]|Nisko[]
A1686549|37-400|Nisko|ul. Osiedle[Osiedle]|19B|8|PODKARPACKIE[]|niżański[]|Nisko[]
A1709627|37-400|Nisko|ul. Osiedle[Osiedle]|5||PODKARPACKIE[]|niżański[]|Nisko[]
A1958425|83-200|Starogard Gdański|droga Owidzka|1||POMORSKIE[]|starogardzki[]|Starogard Gdański[]
A1351164|34-500|Zakopane|os. Pardałówka|1|34|MAŁOPOLSKIE|tatrzański[]|Zakopane[]
A1294796|34-500|Zakopane|ul. Pardałówka[Pardałówka]|4|5|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1356185|34-500[34-501]|Zakopane|ul. Pardałówka[Pardałówka]|25 D||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1414347|34-500|Zakopane|os. Pardałówka|4|8|MAŁOPOLSKIE|tatrzański|Zakopane
A1437094|34-500|Zakopane|os. Pardałówka|1|1|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1449212|34-500|Zakopane|ul. Pardałówka[oś.Pardałówka]|4|12|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1639587|34-500|Zakopane|os. Pardałówka|4|8|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1660033|34-500|Zakopane|os. Pardałówka|3|16|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1664011|34-500|Zakopane|os. Pardałówka|2|15|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1684486|34-500|Zakopane|os. Pardałówka|2a|1|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1690412|34-500|Zakopane|os. Pardałówka|1|61|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
ZA1639587|34-500|Zakopane|os. Pardałówka|4|8|MAŁOPOLSKIE|tatrzański|Zakopane
A1732720|34-500|Zakopane|ul. Pardałówka[Pardałówka]|60||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1786928|34-500|Zakopane|os. Pardałówka|1|69|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
ZA1684486|34-500|Zakopane|os. Pardałówka|2a|1|MAŁOPOLSKIE|tatrzański|Zakopane
A1895537|34-500|Zakopane|ul. Pardałówka[os.Pardałówka]|2|15|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1991445|34-500|Zakopane|ul. Pardałówka|60||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1636084|22-500|Hrubieszów|pl. Staszica[Plac Staszica]|2|18|LUBELSKIE[]|hrubieszowski[]|Hrubieszów[]
A1643967|22-500|Hrubieszów|pl. Staszica[Staszica]|2||LUBELSKIE[]|hrubieszowski[]|Hrubieszów[]
A1684880|05-600|Grójec|ul. Polna[Polna]|7|27|MAZOWIECKIE[]|grójecki[]|Grójec[]
A1436695|34-300|Żywiec|ul. Reymonta[Reymonta]|29||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1711046|34-300|Żywiec|ul. Reymonta[Reymonta]|35|6|ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1755501|34-300|Żywiec|ul. Reymonta[Reymonta]|6||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1781409|34-300|Żywiec|ul. Reymonta[Reymonta]|25||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1853472|34-300|Żywiec|os. Reymonta|3||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
