ID|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
1837212|50-430|50-430|Wrocław|Wrocław|*Stacha Świstackiego|ul. Świstackiego|2|2|14|14|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1348128|50-443|50-443|Wrocław|Wrocław|*Madalińskiego|ul. Madalińskiego|19|19|9|9|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1472223|50-502|50-502|Wrocław|Wrocław|*Hubska|ul. Hubska|72A|72A|12|12|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1978822|50-505|50-505|Wrocław|Wrocław|*Nyska|ul. Nyska|75|75|16|16|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1992159|50-537|50-537|Wrocław|Wrocław|*Radkowska|ul. Radkowska|2|2|23|23|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1857222|50-550|50-550|Wrocław|Wrocław|*Wieczysta|ul. Wieczysta|155|155|4|4|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1982865|51-010|51-010|Wrocław|Wrocław|*Wieruszowska|ul. Wieruszowska|8|8|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1707036|51-112|51-112|Wrocław|Wrocław|*Jugosłowiańska|ul. Jugosłowiańska|65C|65C|10|10|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1814000|51-217|51-217|Ramiszów|Ramiszów|||69|69|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Długołęka
1816690|51-354|51-354|Wrocław|Wrocław|*Litewska|ul. Litewska|20|20|111|111|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1679680|51-418|51-418|Wrocław|Wrocław|*Mewia|ul. Mewia|51|51|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1980184|51-419|51-419|Wrocław|Wrocław|*Gołębia|ul. Gołębia|6|6|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1357344|51-423|51-423|Wrocław|Wrocław|*Olsztyńska|ul. Olsztyńska|36|36|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1992644|51-504|51-504|Wrocław|Wrocław|*Marco Polo|ul. Polo|15|15|15|15|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1980626|51-505|51-505|Wrocław|Wrocław|*Vespucciego|ul. Vespucciego|27|27|7|7|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1820282|51-507|51-507|Wrocław|Wrocław|*Badury|ul. Badury|64|64|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1977299|51-515|51-515|Wrocław|Wrocław|*Mikołowska|ul. Mikołowska|35|35|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1792559|51-515|51-515|Wrocław|Wrocław|*Mikołowska|ul. Mikołowska|100|100|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1995094|51-606|51-606|Wrocław|Wrocław|*Krzywińskiego|ul. Krzywickiego|11|11|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1365201|51-617|51-617|Wrocław|Wrocław|*Witelona|ul. Witelona|11|11|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1969865|51-629|51-629|Wrocław|Wrocław|*Wiwulskiego|ul. Wiwulskiego|16|16|6|6|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1767551|51-636|51-636|Wrocław|Wrocław|*J.Malczewskiego|ul. Malczewskiego|1A|1A|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1932725|51-640|51-640|Wrocław|Wrocław|*Żaka|ul. Zaka|16|16|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1985943|51-649|51-649|Wrocław|Wrocław|*Bacciarellego|ul. Bacciarellego|54da|54da|6|6|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1968177|51-659|51-659|Wrocław|Wrocław|*Promień|ul. Promień|1|1|4|4|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1985174|51-661|51-661|Wrocław|Wrocław|*Sempołowskiej|ul. Sempołowskiej|50|50|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1948000|51-664|51-664|Wrocław|Wrocław|*Gersona|ul. Gersona|41|41|4|4|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1914556|51-664|51-664|Wrocław|Wrocław|*Piotra Norblina|ul. Norblina|28|28|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1934683|51-681|51-681|Wrocław|Wrocław|*Monte Cassino|ul. Monte Cassino|5|5|2|2|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1948447|51-691|51-691|Wrocław|Wrocław|*Godebskiego|ul. Godebskiego|2|2|1B|1B|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1816688|52-026|52-026|Wrocław|Wrocław|*Głubczycka|ul. Głubczycka|6B|6B|11|11|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1462744|52-116|52-116|Iwiny|Iwiny|*Jaśminowa|ul. Jaśminowa|6|6|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Siechnice
1888650|52-116|52-116|Iwiny|Iwiny|*Pogodna|ul. Pogodna|10|10|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Siechnice
1929518|52-200|52-200|Suchy Dwór|Suchy Dwór|*Lipcowa|ul. Lipcowa|18|18|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Żórawina
1629229|52-211|52-211|Wrocław|Wrocław|*Iłłakowiczówny|ul. Iłłakowiczówny|7a|7a|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1977155|52-211|52-211|Wrocław|Wrocław|*Iwaszkiewicza|ul. Iwaszkiewicza|51|51|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1720752|52-213|52-213|Wrocław|Wrocław|*Kutrzeby|ul. Kutrzeby|14|14|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1957636|52-235|52-235|Wrocław|Wrocław|*Granitowa|ul. Granitowa|224|224|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1971437|52-244|52-244|Wrocław|Wrocław|*Hufcowa|ul. Hufcowa|40|40|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1922613|52-403|52-403|Wrocław|Wrocław|*Jordanowska|ul. Jordanowska|55B|55B|45|45|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1944120|52-436|52-436|Wrocław|Wrocław|*Leszczynowa|ul. Leszczynowa|16A|16A|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1328534|53-007|53-007|Wrocław|Wrocław|*Truskawkowa|ul. Truskawkowa|14|14|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1981415|53-019|53-019|Wrocław|Wrocław|*Krzycka|ul. Krzycka|87A|87A|26|26|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1972091|53-206|53-206|Wrocław|Wrocław|*Rymarska|ul. Rymarska|24|24|10|10|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1969231|53-437|53-437|Wrocław|Wrocław|*Grabiszyńska|ul. Grabiszyńska|88|88|20|20|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1982760|53-652|53-652|Wrocław|Wrocław|*Kruszwicka|ul. Kruszwicka|24|24|47|47|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1676034|54-058|54-058|Wrocław|Wrocław|*Samotna|ul. Samotna|31|31|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1842064|54-062|54-062|Wrocław|Wrocław|*Jodłowicka|ul. Jodłowicka|12|12|23|23|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1752954|54-129|54-129|Wrocław|Wrocław|*Bajana|ul. Bajana|67|67|25|25|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1624819|54-129|54-129|Wrocław|Wrocław|*Drzewieckiego|ul. Drzewieckiego|35|35|3|3|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1959911|54-153|54-153|Wrocław|Wrocław|*Celtycka|ul. Celtycka|15|15|22|22|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1308424|54-210|54-210|Wrocław|Wrocław|*Kwiska|ul. Kwiska|45|45|3|3|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1969199|54-220|54-220|Wrocław|Wrocław|*Bobrza|ul. Bobrza|38|38|18|18|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1971932|54-238|54-238|Wrocław|Wrocław|*Popowicka|ul. Popowicka|150|150|28|28|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1982462|54-405|54-405|Wrocław|Wrocław|*Francuska|ul. Francuska|13|13|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
1890013|55-002|55-002|Dobrzykowice|Dobrzykowice|*Diamentowa|ul. Diamentowa|4|4|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Czernica
1764472|55-003|55-003|Nadolice Małe|Nadolice Małe|*Polna|ul. Polna|3|3|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Czernica
1985940|55-003|55-003|Chrząstawa Mała|Chrząstawa Mała|*Akacjowa|ul. Akacjowa|53D|53D|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Czernica
1971564|55-010|55-010|Żerniki Wrocławskie|Żerniki Wrocławskie|*Zacisze|ul. Zacisze|26G|26G|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Siechnice
1978177|55-010|55-010|Żerniki Wrocławskie|Żerniki Wrocławskie|*Zacisze|ul. Zacisze|25J|25J|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Siechnice
1789624|55-011|55-011|Siechnice|Siechnice|*Piłsudskiego|ul. Piłsudskiego|14|14|22|22|*|DOLNOŚLĄSKIE|*|wrocławski|*|Siechnice
1969212|55-020|55-020|Bogunów|Bogunów|*Marii Konopnickiej|ul. Konopnickiej|52|52|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Żórawina
1934505|55-050|55-050|Sobótka|Sobótka|*Wichrowe Wzgórze|ul. Wichrowe Wzgórze|2|2|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Sobótka
1982000|55-050|55-050|Strzegomiany|Strzegomiany|*Jacka Soplicy|ul. Soplicy|15|15|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Sobótka
1912050|55-093|55-093|Kiełczów|Kiełczów|*Ogrodowa|ul. Ogrodowa|7A|7A|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Długołęka
1697833|55-095|55-095|Siedlec|Siedlec|*Piękna|ul. Piękna|19|19|||*|DOLNOŚLĄSKIE|*|wrocławski|*|Długołęka
1978827|55-100|55-100|Trzebnica|Trzebnica|*Polna|ul. Polna|21|21|4|4|*|DOLNOŚLĄSKIE|*|trzebnicki|*|Trzebnica
1820801|55-114|55-114|Wysoki Kościół|Wysoki Kościół|*Na Skarpie|ul. Na Skarpie|21|21|||*|DOLNOŚLĄSKIE|*|trzebnicki|*|Wisznia Mała
1270439|55-120|55-120|Oborniki Śląskie|Oborniki Śląskie|*Ciecholowicka|ul. Ciecholowicka|28a|28a|||*|DOLNOŚLĄSKIE|*|trzebnicki|*|Oborniki Śląskie
1977613|55-220|55-220|Grędzina|Grędzina|*Główna|ul. Główna|22|22|||*|DOLNOŚLĄSKIE|*|oławski|*|Jelcz-Laskowice
1926675|55-330|55-330|Mrozów|Mrozów|*B.Chrobrego|ul. Bolesława Chrobrego|63|63|||*|DOLNOŚLĄSKIE|*|średzki|*|Miękinia
1812151|55-330|55-330|Wilkszyn|Wilkszyn|*Kalinowa|ul. Kalinowa|68|68|||*|DOLNOŚLĄSKIE|*|średzki|*|Miękinia
1851320|56-120|56-120|Brzeg Dolny|Brzeg Dolny|*Małopolska|ul. Małopolska|17|17|42|42|*|DOLNOŚLĄSKIE|*|wołowski|*|Brzeg Dolny
1954205|56-400|56-400|Krzeczyn|Krzeczyn|Krzeczyn|Krzeczyn|52M|52M|||*|DOLNOŚLĄSKIE|*|oleśnicki|*|Oleśnica
1767858|58-160|58-160|Świebodzice|Świebodzice|*Cisowa|ul. Cisowa|2|2|||*|DOLNOŚLĄSKIE|*|świdnicki|*|Świebodzice
1934307|58-379|58-379|Czarny Bór|Czarny Bór|*Górnicza|ul. Górnicza|9B|9B|||*|DOLNOŚLĄSKIE|*|wałbrzyski|*|Czarny Bór
1977225|59-220|59-220|Legnica|Legnica|*Marcinkowskiego|ul. Marcinkowskiego|24|24|2|2|*|DOLNOŚLĄSKIE|*|Legnica|*|Legnica
1825517|59-300|59-300|Lubin|Lubin|*Małomicka|ul. Małomicka|88|88|||*|DOLNOŚLĄSKIE|*|lubiński|*|Lubin
1913945|59-300|59-300|Lubin|Lubin|*Al.Niepodległości|ul. Aleja Niepodległości|4A|4A|20|20|*|DOLNOŚLĄSKIE|*|lubiński|*|Lubin
1945284|59-300|59-300|Lubin|Lubin|*Piłsudskiego|ul. Piłsudskiego|68E|68E|3|3|*|DOLNOŚLĄSKIE|*|lubiński|*|Lubin
1968185|59-500|59-500|Złotoryja|Złotoryja|*Bystrzycka|ul. Bystrzycka|1|1|19|19|*|DOLNOŚLĄSKIE|*|złotoryjski|*|Złotoryja
1873371|59-700|59-700|Bolesławiec|Bolesławiec|*Jana Pawła Ii|ul. Jana Pawła II|41|41|1|1|*|DOLNOŚLĄSKIE|*|bolesławiecki|*|Bolesławiec
1924121|60-193|60-193|Poznań|Poznań|*Krasnoludków|ul. Krasnoludków|27|27|||*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1774143|60-211|60-211|Poznań|Poznań|*Klaudyny Potockiej|ul. Potockiej|43B|43B|7|7|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1473459|60-479|60-479|Poznań|Poznań|*Strzeszyńska|ul. Strzeszyńska|166|166|||*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1944948|60-688|60-688|Poznań|Poznań|*Hulewiczów|ul. Hulewiczów|4D|4D|7|7|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1977536|60-694|60-694|Poznań|Poznań|*Os. W.Jagiełły|os. Władysława Jagiełły|5|5|24|24|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1969601|60-792|60-792|Poznań|Poznań|*Wojskowa|ul. Wojskowa|5|5|106|106|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1980952|61-055|61-055|Poznań|Poznań|*Dobromiły|ul. Dobromiły|58|58|||*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1950086|61-131|61-131|Poznań|Poznań|*Katowicka|ul. Katowicka|59B|59B|5|5|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1977160|61-132|61-132|Poznań|Poznań|*Wołkowyska|ul. Wołkowyska|30|30|13|13|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1980880|61-289|61-289|Poznań|Poznań|Os. Czecha|os. Czecha|72|72|27|27|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1327323|61-308|61-308|Poznań|Poznań|*Widawska|ul. Widawska|36|36|||*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1946918|61-313|61-313|Poznań|Poznań|*Gospodarska|ul. Gospodarska|13b|13b|2|2|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1926347|61-315|61-315|Poznań|Poznań|*Pokrzywno|ul. Pokrzywno|16c|16c|||*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1802947|61-493|61-493|Poznań|Poznań|*Saperska|ul. Saperska|30|30|43|43|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1480869|61-606|61-606|Poznań|Poznań|*Pollaka|ul. Pollaka|5|5|||*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1984301|61-612|61-612|Poznań|Poznań|*Rubież|ul. Rubież|14|14|38|38|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1765298|61-616|61-616|Poznań|Poznań|*Sarmacka|ul. Sarmacka|18E|18E|1|1|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1750753|61-678|61-678|Poznań|Poznań|Os. Wichrowe Wzgórze|os. Wichrowe Wzgórze|22|22|138|138|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1979590|61-869|61-869|Poznań|Poznań|*Garbary|ul. Garbary|52|52|8|8|*|WIELKOPOLSKIE|*|Poznań|*|Poznań
1969195|62-002|62-002|Złotniki|Złotniki|*Żurawia|ul. Żurawia|61|61|||*|WIELKOPOLSKIE|*|poznański|*|Suchy Las
1387041|62-004|62-004|Kicin|Kicin|*Okrężna|ul. Okrężna|18|18|||*|WIELKOPOLSKIE|*|poznański|*|Czerwonak
1983933|62-010|62-010|Pobiedziska|Pobiedziska|*Wrzosowa|ul. Wrzosowa|5|5|||*|WIELKOPOLSKIE|*|poznański|*|Pobiedziska
1971736|62-020|62-020|Zalasewo|Zalasewo|*Deszczowa|ul. Deszczowa|4|4|||*|WIELKOPOLSKIE|*|poznański|*|Swarzędz
1983035|62-020|62-020|Swarzędz|Swarzędz|*Gryniów|ul. Gryniów|2|2|6|6|*|WIELKOPOLSKIE|*|poznański|*|Swarzędz
1980138|62-052|62-052|Komorniki|Komorniki|*Truskawkowa|ul. Truskawkowa|55A|55A|||*|WIELKOPOLSKIE|*|poznański|*|Komorniki
1933128|62-081|62-081|Przeźmierowo|Przeźmierowo|*Słowicza|ul. Słowicza|11|11|||*|WIELKOPOLSKIE|*|poznański|*|Tarnowo Podgórne
1791063|62-081|62-081|Baranowo|Baranowo|*Klonowa|ul. Klonowa|2|2|||*|WIELKOPOLSKIE|*|poznański|*|Tarnowo Podgórne
1836223|62-090|62-090|Kiekrz|Kiekrz|*Willowa|ul. Willowa|10|10|||*|WIELKOPOLSKIE|*|poznański|*|Rokietnica
1919293|62-090|62-090|Rokietnica|Rokietnica|*Legionów Polskich|ul. Legionów Polskich|36|36|||*|WIELKOPOLSKIE|*|poznański|*|Rokietnica
1980229|62-585|62-585|Branno|Branno|*Leśna|ul. Leśna|11|11|||*|WIELKOPOLSKIE|*|koniński|*|Rzgów
1972383|62-800|62-800|Kalisz|Kalisz|*Tatrzańska|ul. Tatrzańska|102|102|||*|WIELKOPOLSKIE|*|Kalisz|*|Kalisz
1873535|62-800|62-800|Kalisz|Kalisz|*Baligrodzka|ul. Baligrodzka|17|17|||*|WIELKOPOLSKIE|*|Kalisz|*|Kalisz
1848413|63-400|63-400|Ostrów Wielkopolski|Ostrów Wielkopolski|*Grabowska|ul. Grabowska|248|248|||*|WIELKOPOLSKIE|*|ostrowski|*|Ostrów Wielkopolski
1905617|63-800|63-800|Gostyń|Gostyń|*Os.700-Lecia|os. Osiedle 700 Lecia|5|5|16|16|*|WIELKOPOLSKIE|*|gostyński|*|Gostyń
1994864|64-100|64-100|Leszno|Leszno|*Ostroroga|ul. Ostroroga|56|56|7|7|*|WIELKOPOLSKIE|*|Leszno|*|Leszno
1933957|64-500|64-500|Szamotuły|Szamotuły|*Cienista|ul. Cienista|7|7|||*|WIELKOPOLSKIE|*|szamotulski|*|Szamotuły
1970225|64-510|64-510|Nowa Wieś|Nowa Wieś|*Szmotulska|ul. Szamotulska|28|28|||*|WIELKOPOLSKIE|*|szamotulski|*|Wronki
1814232|64-920|64-920|Piła|Piła|*Kadetów|ul. Kadetów|2E|2E|3|3|*|WIELKOPOLSKIE|*|pilski|*|Piła
1648672|64-930|64-930|Szydłowo|Szydłowo|*Sportowa|ul. Sportowa|6b|6b|||*|WIELKOPOLSKIE|*|pilski|*|Szydłowo
1298853|65-012|65-012|Zielona Góra|Zielona Góra|*Rumiankowa|ul. Rumiankowa|8|8|||*|LUBUSKIE|*|Zielona Góra|*|Zielona Góra
1971219|65-140|65-140|Zielona Góra|Zielona Góra|*Michałowskiego|ul. Michałowskiego|65|65|||*|LUBUSKIE|*|Zielona Góra|*|Zielona Góra
1280015|65-204|65-204|Zielona Góra|Zielona Góra|*Piaskowa|ul. Piaskowa|11|11|36|36|*|LUBUSKIE|*|Zielona Góra|*|Zielona Góra
1879818|65-525|65-525|Zielona Góra|Zielona Góra|*Ptasia|ul. Ptasia|16B|16B|34|34|*|LUBUSKIE|*|Zielona Góra|*|Zielona Góra
1766175|65-544|65-544|Zielona Góra|Zielona Góra|*Strzemienna|ul. Strzemienna|9|9|||*|LUBUSKIE|*|Zielona Góra|*|Zielona Góra
1478746|67-100|67-100|Nowa Sól|Nowa Sól|*Os.Konstytucji 3 Maja|os. Osiedle Konstytucji 3 Maja|10E|10E|73|73|*|LUBUSKIE|*|nowosolski|*|Nowa Sól
1813968|67-100|67-100|Nowa Sól|Nowa Sól|*Asnyka|ul. Asnyka|14|14|||*|LUBUSKIE|*|nowosolski|*|Nowa Sól
1355075|67-100|67-100|Nowa Sól|Nowa Sól|*Os. Im.Armii Krakowej|os. Osiedle im. Armii Krajowej|6|6|4|4|*|LUBUSKIE|*|nowosolski|*|Nowa Sól
1924196|67-100|67-100|Nowa Sól|Nowa Sól|*Arkadia|ul. Arkadia|15|15|||*|LUBUSKIE|*|nowosolski|*|Nowa Sól
1813974|67-100|67-100|Nowa Sól|Nowa Sól|*Konwaliowa|ul. Konwaliowa|9|9|||*|LUBUSKIE|*|nowosolski|*|Nowa Sól
1861042|67-100|67-100|Nowa Sól|Nowa Sól|*Kossaka|ul. Kossaka|13C|13C|||*|LUBUSKIE|*|nowosolski|*|Nowa Sól
1837124|67-106|67-106|Otyń|Otyń|*Morelowa|ul. Morelowa|3|3|||*|LUBUSKIE|*|nowosolski|*|Otyń
1723530|67-200|67-200|Głogów|Głogów|*Księcia Jana Ii|ul. Jana II|24|24|||*|DOLNOŚLĄSKIE|*|głogowski|*|Głogów
1938000|67-231|67-231|Słoćwina|Słoćwina|||3|3|||*|DOLNOŚLĄSKIE|*|głogowski|*|Żukowice
1836535|70-394|70-394|Szczecin|Szczecin|*S.Leszczyńskiego|ul. Stanisława Leszczyńskiego|54|54|||*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1971293|70-730|70-730|Szczecin|Szczecin|*Kruszcowa|ul. Kruszcowa|18|18|||*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1985693|71-220|71-220|Szczecin|Szczecin|*Modra|ul. Modra|104C|104C|||*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1386220|*71-220|71-216|Bezrzecze|Bezrzecze|*Na Wzgórzu|ul. Na Wzgórzu|51|51|||*|ZACHODNIOPOMORSKIE|*|policki|*|Dobra (Szczecińska)
1972196|71-220|71-220|Szczecin|Szczecin|*Inspektowa|ul. Inspektowa|10|10|2|2|*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1750268|71-245|71-245|Szczecin|Szczecin|*Szafera|ul. Szafera|78|78|10|10|*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1649407|71-246|71-246|Szczecin|Szczecin|*Zawadzkiego|ul. Zawadzkiego|91|91|4|4|*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1478523|*71-250|71-216|Bezrzecze|Bezrzecze|*Rajska|ul. Rajska|3|3|||*|ZACHODNIOPOMORSKIE|*|policki|*|Dobra (Szczecińska)
1270699|71-276|71-276|Szczecin|Szczecin|*Reymonta|ul. Reymonta|64|64|||*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1340784|71-303|71-303|Szczecin|Szczecin|*Trentowskiego|ul. Trentowskiego|34|34|1|1|*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1969193|71-403|71-403|Szczecin|Szczecin|*M.Niedziałkowskiego|ul. Niedziałkowskiego|47A|47A|10|10|*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1971438|71-771|71-771|Szczecin|Szczecin|*Słowacka|ul. Słowacka|22|22|1|1|*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1693328|71-774|71-774|Szczecin|Szczecin|*Polnych Kwiatów|ul. Polnych Kwiatów|6|6|||*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1730688|71-787|71-787|Szczecin|Szczecin|*Rafy Koralowej|ul. Rafy Koralowej|20|20|||*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1752121|71-792|71-792|Szczecin|Szczecin|*Na Stoku|ul. Na Stoku|41|41|||*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1981416|71-795|71-795|Szczecin|Szczecin|*Duńska|ul. Duńska|40A|40A|7|7|*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1972198|71-795|71-795|Szczecin|Szczecin|*Duńska|ul. Duńska|108|108|7|7|*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
1955109|72-002|72-002|Dołuje|Dołuje|*Malwowa|ul. Malwowa|29|29|||*|ZACHODNIOPOMORSKIE|*|policki|*|Dobra (Szczecińska)
1995083|72-003|72-003|Dobra|Dobra|*Przytulna|ul. Przytulna|6|6|a|a|*|ZACHODNIOPOMORSKIE|*|policki|*|Dobra (Szczecińska)
1981456|72-003|72-003|Buk|Buk|||6C|6C|||*|ZACHODNIOPOMORSKIE|*|policki|*|Dobra (Szczecińska)
1692353|72-200|72-200|Nowogard|Nowogard|*Rmt.W.Pileckiego|ul. Rtm. W. Pileckiego|16|16|||*|ZACHODNIOPOMORSKIE|*|goleniowski|*|Nowogard
1820776|72-400|72-400|Kamień Pomorski|Kamień Pomorski|*Chopina|ul. Chopina|61f|61f|||*|ZACHODNIOPOMORSKIE|*|kamieński|*|Kamień Pomorski
1980573|72-405|72-405|Krzepocin|Krzepocin|||15|15|||*|ZACHODNIOPOMORSKIE|*|kamieński|*|Świerzno
1985496|74-300|74-300|Klicko|Klicko|||1S|1S|||*|ZACHODNIOPOMORSKIE|*|myśliborski|*|Myślibórz
1753303|*76-217|76-200|Siemianice|Siemianice|*Czereśniowa|ul. Czereśniowa|3|3|||*|POMORSKIE|*|słupski|*|Redzikowo
1917563|77-100|77-100|Dąbrówka|Dąbrówka|||6a|6a|||*|POMORSKIE|*|bytowski|*|Borzytuchom
1873607|77-430|77-430|Żeleźnica|Żeleźnica|||23|23|||*|WIELKOPOLSKIE|*|złotowski|*|Krajenka
1983013|78-200|78-200|Białogard|Białogard|*Lipowa|ul. Lipowa|2|2|23|23|*|ZACHODNIOPOMORSKIE|*|białogardzki|*|Białogard
1683680|78-400|78-400|Szczecinek|Szczecinek|*Narutowicza|ul. Narutowicza|25|25|56|56|*|ZACHODNIOPOMORSKIE|*|szczecinecki|*|Szczecinek
1992217|80-041|80-041|Gdańsk|Gdańsk|*Dywizji Wołyńskiej|ul. Dywizji Wołyńskiej|33 C|33 C|6|6|*|POMORSKIE|*|Gdańsk|*|Gdańsk
1922294|80-126|80-126|Gdańsk|Gdańsk|*Lema|ul. Lema|10|10|75|75|*|POMORSKIE|*|Gdańsk|*|Gdańsk
1977607|80-145|80-145|Gdańsk|Gdańsk|*Skarpowa|ul. Skarpowa|61|61|2|2|*|POMORSKIE|*|Gdańsk|*|Gdańsk
1985694|80-176|80-176|Gdańsk|Gdańsk|*Sympatyczna|ul. Sympatyczna|18|18|||*|POMORSKIE|*|Gdańsk|*|Gdańsk
