ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A26295|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26296|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26297|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26298|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26300|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26301|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26302|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26305|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26307|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26308|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26309|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26310|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26311|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26312|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26313|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26314|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26315|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26316|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26317|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26318|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26319|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26320|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26322|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26323|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26325|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26326|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26330|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26331|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26333|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26337|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26338|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26339|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26340|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26341|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26343|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26344|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26345|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26346|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26347|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26349|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26350|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26351|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26352|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26353|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26354|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26355|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26356|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26358|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26359|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26360|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26361|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26362|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26363|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26364|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26366|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26367|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26369|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26371|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26372|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26373|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26374|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26375|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26376|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26377|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26379|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26380|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26381|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26382|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26383|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26387|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26708|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26709|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26713|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26590|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1351303|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A26592|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26630|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26595|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26597|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26598|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26599|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26600|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26602|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26603|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26605|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A39458|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26613|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26615|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26616|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26622|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26624|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26625|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27735|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26629|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26631|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26635|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26637|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26641|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26642|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26644|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26647|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26648|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A33137|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26650|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26658|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26662|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26663|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1646849|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A26666|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26667|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26669|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26670|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26672|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26675|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26676|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26681|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26682|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26687|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26691|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26692|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26693|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26694|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26695|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26696|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26700|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26701|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26704|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26705|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26707|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26194|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26195|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26198|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26199|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26200|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26201|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26202|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26203|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26204|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26205|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26206|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26207|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26208|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26209|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26211|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26213|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26214|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26215|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26216|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26218|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26219|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26220|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26221|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27572|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27573|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27574|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27575|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27578|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A35704|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27579|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27134|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27581|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27582|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27583|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27584|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27618|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27585|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27979|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27590|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27591|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27592|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27593|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27595|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27596|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27597|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27605|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27609|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27619|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27980|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27624|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27625|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27628|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27629|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27630|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27635|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27636|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27641|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27968|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27969|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27971|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27972|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27973|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27975|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27977|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27981|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27983|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27985|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27987|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27988|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27989|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27990|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27992|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27993|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27995|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27996|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27998|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27999|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28000|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1333510|Nazwa miejscowości jest wymagana|*26-720||*||*Lipowa||*16||*||*||*||*|
A28004|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28006|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28008|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28010|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27356|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28013|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28015|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28016|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28017|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28018|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28020|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A28022|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
