Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
W mieście 'Tuchów' nie podano ulicy/Miasto: Tuchów (ID=4235443),Numer budynku: 7,Liczba znalezionych kodów: 0|A1636121|PL|33-170|Tuchów||7||||
W mieście 'Tuchów' nie podano ulicy/Miasto: Tuchów (ID=4235443),Numer budynku: 15,Liczba znalezionych kodów: 0|A1712558|PL|33-170|Tuchów||15||||
W mieście 'Tuchów' nie podano ulicy/Miasto: Tuchów (ID=4235443),Numer budynku: 14,Liczba znalezionych kodów: 0|A1734321|PL|33-170|Tuchów||14||||
W mieście 'Tuchów' nie podano ulicy/Miasto: Tuchów (ID=4235443),Numer budynku: 17A,Liczba znalezionych kodów: 0|A1806033|PL|33-170|Tuchów||17A||||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=4271570),Numer budynku: 11,Liczba znalezionych kodów: 0|A1664666|PL|43-100|Tychy||11|9|||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=4271570),Numer budynku: 117,Liczba znalezionych kodów: 0|A1664847|PL|43-100|Tychy||117||||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=4271570),Numer budynku: 7,Liczba znalezionych kodów: 0|A1687701|PL|43-100|Tychy||7|81|||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=4271570),Numer budynku: 47,Liczba znalezionych kodów: 0|A1689342|PL|43-100|Tychy||47|18|||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=4271570),Numer budynku: 24,Liczba znalezionych kodów: 0|A1689522|PL|43-100|Tychy||24|26|||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=4271570),Numer budynku: 16,Liczba znalezionych kodów: 0|A1779555|PL|43-100|Tychy||16||||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=4271570),Numer budynku: 63a,Liczba znalezionych kodów: 0|A1918573|PL|43-100|Tychy||63a||||
W mieście 'Wałbrzych' nie podano ulicy/Miasto: Wałbrzych (ID=4198274),Numer budynku: 5,Liczba znalezionych kodów: 0|A1874883|PL|58-307|Wałbrzych|||5|||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=4247064),Numer budynku: skr 160,Liczba znalezionych kodów: 0|A1271577|PL|02-303|WARSZAWA|||skr 160|||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=4247064),Numer budynku: aliaang,Liczba znalezionych kodów: 0|A1399644|PL|02-758|WARSZAWA||aliaang|4|||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=4247064),Numer budynku: 46/48a,Liczba znalezionych kodów: 0|A1666427|PL|03-922|Warszawa||46/48a|19|||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=4247064),Numer budynku: 13,Liczba znalezionych kodów: 0|A1677632|PL|03-423|WARSZAWA||13|2|Warszawa Mała||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=4247064),Numer budynku: 2002A,Liczba znalezionych kodów: 0|A1893014|PL|00-110|WARSZAWA||2002A||STACJA METRA CENTRUM LOK.||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=4247064),Numer budynku: 7,Liczba znalezionych kodów: 0|A1894695|PL|03-984|Warszawa||7|6|||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=4247064),Numer budynku: 87,Liczba znalezionych kodów: 0|A1894873|PL|04-216|Warszawa||87||||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=4247064),Numer budynku: 12,Liczba znalezionych kodów: 0|A1900588|PL|02-514|WARSZAWA||12||MAZOWIECKIE||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=4247064),Numer budynku: 72,Liczba znalezionych kodów: 0|A1933571|PL|02-605|WARSZAWA||72||Ursynów||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=4247064),Numer budynku: skr poczt. 12,Liczba znalezionych kodów: 0|A1982069|PL|02-514|WARSZAWA|||skr poczt. 12|||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=4247064),Numer budynku: 5,Liczba znalezionych kodów: 0|A1991634|PL|01-140|Warszawa||5|4|||
W mieście 'Wodzisław Śląski' nie podano ulicy/Miasto: Wodzisław Śląski (ID=4271586),Numer budynku: 59D,Liczba znalezionych kodów: 0|A1683777|PL|44-313|Wodzisław Śląski||59D||||
W mieście 'Wodzisław Śląski' nie podano ulicy/Miasto: Wodzisław Śląski (ID=4271586),Numer budynku: 53E,Liczba znalezionych kodów: 0|A1738141|PL|44-313|Wodzisław Śląski||53E||||
W mieście 'Wodzisław Śląski' nie podano ulicy/Miasto: Wodzisław Śląski (ID=4271586),Numer budynku: 220A,Liczba znalezionych kodów: 0|A1829999|PL|44-313|Wodzisław Śląski||220A||ŚLĄSKIE|WODZISŁAWSKI|WODZISŁAW ŚLĄSKI
W mieście 'Wrocław' nie podano ulicy/Miasto: Wrocław (ID=4198223),Numer budynku: 16,Liczba znalezionych kodów: 0|A1664588|PL|50-241|Wrocław||16|25|||
W mieście 'Wrocław' nie podano ulicy/Miasto: Wrocław (ID=4198223),Numer budynku: 55E,Liczba znalezionych kodów: 0|A1856396|PL|54-203|Wrocław||55E|2|||
W mieście 'Zabierzów' nie podano ulicy/Miasto: Zabierzów (ID=4227249),Numer budynku: 114,Liczba znalezionych kodów: 0|A1462680|PL|32-080|ZABIERZÓW||114||||
W mieście 'Zabierzów' nie podano ulicy/Miasto: Zabierzów (ID=4227249),Numer budynku: 23,Liczba znalezionych kodów: 0|A1690106|PL|32-080|Zabierzów||23||||
W mieście 'Zabierzów' nie podano ulicy/Miasto: Zabierzów (ID=4227249),Numer budynku: 43,Liczba znalezionych kodów: 0|A1708136|PL|32-080|Zabierzów||43||||
W mieście 'Zabierzów' nie podano ulicy/Miasto: Zabierzów (ID=4227249),Numer budynku: 2,Liczba znalezionych kodów: 0|A1739705|PL|32-080|Zabierzów||2|4|||
W mieście 'Zabrze' nie podano ulicy/Miasto: Zabrze (ID=4271850),Numer budynku: 40/10,Liczba znalezionych kodów: 0|A1665929|PL|41-819|Zabrze||40/10||||
W mieście 'Zabrze' nie podano ulicy/Miasto: Zabrze (ID=4271850),Numer budynku: 35a,Liczba znalezionych kodów: 0|A1897607|PL|41-800|Zabrze||35a||||
W mieście 'Zawiercie' nie podano ulicy/Miasto: Zawiercie (ID=4270593),Numer budynku: 14,Liczba znalezionych kodów: 0|A1666538|PL|42-400|Zawiercie||14||||
W mieście 'Zawiercie' nie podano ulicy/Miasto: Zawiercie (ID=4270593),Numer budynku: 7,Liczba znalezionych kodów: 0|A1690555|PL|42-400|Zawiercie||7|28|||
W mieście 'Żory' nie podano ulicy/Miasto: Żory (ID=4270626),Numer budynku: 30,Liczba znalezionych kodów: 0|A1658536|PL|44-240|Żory||30|4|||
W mieście 'Żory' nie podano ulicy/Miasto: Żory (ID=4270626),Numer budynku: 18A,Liczba znalezionych kodów: 0|A1664412|PL|44-244|Żory||18A|3|||
W mieście 'Żory' nie podano ulicy/Miasto: Żory (ID=4270626),Numer budynku: 6,Liczba znalezionych kodów: 0|A1963148|PL|44-240|Żory||6||||
Znaleziono 10 miast o nazwie 'LIPINKI'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: LIPINKI,Znaleziono 10 miast o tej nazwie,Nie można jednoznacznie określić miasta|AP1759825|PL||LIPINKI|Lipinki|369||||
Znaleziono 10 miast o nazwie 'WIELKA WIEŚ'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: WIELKA WIEŚ,Znaleziono 10 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1302485|PL||WIELKA WIEŚ|Wielka Wieś|21||MAŁOPOLSKIE||
Znaleziono 10 miast o nazwie 'WIELKA WIEŚ'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: WIELKA WIEŚ,Znaleziono 10 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1327252|PL||WIELKA WIEŚ|Wielka Wieś|174||||
Znaleziono 12 miast o nazwie 'Gluchów'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Gluchów,Znaleziono 12 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1192110|PL||Gluchów||562||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Znaleziono 14 miast o nazwie 'RUDNIK'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: RUDNIK,Znaleziono 14 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1849191|PL||RUDNIK|Rudnik|60||||
Znaleziono 2 miast o nazwie 'BIAŁY KOŚCIOŁ'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: BIAŁY KOŚCIOŁ,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1185030|PL||BIAŁY KOŚCIOŁ|Biały Kościół|178||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Znaleziono 2 miast o nazwie 'BOCHENIEC'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: BOCHENIEC,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1681947|PL||BOCHENIEC|Bocheniec|34||||
Znaleziono 2 miast o nazwie 'Bujaki'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Bujaki,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1940580|PL||Bujaki|Bujaki|29||||
Znaleziono 2 miast o nazwie 'Czechówka'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Czechówka,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1482494|PL||Czechówka||4||||
Znaleziono 2 miast o nazwie 'POZNAŃ'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: POZNAŃ,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1275322|PL||POZNAŃ||38||skr poczt 80||
Znaleziono 2 miast o nazwie 'STADNIKI'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: STADNIKI,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|AP1238648|PL||STADNIKI|Stadniki|123||||
Znaleziono 2 miast o nazwie 'WEGRZCE'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: WEGRZCE,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1699343|PL||WEGRZCE|Węgrzce|10|3|||
Znaleziono 2 miast o nazwie 'WĘGRZCE'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: WĘGRZCE,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1187194|PL||WĘGRZCE||66||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Znaleziono 2 miast o nazwie 'WIETRZYCHOWICE'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: WIETRZYCHOWICE,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1629874|PL||WIETRZYCHOWICE|Wietrzychowice|104||||
Znaleziono 3 miast o nazwie 'Kijewo'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Kijewo,Znaleziono 3 miast o tej nazwie,Nie można jednoznacznie określić miasta|A11424550|PL||Kijewo||90||||
Znaleziono 3 miast o nazwie 'Łączany'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Łączany,Znaleziono 3 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1608376|PL||Łączany||171||||
Znaleziono 3 miast o nazwie 'Nowa Góra'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Nowa Góra,Znaleziono 3 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1194202|PL||Nowa Góra||229||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono 3 miast o nazwie 'RUDAWA'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: RUDAWA,Znaleziono 3 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1181170|PL||RUDAWA||253||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Znaleziono 3 miast o nazwie 'Święcica'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Święcica,Znaleziono 3 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1219721|PL||Święcica||8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono 3 miast o nazwie 'WAWRZEŃCZYCE'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: WAWRZEŃCZYCE,Znaleziono 3 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1848865|PL||WAWRZEŃCZYCE|Wawrzeńczyce|55||||
Znaleziono 4 miast o nazwie 'Chrosna'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Chrosna,Znaleziono 4 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1275334|PL||Chrosna||105||||
Znaleziono 4 miast o nazwie 'PODŁĘŻE'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: PODŁĘŻE,Znaleziono 4 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1840039|PL||PODŁĘŻE|Podłęże|32-003|279|||
Znaleziono 4 miast o nazwie 'Swidnik'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Swidnik,Znaleziono 4 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1219833|PL||Swidnik||34||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono 6 miast o nazwie 'Kobylany'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Kobylany,Znaleziono 6 miast o tej nazwie,Nie można jednoznacznie określić miasta|T139|PL||Kobylany||130||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono 6 miast o nazwie 'Kobylany'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Kobylany,Znaleziono 6 miast o tej nazwie,Nie można jednoznacznie określić miasta|TU19030|PL||Kobylany||19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono 6 miast o nazwie 'WIŚNIOWA'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: WIŚNIOWA,Znaleziono 6 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1695320|PL||WIŚNIOWA|Wiśniowa|19||||
Znaleziono 7 miast o nazwie 'Topola'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Topola,Znaleziono 7 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1219727|PL||Topola||75||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono wiele dopasowań ulicy [BIAŁA][Parkowa][A] 3): (brak kodu) (ul. parkowa/12524779), (brak kodu) (ul. parkowa/12408583), (brak kodu) (ul. parkowa/12326782)/Znaleziono 3 pasujących ulic,  • ul. parkowa w Biała,  • ul. parkowa w Biała,  • ul. parkowa w Biała|A1384916|PL|42-100|BIAŁA|Parkowa|5||||
Znaleziono wiele dopasowań ulicy [BOLESŁAW][Polna][A] 2): (brak kodu) (ul. polna/12287864), (brak kodu) (ul. polna/12392755)/Znaleziono 2 pasujących ulic,  • ul. polna w Bolesław,  • ul. polna w Bolesław|A1255635|PL|32-300|BOLESŁAW|Polna|2||MAŁOPOLSKIE|OLKUSKI|OLKUSZ
Znaleziono wiele dopasowań ulicy [BOLESŁAWIEC][Piłsudskiego][A] 2): (brak kodu) (pl. marszalka jozefa pilsudskiego/12546769), (brak kodu) (ul. marszalka jozefa pilsudskiego/12499666)/Znaleziono 2 pasujących ulic,  • pl. marszalka jozefa pilsudskiego w Bolesławiec,  • ul. marszalka jozefa pilsudskiego w Bolesławiec|A1415802|PL||BOLESŁAWIEC|Piłsudskiego|1||||
Znaleziono wiele dopasowań ulicy [BOROWA][Lipowa][A] 2): (brak kodu) (ul. lipowa/12264537), (brak kodu) (ul. lipowa/12282857)/Znaleziono 2 pasujących ulic,  • ul. lipowa w Borowa,  • ul. lipowa w Borowa|A1704751|PL|56-093|BOROWA|Lipowa|48||||
Znaleziono wiele dopasowań ulicy [BOROWA][Lipowa][A] 2): (brak kodu) (ul. lipowa/12264537), (brak kodu) (ul. lipowa/12282857)/Znaleziono 2 pasujących ulic,  • ul. lipowa w Borowa,  • ul. lipowa w Borowa|A1704966|PL|56-093|BOROWA|Lipowa|48||||
Znaleziono wiele dopasowań ulicy [Chałupki][Mickiewicza][A] 2): (brak kodu) (ul. adama mickiewicza/12353049), (brak kodu) (ul. adama mickiewicza/12391443)/Znaleziono 2 pasujących ulic,  • ul. adama mickiewicza w Chałupki,  • ul. adama mickiewicza w Chałupki|A1637179|PL|37-420|Chałupki|Mickiewicza|3||||
Znaleziono wiele dopasowań ulicy [CHAŁUPKI][Mickiewicza][A] 2): (brak kodu) (ul. adama mickiewicza/12353049), (brak kodu) (ul. adama mickiewicza/12391443)/Znaleziono 2 pasujących ulic,  • ul. adama mickiewicza w Chałupki,  • ul. adama mickiewicza w Chałupki|A1292116|PL|31-420|CHAŁUPKI|Mickiewicza|28||PODKARPACKIE||
Znaleziono wiele dopasowań ulicy [Chałupki][Ogrodowa][A] 3): (brak kodu) (ul. ogrodowa/12353239), (brak kodu) (ul. ogrodowa/12384364), (brak kodu) (ul. ogrodowa/12453486)/Znaleziono 3 pasujących ulic,  • ul. ogrodowa w Chałupki,  • ul. ogrodowa w Chałupki,  • ul. ogrodowa w Chałupki|A1708289|PL|37-420|Chałupki|Ogrodowa|10||||
Znaleziono wiele dopasowań ulicy [Chałupki][Ogrodowa][A] 3): (brak kodu) (ul. ogrodowa/12353239), (brak kodu) (ul. ogrodowa/12384364), (brak kodu) (ul. ogrodowa/12453486)/Znaleziono 3 pasujących ulic,  • ul. ogrodowa w Chałupki,  • ul. ogrodowa w Chałupki,  • ul. ogrodowa w Chałupki|A1712353|PL|37-420|Chałupki|Ogrodowa|22||||
Znaleziono wiele dopasowań ulicy [CHRÓŚCINA][Ogrodowa][A] 2): (brak kodu) (ul. ogrodowa/12322061), (brak kodu) (ul. ogrodowa/12355089)/Znaleziono 2 pasujących ulic,  • ul. ogrodowa w Chróścina,  • ul. ogrodowa w Chróścina|A1921983|PL|48-319|CHRÓŚCINA|Ogrodowa|40|2|||
Znaleziono wiele dopasowań ulicy [Dąbrowa][Lesna][A] 5): (brak kodu) (ul. lesna/12515131), (brak kodu) (ul. lesna/12322067), (brak kodu) (ul. lesna/12469742), (brak kodu) (ul. lesna/12441990), (brak kodu) (ul. lesna/12422492)/Znaleziono 5 pasujących ulic,  • ul. lesna w Dąbrowa,  • ul. lesna w Dąbrowa,  • ul. lesna w Dąbrowa,  • ul. lesna w Dąbrowa,  • ul. lesna w Dąbrowa|A1612199|PL|41-303|Dąbrowa|Lesna|23||||
Znaleziono wiele dopasowań ulicy [Dąbrowa][Leśna][A] 5): (brak kodu) (ul. lesna/12515131), (brak kodu) (ul. lesna/12322067), (brak kodu) (ul. lesna/12469742), (brak kodu) (ul. lesna/12441990), (brak kodu) (ul. lesna/12422492)/Znaleziono 5 pasujących ulic,  • ul. lesna w Dąbrowa,  • ul. lesna w Dąbrowa,  • ul. lesna w Dąbrowa,  • ul. lesna w Dąbrowa,  • ul. lesna w Dąbrowa|A1612125|PL|41-303|Dąbrowa|Leśna|7|55|||
Znaleziono wiele dopasowań ulicy [DĄBRÓWKA][Brzozowa][A] 4): (brak kodu) (ul. brzozowa/12311331), (brak kodu) (ul. brzozowa/12315359), (brak kodu) (ul. brzozowa/12498218), (brak kodu) (ul. brzozowa/12441059)/Znaleziono 4 pasujących ulic,  • ul. brzozowa w Dąbrówka,  • ul. brzozowa w Dąbrówka,  • ul. brzozowa w Dąbrówka,  • ul. brzozowa w Dąbrówka|A1647668|PL|62-070|DĄBRÓWKA|Brzozowa|2||||
Znaleziono wiele dopasowań ulicy [DĄBRÓWKA][Dębowa][A] 2): (brak kodu) (ul. debowa/12369257), (brak kodu) (ul. debowa/12441060)/Znaleziono 2 pasujących ulic,  • ul. debowa w Dąbrówka,  • ul. debowa w Dąbrówka|A1942403|PL|62-070|DĄBRÓWKA|Dębowa|21|2|||
Znaleziono wiele dopasowań ulicy [DĄBRÓWKA][ul. Polna][A] 5): (brak kodu) (ul. polna/12317591), (brak kodu) (ul. polna/12331064), (brak kodu) (ul. polna/12370428), (brak kodu) (ul. polna/12499168), (brak kodu) (ul. polna/12442725)/Znaleziono 5 pasujących ulic,  • ul. polna w Dąbrówka,  • ul. polna w Dąbrówka,  • ul. polna w Dąbrówka,  • ul. polna w Dąbrówka,  • ul. polna w Dąbrówka|A1887698|PL|62-070|DĄBRÓWKA|ul. Polna|9||WIELKOPOLSKIE||
Znaleziono wiele dopasowań ulicy [GĘBICE][Leśna][A] 2): (brak kodu) (ul. lesna/12280656), (brak kodu) (ul. lesna/12541280)/Znaleziono 2 pasujących ulic,  • ul. lesna w Gębice,  • ul. lesna w Gębice|A1766339|PL|88-300|GĘBICE|Leśna|33||||
Znaleziono wiele dopasowań ulicy [GRÓDEK][Szkolna][A] 2): (brak kodu) (ul. szkolna/12289081), (brak kodu) (ul. szkolna/12341198)/Znaleziono 2 pasujących ulic,  • ul. szkolna w Gródek,  • ul. szkolna w Gródek|A1754212|PL|86-140|GRÓDEK|Szkolna|11||||
Znaleziono wiele dopasowań ulicy [Jankowice][Kasztanowa][A] 2): (brak kodu) (ul. kasztanowa/12490871), (brak kodu) (ul. kasztanowa/12387048)/Znaleziono 2 pasujących ulic,  • ul. kasztanowa w Jankowice,  • ul. kasztanowa w Jankowice|A1713591|PL|43-215|Jankowice|Kasztanowa|1||||
Znaleziono wiele dopasowań ulicy [JANKOWICE][Leśna][A] 2): (brak kodu) (ul. lesna/12391380), (brak kodu) (ul. lesna/12402983)/Znaleziono 2 pasujących ulic,  • ul. lesna w Jankowice,  • ul. lesna w Jankowice|A1295451|PL|47-300|JANKOWICE|Leśna|15|2|ŚLĄSKIE|RACIBORSKI|KUŹNIA RACIBORSKA
Znaleziono wiele dopasowań ulicy [JANKOWICE][Nowa][A] 3): (brak kodu) (ul. nowa/12396309), (brak kodu) (ul. nowa/12409397), (brak kodu) (ul. nowa/12421022)/Znaleziono 3 pasujących ulic,  • ul. nowa w Jankowice,  • ul. nowa w Jankowice,  • ul. nowa w Jankowice|A1703184|PL|43-215|JANKOWICE|Nowa|10||||
Znaleziono wiele dopasowań ulicy [Jankowice][Piaskowa][A] 3): (brak kodu) (ul. piaskowa/12271465), (brak kodu) (ul. piaskowa/12385283), (brak kodu) (ul. piaskowa/12398248)/Znaleziono 3 pasujących ulic,  • ul. piaskowa w Jankowice,  • ul. piaskowa w Jankowice,  • ul. piaskowa w Jankowice|A1689523|PL|43-215|Jankowice|Piaskowa|12b||||
Znaleziono wiele dopasowań ulicy [Jankowice][Piaskowa][A] 3): (brak kodu) (ul. piaskowa/12271465), (brak kodu) (ul. piaskowa/12385283), (brak kodu) (ul. piaskowa/12398248)/Znaleziono 3 pasujących ulic,  • ul. piaskowa w Jankowice,  • ul. piaskowa w Jankowice,  • ul. piaskowa w Jankowice|A1691167|PL|31-551|Jankowice|Piaskowa|18||||
Znaleziono wiele dopasowań ulicy [Jankowice][ul. Kościelna][A] 2): (brak kodu) (ul. koscielna/12385282), (brak kodu) (ul. koscielna/12392492)/Znaleziono 2 pasujących ulic,  • ul. koscielna w Jankowice,  • ul. koscielna w Jankowice|A1991671|PL|43-215|Jankowice|ul. Kościelna|2||||
Znaleziono wiele dopasowań ulicy [Jankowice][ul. Nowa][A] 3): (brak kodu) (ul. nowa/12396309), (brak kodu) (ul. nowa/12409397), (brak kodu) (ul. nowa/12421022)/Znaleziono 3 pasujących ulic,  • ul. nowa w Jankowice,  • ul. nowa w Jankowice,  • ul. nowa w Jankowice|A1940626|PL|43-215|Jankowice|ul. Nowa|4||ŚLĄSKIE|PSZCZYŃSKI|PSZCZYNA
Znaleziono wiele dopasowań ulicy [Jankowice][Wspólna][A] 2): (brak kodu) (ul. wspolna/12542477), (brak kodu) (ul. wspolna/12384197)/Znaleziono 2 pasujących ulic,  • ul. wspolna w Jankowice,  • ul. wspolna w Jankowice|A1826532|PL|43-215|Jankowice|Wspólna|24||||
