Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Znaleziono wiele dopasowań (2): 90-547 (ul. Ludwika Zamenhofa), 92-214 (ul. Ludwika Zamenhofa)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Zamenhofa,  • 90-547 (ul. Ludwika Zamenhofa),  • 92-214 (ul. Ludwika Zamenhofa)|A1645530|PL|90-547|ŁÓDŹ|Zmenhofa|38||||
Znaleziono wiele dopasowań (2): 90-721 (ul. płk. dr. St. Więckowskiego), 90-411 (ul. płk. dr. St. Więckowskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Więckowskiego,  • 90-721 (ul. płk. dr. St. Więckowskiego),  • 90-411 (ul. płk. dr. St. Więckowskiego)|A1719686|PL|90-721|ŁÓDŹ|Więckowskiego|13||||
Znaleziono wiele dopasowań (2): 90-721 (ul. płk. dr. St. Więckowskiego), 90-411 (ul. płk. dr. St. Więckowskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Więckowskiego,  • 90-721 (ul. płk. dr. St. Więckowskiego),  • 90-411 (ul. płk. dr. St. Więckowskiego)|A1966704|PL|90-721|ŁÓDŹ|płk.dr.St.Więckowskiego|13||||
Znaleziono wiele dopasowań (2): 90-734 (ul. płk. dr. St. Więckowskiego), 90-411 (ul. płk. dr. St. Więckowskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Więckowskiego,  • 90-734 (ul. płk. dr. St. Więckowskiego),  • 90-411 (ul. płk. dr. St. Więckowskiego)|A1272026|PL|90-734|ŁÓDŻ|UL.Więckowskiego|33||||
Znaleziono wiele dopasowań (2): 90-734 (ul. płk. dr. St. Więckowskiego), 90-411 (ul. płk. dr. St. Więckowskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Więckowskiego,  • 90-734 (ul. płk. dr. St. Więckowskiego),  • 90-411 (ul. płk. dr. St. Więckowskiego)|A1288357|PL|90-734|LÓDŹ|Więckowskiego|33||||
Znaleziono wiele dopasowań (2): 90-734 (ul. płk. dr. St. Więckowskiego), 90-411 (ul. płk. dr. St. Więckowskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Więckowskiego,  • 90-734 (ul. płk. dr. St. Więckowskiego),  • 90-411 (ul. płk. dr. St. Więckowskiego)|A1316548|PL|90-734|ŁÓDŻ|Więckowskiego|33||||
Znaleziono wiele dopasowań (2): 90-734 (ul. płk. dr. St. Więckowskiego), 90-411 (ul. płk. dr. St. Więckowskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Więckowskiego,  • 90-734 (ul. płk. dr. St. Więckowskiego),  • 90-411 (ul. płk. dr. St. Więckowskiego)|A1381119|PL|90-734|ŁÓDŹ|Więckowskiego|33|120|||
Znaleziono wiele dopasowań (2): 90-735 (ul. płk. dr. St. Więckowskiego), 90-411 (ul. płk. dr. St. Więckowskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Więckowskiego,  • 90-735 (ul. płk. dr. St. Więckowskiego),  • 90-411 (ul. płk. dr. St. Więckowskiego)|A1282111|PL|90-735|ŁÓDŹ|Więckowskiego|48|19|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Znaleziono wiele dopasowań (2): 90-747 (ul. płk. dr. St. Więckowskiego), 90-411 (ul. płk. dr. St. Więckowskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Więckowskiego,  • 90-747 (ul. płk. dr. St. Więckowskiego),  • 90-411 (ul. płk. dr. St. Więckowskiego)|A1944371|PL|90-747|ŁÓDŹ|ul. płk. dr. St. Więckowskiego|57|U1|ŁÓDZKIE||
Znaleziono wiele dopasowań (2): 90-758 (ul. płk. dr. St. Więckowskiego), 90-411 (ul. płk. dr. St. Więckowskiego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Więckowskiego,  • 90-758 (ul. płk. dr. St. Więckowskiego),  • 90-411 (ul. płk. dr. St. Więckowskiego)|A1340325|PL|90-758|ŁÓDŹ|Więckowskiego|82|6|||
Znaleziono wiele dopasowań (2): 91-042 (ul. Kuźnicka), 93-459 (ul. Kuźnicka)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Kuźnicka,  • 91-042 (ul. Kuźnicka),  • 93-459 (ul. Kuźnicka)|A1809025|PL|93-459|ŁÓDŹ|Kuźnicka|7a||||
Znaleziono wiele dopasowań (2): 91-069 (ul. Legionów), 91-063 (ul. Legionów)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Legionów,  • 91-069 (ul. Legionów),  • 91-063 (ul. Legionów)|A1667411|PL|91-069|ŁÓDŹ|Legionów|27||||
Znaleziono wiele dopasowań (2): 91-158 (ul. Lniana), 92-322 (ul. Lniana)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Lniana,  • 91-158 (ul. Lniana),  • 92-322 (ul. Lniana)|A1843229|PL|91-158|ŁÓDŹ|Lniana|25|6|||
Znaleziono wiele dopasowań (2): 91-158 (ul. Lniana), 92-322 (ul. Lniana)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Lniana,  • 91-158 (ul. Lniana),  • 92-322 (ul. Lniana)|A1868906|PL|91-158|ŁÓDŹ|Lniana|1|45|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Znaleziono wiele dopasowań (2): 91-158 (ul. Lniana), 92-322 (ul. Lniana)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Lniana,  • 91-158 (ul. Lniana),  • 92-322 (ul. Lniana)|A1779503|PL|91-158|Łódź|Lniana|4|50|||
Znaleziono wiele dopasowań (2): 91-158 (ul. Lniana), 92-322 (ul. Lniana)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Lniana,  • 91-158 (ul. Lniana),  • 92-322 (ul. Lniana)|A1963789|PL|91-158|Łódź|ul. Lniana|1a|79|||
Znaleziono wiele dopasowań (2): 91-458 (ul. Stefana), 94-047 (ul. Stefana)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Stefana,  • 91-458 (ul. Stefana),  • 94-047 (ul. Stefana)|A1969196|PL|94-047|ŁÓDŹ|al. Ks. Kardynała Stefana Wysz|49|45|ŁÓDZKIE||
Znaleziono wiele dopasowań (2): 91-458 (ul. Stefana), 94-051 (ul. Stefana)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Stefana,  • 91-458 (ul. Stefana),  • 94-051 (ul. Stefana)|A1985094|PL|94-050|ŁÓDŹ|al. Ks. Kardynała Stefana Wysz|77|3|ŁÓDZKIE||
Znaleziono wiele dopasowań (2): 91-463 (ul. Stefana), 94-042 (ul. Stefana)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Stefana,  • 91-463 (ul. Stefana),  • 94-042 (ul. Stefana)|A1307331|PL|91-463|ŁÓDŹ|Stefana|8|33|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Znaleziono wiele dopasowań (2): 91-463 (ul. Stefana), 94-042 (ul. Stefana)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Stefana,  • 91-463 (ul. Stefana),  • 94-042 (ul. Stefana)|A1340076|PL|91-463|ŁÓDŹ|Stefana|8|13|||
Znaleziono wiele dopasowań (2): 91-463 (ul. Stefana), 94-042 (ul. Stefana)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Stefana,  • 91-463 (ul. Stefana),  • 94-042 (ul. Stefana)|A1929609|PL|91-463|ŁÓDŹ|Stefana|8|24|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Znaleziono wiele dopasowań (2): 91-605 (ul. Józefa), 92-235 (ul. Józefa)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Józefa,  • 91-605 (ul. Józefa),  • 92-235 (ul. Józefa)|A1254782|PL|92-235|ŁÓDŹ|Józefa|17|27|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Znaleziono wiele dopasowań (2): 91-605 (ul. Józefa), 92-235 (ul. Józefa)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Józefa,  • 91-605 (ul. Józefa),  • 92-235 (ul. Józefa)|A1271298|PL|92-235|ŁÓDŹ|Józefa|29|8|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Znaleziono wiele dopasowań (2): 92-434 (ul. Maćka z Bogdańca), 92-435 (ul. Maćka z Bogdańca)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Maćka z Bogdańca,  • 92-434 (ul. Maćka z Bogdańca),  • 92-435 (ul. Maćka z Bogdańca)|A1721983|PL|92-434|ŁÓDŹ|MAĆKA Z BOGDAŃCA|16|24|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Znaleziono wiele dopasowań (2): 93-404 (ul. Marii), 93-276 (ul. Marii)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Marii,  • 93-404 (ul. Marii),  • 93-276 (ul. Marii)|A1866794|PL|90-505|ŁÓDŹ|Marii Curie-Skłodowskiej|3||||
Znaleziono wiele dopasowań (2): 93-404 (ul. Marii), 93-276 (ul. Marii)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Marii,  • 93-404 (ul. Marii),  • 93-276 (ul. Marii)|A1853341|PL|93-404|Łódź|Marii|7a||||
Znaleziono wiele dopasowań (2): 93-570 (al. Jana Pawła II), 90-457 (al. Jana Pawła II)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Jana Pawła II,  • 93-570 (al. Jana Pawła II),  • 90-457 (al. Jana Pawła II)|A1647901|PL|93-571|ŁÓDŹ|Jana Pawła II 36|||||
Znaleziono wiele dopasowań (2): 93-636 (ul. św. Jerzego), 91-072 (ul. św. Jerzego)/Liczba dopasowań: 2,Miasto: Łódź,Ulica: Jerzego,  • 93-636 (ul. św. Jerzego),  • 91-072 (ul. św. Jerzego)|A1694860|PL|91-072|ŁÓDŹ|Św.Jerzego|5/7|20|||
Znaleziono wiele dopasowań (3): 02-386 (ul. Altowa), 03-790 (ul. Altowa), 02-833 (ul. Altowa)/Liczba dopasowań: 3,Miasto: Warszawa,Ulica: Altowa,  • 02-386 (ul. Altowa),  • 03-790 (ul. Altowa),  • 02-833 (ul. Altowa)|A1479672|PL|02-386|WARSZAWA|Altowa|2||||
Znaleziono wiele dopasowań (3): 02-386 (ul. Altowa), 03-790 (ul. Altowa), 02-833 (ul. Altowa)/Liczba dopasowań: 3,Miasto: Warszawa,Ulica: Altowa,  • 02-386 (ul. Altowa),  • 03-790 (ul. Altowa),  • 02-833 (ul. Altowa)|A1925019|PL|02-386|WARSZAWA|ul. Altowa|6|9|MAZOWIECKIE||
Znaleziono wiele dopasowań (3): 02-386 (ul. Altowa), 03-790 (ul. Altowa), 02-833 (ul. Altowa)/Liczba dopasowań: 3,Miasto: Warszawa,Ulica: Altowa,  • 02-386 (ul. Altowa),  • 03-790 (ul. Altowa),  • 02-833 (ul. Altowa)|A1914161|PL|02-386|WARSZAWA|Altowa|34||||
Znaleziono wiele dopasowań (3): 02-386 (ul. Altowa), 03-790 (ul. Altowa), 02-833 (ul. Altowa)/Liczba dopasowań: 3,Miasto: Warszawa,Ulica: Altowa,  • 02-386 (ul. Altowa),  • 03-790 (ul. Altowa),  • 02-833 (ul. Altowa)|F1914172|PL|02-386|WARSZAWA|Altowa|34||||
Znaleziono wiele dopasowań (3): 02-386 (ul. Altowa), 03-790 (ul. Altowa), 02-833 (ul. Altowa)/Liczba dopasowań: 3,Miasto: Warszawa,Ulica: Altowa,  • 02-386 (ul. Altowa),  • 03-790 (ul. Altowa),  • 02-833 (ul. Altowa)|A1914172|PL|02-386|WARSZAWA|Altowa|34||||
Znaleziono wiele dopasowań (3): 30-319 (ul. Tyniecka), 30-323 (ul. Tyniecka), 30-376 (ul. Tyniecka)/Liczba dopasowań: 3,Miasto: Kraków,Ulica: Tyniecka,  • 30-319 (ul. Tyniecka),  • 30-323 (ul. Tyniecka),  • 30-376 (ul. Tyniecka)|A6960|PL|30-323|KRAKÓW|Tyniecka|10b|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono wiele dopasowań (3): 30-319 (ul. Tyniecka), 30-323 (ul. Tyniecka), 30-376 (ul. Tyniecka)/Liczba dopasowań: 3,Miasto: Kraków,Ulica: Tyniecka,  • 30-319 (ul. Tyniecka),  • 30-323 (ul. Tyniecka),  • 30-376 (ul. Tyniecka)|A1250574|PL|30-323|KRAKÓW|Tyniecka|10B||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono wiele dopasowań (4): 01-966 (ul. Ostra), 03-982 (ul. Ostra), 03-597 (ul. Ostra), 02-949 (ul. Ostra)/Liczba dopasowań: 4,Miasto: Warszawa,Ulica: Ostra,  • 01-966 (ul. Ostra),  • 03-982 (ul. Ostra),  • 03-597 (ul. Ostra),  • 02-949 (ul. Ostra)|A1609961|PL|02-949|WARSZAWA|Ostra|13C||||
Znaleziono wiele dopasowań (4): 91-350 (ul. Jana), 90-151 (ul. Jana), 92-448 (ul. Jana), 92-430 (ul. Jana)/Liczba dopasowań: 4,Miasto: Łódź,Ulica: Jana,  • 91-350 (ul. Jana),  • 90-151 (ul. Jana),  • 92-448 (ul. Jana),  • 92-430 (ul. Jana)|A1348277|PL|91-350|ŁÓDŹ|Jana|12|126|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Znaleziono wiele dopasowań (4): 91-350 (ul. Jana), 90-151 (ul. Jana), 92-448 (ul. Jana), 92-430 (ul. Jana)/Liczba dopasowań: 4,Miasto: Łódź,Ulica: Jana,  • 91-350 (ul. Jana),  • 90-151 (ul. Jana),  • 92-448 (ul. Jana),  • 92-430 (ul. Jana)|A1764900|PL|91-350|ŁÓDŹ|Jana|17||||
Znaleziono wiele dopasowań (4): 91-350 (ul. Jana), 90-151 (ul. Jana), 92-448 (ul. Jana), 92-430 (ul. Jana)/Liczba dopasowań: 4,Miasto: Łódź,Ulica: Jana,  • 91-350 (ul. Jana),  • 90-151 (ul. Jana),  • 92-448 (ul. Jana),  • 92-430 (ul. Jana)|A1806956|PL|91-350|Łódź|Jana|2|24|||
Znaleziono wiele dopasowań (5): 02-983 (ul. Osowska), 03-799 (ul. Osowska), 03-793 (ul. Osowska), 04-882 (ul. Osowska), 01-264 (ul. Osowska)/Liczba dopasowań: 5,Miasto: Warszawa,Ulica: Osowska,  • 02-983 (ul. Osowska),  • 03-799 (ul. Osowska),  • 03-793 (ul. Osowska),  • 04-882 (ul. Osowska),  • 01-264 (ul. Osowska)|A1381463|PL|04-302|WARSZAWA|Osowska|2|5|||
Znaleziono wiele dopasowań (6): 02-983 (ul. Osowska), 04-332 (ul. Osowska), 03-799 (ul. Osowska), 03-793 (ul. Osowska), 04-882 (ul. Osowska), 01-264 (ul. Osowska)/Liczba dopasowań: 6,Miasto: Warszawa,Ulica: Osowska,  • 02-983 (ul. Osowska),  • 04-332 (ul. Osowska),  • 03-799 (ul. Osowska),  • 03-793 (ul. Osowska),  • 04-882 (ul. Osowska),  ... i 1 więcej|A1820202|PL|04-332|WARSZAWA|Osowska|68|12|||
Znaleziono wiele dopasowań (6): 02-983 (ul. Osowska), 04-332 (ul. Osowska), 03-799 (ul. Osowska), 03-793 (ul. Osowska), 04-882 (ul. Osowska), 01-264 (ul. Osowska)/Liczba dopasowań: 6,Miasto: Warszawa,Ulica: Osowska,  • 02-983 (ul. Osowska),  • 04-332 (ul. Osowska),  • 03-799 (ul. Osowska),  • 03-793 (ul. Osowska),  • 04-882 (ul. Osowska),  ... i 1 więcej|A1794956|PL|04-332|WARSZAWA|Osowska|68|12|MAZOWIECKIE|WARSZAWA|PRAGA-PÓŁNOC
Znaleziono wiele dopasowań [A] 2): (brak kodu) (al. Nowakowskiego Marka/248985), (brak kodu) (al. Nowakowskiego Antoniego/289727)/Znaleziono 2 pasujących ulic,  • al. Marka Nowakowskiego w Warszawa,  • al. Antoniego Nowakowskiego w Warszawa|A1445029|PL|02-293|WARSZAWA|Nowakowskiego|1b||||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (al. Nowakowskiego Marka/248985), (brak kodu) (al. Nowakowskiego Antoniego/289727)/Znaleziono 2 pasujących ulic,  • al. Marka Nowakowskiego w Warszawa,  • al. Antoniego Nowakowskiego w Warszawa|A1845290|PL|02-293|WARSZAWA|M.Nowakowskiego|24|1|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (most Wandy/75552), 31-905, 31-906, 31-907 (os. Wandy/286663)/Znaleziono 2 pasujących ulic,  • most Wandy w Kraków,  • os. Wandy w Kraków|A1351108|PL|31-609|KRAKÓW|OS.WANDY|14|18B|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono wiele dopasowań [A] 2): (brak kodu) (most Wandy/75552), 31-905, 31-906, 31-907 (os. Wandy/286663)/Znaleziono 2 pasujących ulic,  • most Wandy w Kraków,  • os. Wandy w Kraków|A1294068|PL|31-559|KRAKÓW|Wandy|4||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono wiele dopasowań [A] 2): (brak kodu) (most Wandy/75552), 31-905, 31-906, 31-907 (os. Wandy/286663)/Znaleziono 2 pasujących ulic,  • most Wandy w Kraków,  • os. Wandy w Kraków|A1385970|PL||KRAKÓW|Oś.Wandy|9|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Jagiellonów/252433), (brak kodu) (os. Jagiellonów/253162)/Znaleziono 2 pasujących ulic,  • os. Jagiellonów w Wschowa,  • os. Jagiellonów w Wschowa|A1709331|PL|67-400|Wschowa|os.Jagiellonów|18a|5|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Jagiellonów/252433), (brak kodu) (os. Jagiellonów/253162)/Znaleziono 2 pasujących ulic,  • os. Jagiellonów w Wschowa,  • os. Jagiellonów w Wschowa|A1711617|PL|67-400|Wschowa|os. Jagiellonów|15|b/1|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Przyjaźni/218610), (brak kodu) (rondo Przyjaźni/227597)/Znaleziono 2 pasujących ulic,  • os. Przyjaźni w Wejherowo,  • rondo Przyjaźni w Wejherowo|A1448687|PL|84-200|WEJHEROWO|Przyjaźni|1B|1|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wyzwolenia/229822), (brak kodu) (rondo Wyzwolenia/281427)/Znaleziono 2 pasujących ulic,  • os. Wyzwolenia w Turek,  • rondo Wyzwolenia w Turek|A1656364|PL|62-700|TUREK|Wyzwolenia|1|11|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wyzwolenia/229822), (brak kodu) (rondo Wyzwolenia/281427)/Znaleziono 2 pasujących ulic,  • os. Wyzwolenia w Turek,  • rondo Wyzwolenia w Turek|A1798610|PL|62-700|TUREK|Wyzwolenia|1|35|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1348776|PL|27-530|OŻARÓW|Osiedle Wzgórze|14|32|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1349883|PL|27-530|OŻARÓW|Os. Wzgórze|44|28|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1351005|PL|27-530|OŻARÓW|Os. Wzgórze|40|5|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1350851|PL|27-530|OŻARÓW|Oś. Wzgórze|42|19|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1189294|PL|27-530|OZAROW|os.Wzgorze|87||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1238213|PL|27-530|OŻARÓW|os.Wzgórze|91||||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1278179|PL|27-530|OŻARÓW|Osiedle Wzgórze|22|15|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1390907|PL|27-530|OŻARÓW|Osiedle Wzgórze|6|17|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1371147|PL|27-530|OŻARÓW|Oś. Wzgórze|43|19|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1391622|PL|27-530|OŻARÓW|Os.Wzgórze|44|39|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1397472|PL|27-530|OŻARÓW|Osiedle Wzgórze|81||||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1397659|PL|27-530|OŻARÓW|Os.Wzgórze|43|19|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1440603|PL|27-530|OŻARÓW|os. Wzgórze|45|31|ŚWIĘTOKRZYSKIE|OPATOWSKI|OŻARÓW
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1441636|PL|27-530|OŻARÓW|Os. Wzgórze|45|36|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1461322|PL|27-530|OŻARÓW|Oś.Wzgórze|40/a||||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1467065|PL|27-530|OŻARÓW|os. Wzgórze|40|11|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1467345|PL|27-530|OŻARÓW|os. Wzgórze|40|5|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1470704|PL|27-530|OŻAROW|os.Wzgórze|25|1|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1601710|PL|27-530|OŻARÓW|Os. Wzgórze|45|31|ŚWIĘTOKRZYSKIE|OPATOWSKI|OŻARÓW
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1613764|PL|27-530|Ożarów|os. Wzgórze|44|7|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1617387|PL|27-530|Ożarów|Os. Wzgórze|14|17|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1638436|PL|27-530|Ożarów|Os. Wzgórze|20|17|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1639699|PL|27-530|Ożarów|os. Wzgórze|43|34|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1665793|PL|27-530|Ożarów|os. Wzgórze|44|30|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1682883|PL|27-530|Ożarów|os. Wzgórze|57|45|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1683364|PL|27-530|Ożarów|os. Wzgórze|57|46|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1684737|PL|27-530|Ożarów|os. Wzgórze|57|4|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1708102|PL|27-530|Ożarów|Os. Wzgórze|16|35|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1711340|PL|27-530|Ożarów|os. Wzgórze|16|9|||
Znaleziono wiele dopasowań [A] 2): (brak kodu) (os. Wzgórze/142655), (brak kodu) (os. Wzgórze/242799)/Znaleziono 2 pasujących ulic,  • os. Wzgórze w Ożarów,  • os. Wzgórze w Ożarów|A1712601|PL|27-530|Ożarów|os. Wzgórze|57|46|||
