Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 242,Liczba znalezionych kodów: 0|A1734915|PL|32-071|Rusocice||242||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 343,Liczba znalezionych kodów: 0|A1736256|PL|32-071|Rusocice||343||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 283,Liczba znalezionych kodów: 0|A1773483|PL|32-071|RUSOCICE||283||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 380,Liczba znalezionych kodów: 0|A1792992|PL|32-071|KAMIEŃ|Rusocice|380||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 106,Liczba znalezionych kodów: 0|A1807194|PL|32-071|Rusocice||106||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 302,Liczba znalezionych kodów: 0|A1809051|PL|32-071|RUSOCICE||302||||
W mieście 'Rusocice' nie podano ulicy/Miasto: Rusocice (ID=186233),Numer budynku: 286,Liczba znalezionych kodów: 0|A1826228|PL|32-071|Rusocice||286||||
W mieście 'Rybnik' nie podano ulicy/Miasto: Rybnik (ID=228491),Numer budynku: 88,Liczba znalezionych kodów: 0|A1682256|PL|44-200|Rybnik||88||||
W mieście 'Rybnik' nie podano ulicy/Miasto: Rybnik (ID=228491),Numer budynku: 111B,Liczba znalezionych kodów: 0|A1690205|PL|44-251|Rybnik||111B||||
W mieście 'Rybnik' nie podano ulicy/Miasto: Rybnik (ID=228491),Numer budynku: 19,Liczba znalezionych kodów: 0|A1713139|PL|44-203|Rybnik||19||||
W mieście 'Rybnik' nie podano ulicy/Miasto: Rybnik (ID=228491),Numer budynku: 8,Liczba znalezionych kodów: 0|A1736709|PL|44-203|Rybnik||8||||
W mieście 'Rybnik' nie podano ulicy/Miasto: Rybnik (ID=228491),Numer budynku: 141c,Liczba znalezionych kodów: 0|A1760972|PL|44-218|Rybnik||141c||||
W mieście 'Siedlce' nie podano ulicy/Miasto: Siedlce (ID=205085),Numer budynku: 1,Liczba znalezionych kodów: 0|A1714380|PL|08-110|Siedlce||1|12|||
W mieście 'Siemianowice Śląskie' nie podano ulicy/Miasto: Siemianowice Śląskie (ID=230295),Numer budynku: 10,Liczba znalezionych kodów: 0|A1737942|PL|41-100|Siemianowice Śląskie||10|8|||
W mieście 'Sosnowiec' nie podano ulicy/Miasto: Sosnowiec (ID=230947),Numer budynku: 12,Liczba znalezionych kodów: 0|A1643893|PL|41-219|Sosnowiec||12|68|||
W mieście 'Sosnowiec' nie podano ulicy/Miasto: Sosnowiec (ID=230947),Numer budynku: 31,Liczba znalezionych kodów: 0|A1760851|PL|41-216|Sosnowiec||31||||
W mieście 'Sosnowiec' nie podano ulicy/Miasto: Sosnowiec (ID=230947),Numer budynku: 7b,Liczba znalezionych kodów: 0|A1779429|PL|41-205|Sosnowiec||7b|311|||
W mieście 'Sosnowiec' nie podano ulicy/Miasto: Sosnowiec (ID=230947),Numer budynku: 2,Liczba znalezionych kodów: 0|A1827244|PL|41-219|Sosnowiec||2||||
W mieście 'Sosnowiec' nie podano ulicy/Miasto: Sosnowiec (ID=230947),Numer budynku: 8b/3,Liczba znalezionych kodów: 0|A1830644|PL|41-200|Sosnowiec||8b/3||||
W mieście 'Sułkowice' nie podano ulicy/Miasto: Sułkowice (ID=192982),Numer budynku: 98,Liczba znalezionych kodów: 0|A1807552|PL|34-125|Sułkowice||98||||
W mieście 'Suwałki' nie podano ulicy/Miasto: Suwałki (ID=222377),Numer budynku: 1,Liczba znalezionych kodów: 0|A1394749|PL|16-400|SUWAŁKI||1|17|||
W mieście 'Suwałki' nie podano ulicy/Miasto: Suwałki (ID=222377),Numer budynku: 37,Liczba znalezionych kodów: 0|A1731991|PL|16-400|Suwałki||37|18|||
W mieście 'Szczecin' nie podano ulicy/Miasto: Szczecin (ID=252700),Numer budynku: 12a,Liczba znalezionych kodów: 0|A1666297|PL|71-650|Szczecin||12a|4|||
W mieście 'Szczecin' nie podano ulicy/Miasto: Szczecin (ID=252700),Numer budynku: 2,Liczba znalezionych kodów: 0|A1715054|PL|70-325|Szczecin||2|5|||
W mieście 'Szczecin' nie podano ulicy/Miasto: Szczecin (ID=252700),Numer budynku: 26,Liczba znalezionych kodów: 0|A1737280|PL|70-456|Szczecin||26|230|||
W mieście 'Szczecin' nie podano ulicy/Miasto: Szczecin (ID=252700),Numer budynku: 72,Liczba znalezionych kodów: 0|A1939664|PL|71-795|Szczecin||72|4|||
W mieście 'Szówsko' nie podano ulicy/Miasto: Szówsko (ID=213346),Numer budynku: 323,Liczba znalezionych kodów: 0|A1339043|PL|37-522|SZÓWSKO||323||||
W mieście 'Szówsko' nie podano ulicy/Miasto: Szówsko (ID=213346),Numer budynku: 643,Liczba znalezionych kodów: 0|A1371274|PL|37-500|JAROSŁAW|Szówsko|643||||
W mieście 'Szówsko' nie podano ulicy/Miasto: Szówsko (ID=213346),Numer budynku: 3,Liczba znalezionych kodów: 0|A1963749|PL|37-500|Szówsko||3||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 49,Liczba znalezionych kodów: 0|A1303009|PL|32-085|SZYCE||49||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 39b,Liczba znalezionych kodów: 0|A1309988|PL|32-085|SZYCE||39b||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 72,Liczba znalezionych kodów: 0|A1323313|PL|32-085|SZYCE||72||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 39B,Liczba znalezionych kodów: 0|A1353339|PL|32-085|MODLNICA|Szyce|39B||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 69,Liczba znalezionych kodów: 0|A1356261|PL|32-085|SZYCE||69||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 15,Liczba znalezionych kodów: 0|A1372318|PL|32-085|SZYCE||15||MAŁOPOLSKIE||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 34,Liczba znalezionych kodów: 0|A1389155|PL|32-085|SZYCE||34||MAŁOPOLSKIE|KRAKOWSKI|WIELKA WIEŚ
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 22,Liczba znalezionych kodów: 0|A1394105|PL|32-085|SZYCE||22||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 34,Liczba znalezionych kodów: 0|A1401907|PL|32-085|SZYCE|Szyce|34||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 90,Liczba znalezionych kodów: 0|A1402916|PL|32-085|SZYCE|SZYCE|90||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 5,Liczba znalezionych kodów: 0|A1403031|PL|32-085|SZYCE||5||MAŁOPOLSKIE|KRAKOWSKI|ZABIERZÓW
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 53,Liczba znalezionych kodów: 0|A1419180|PL|32-085|MODLNICA|SZYCE|53||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 56,Liczba znalezionych kodów: 0|A1419701|PL|32-085|SZYCE||56||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 80,Liczba znalezionych kodów: 0|A1423677|PL|32-085|SZYCE||80||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 13,Liczba znalezionych kodów: 0|A1432742|PL|32-085|SZYCE||13||MAŁOPOLSKIE|KRAKOWSKI|ZABIERZÓW
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 25,Liczba znalezionych kodów: 0|A1463803|PL|32-085|SZYCE||25||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 26,Liczba znalezionych kodów: 0|A1612228|PL|32-085|Szyce|Szyce|26||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 24A,Liczba znalezionych kodów: 0|A1661622|PL|32-085|Szyce||24A||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 15,Liczba znalezionych kodów: 0|A1663509|PL|32-085|Szyce||15||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 72,Liczba znalezionych kodów: 0|A1665670|PL|32-085|Szyce||72||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 16,Liczba znalezionych kodów: 0|A1691251|PL|32-085|Szyce||16||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 38,Liczba znalezionych kodów: 0|A1707927|PL|32-085|Szyce||38||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 129,Liczba znalezionych kodów: 0|A1714067|PL|32-085|Szyce||129||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 129,Liczba znalezionych kodów: 0|A1716827|PL|32-085|SZYCE||129||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 23,Liczba znalezionych kodów: 0|A1760245|PL|32-085|Szyce||23||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 24a,Liczba znalezionych kodów: 0|A1782071|PL|32-085|Szyce||24a||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 91,Liczba znalezionych kodów: 0|A1783374|PL|32-085|Szyce||91||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 5,Liczba znalezionych kodów: 0|A31398|PL|32-089|SZYCE||5||MAŁOPOLSKIE|KRAKOWSKI|WIELKA WIEŚ
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 39b,Liczba znalezionych kodów: 0|S1309988|PL|32-085|SZYCE||39b||||
W mieście 'Szyce' nie podano ulicy/Miasto: Szyce (ID=194212),Numer budynku: 26,Liczba znalezionych kodów: 0|ZA1612228|PL|32-085|Szyce||26||MAŁOPOLSKIE|KRAKOWSKI|WIELKA WIEŚ
W mieście 'Tarnowskie Góry' nie podano ulicy/Miasto: Tarnowskie Góry (ID=229954),Numer budynku: 24A,Liczba znalezionych kodów: 0|A1659940|PL|42-600|Tarnowskie Góry||24A||||
W mieście 'Tarnowskie Góry' nie podano ulicy/Miasto: Tarnowskie Góry (ID=229954),Numer budynku: 16A,Liczba znalezionych kodów: 0|A1781150|PL|42-605|Tarnowskie Góry||16A||||
W mieście 'Tarnowskie Góry' nie podano ulicy/Miasto: Tarnowskie Góry (ID=229954),Numer budynku: 65,Liczba znalezionych kodów: 0|A1941413|PL|42-600|Tarnowskie Góry||65||||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=194988),Numer budynku: 192,Liczba znalezionych kodów: 0|A1657661|PL|33-100|Tarnów||192||||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=194988),Numer budynku: 6,Liczba znalezionych kodów: 0|A1690647|PL|33-100|Tarnów||6|27|||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=194988),Numer budynku: 9,Liczba znalezionych kodów: 0|A1690874|PL|33-100|Tarnów||9|70|||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=194988),Numer budynku: 28,Liczba znalezionych kodów: 0|A1708326|PL|33-101|Tarnów||28||||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=194988),Numer budynku: 36,Liczba znalezionych kodów: 0|A1738257|PL|33-100|Tarnów||36|11|||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=194988),Numer budynku: 18,Liczba znalezionych kodów: 0|A1756046|PL|33-100|Tarnów||18|58|||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=194988),Numer budynku: 185,Liczba znalezionych kodów: 0|A1827341|PL|33-100|Tarnów||185||||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=194988),Numer budynku: 36,Liczba znalezionych kodów: 0|A1855986|PL|33-100|Tarnów||36||||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=194988),Numer budynku: 12D,Liczba znalezionych kodów: 0|A1873551|PL|33-100|Tarnów||12D||||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=194988),Numer budynku: 12,Liczba znalezionych kodów: 0|A1937766|PL|33-100|Tarnów||12|D|||
W mieście 'Tarnów' nie podano ulicy/Miasto: Tarnów (ID=194988),Numer budynku: 582b,Liczba znalezionych kodów: 0|A1988927|PL|33-150|Tarnów||582b||||
W mieście 'Tuchów' nie podano ulicy/Miasto: Tuchów (ID=194844),Numer budynku: 7,Liczba znalezionych kodów: 0|A1636121|PL|33-170|Tuchów||7||||
W mieście 'Tuchów' nie podano ulicy/Miasto: Tuchów (ID=194844),Numer budynku: 15,Liczba znalezionych kodów: 0|A1712558|PL|33-170|Tuchów||15||||
W mieście 'Tuchów' nie podano ulicy/Miasto: Tuchów (ID=194844),Numer budynku: 14,Liczba znalezionych kodów: 0|A1734321|PL|33-170|Tuchów||14||||
W mieście 'Tuchów' nie podano ulicy/Miasto: Tuchów (ID=194844),Numer budynku: 17A,Liczba znalezionych kodów: 0|A1806033|PL|33-170|Tuchów||17A||||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=230971),Numer budynku: 11,Liczba znalezionych kodów: 0|A1664666|PL|43-100|Tychy||11|9|||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=230971),Numer budynku: 117,Liczba znalezionych kodów: 0|A1664847|PL|43-100|Tychy||117||||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=230971),Numer budynku: 7,Liczba znalezionych kodów: 0|A1687701|PL|43-100|Tychy||7|81|||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=230971),Numer budynku: 47,Liczba znalezionych kodów: 0|A1689342|PL|43-100|Tychy||47|18|||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=230971),Numer budynku: 24,Liczba znalezionych kodów: 0|A1689522|PL|43-100|Tychy||24|26|||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=230971),Numer budynku: 16,Liczba znalezionych kodów: 0|A1779555|PL|43-100|Tychy||16||||
W mieście 'Tychy' nie podano ulicy/Miasto: Tychy (ID=230971),Numer budynku: 63a,Liczba znalezionych kodów: 0|A1918573|PL|43-100|Tychy||63a||||
W mieście 'Wałbrzych' nie podano ulicy/Miasto: Wałbrzych (ID=157675),Numer budynku: 5,Liczba znalezionych kodów: 0|A1874883|PL|58-307|Wałbrzych|||5|||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=206465),Numer budynku: skr 160,Liczba znalezionych kodów: 0|A1271577|PL|02-303|WARSZAWA|||skr 160|||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=206465),Numer budynku: aliaang,Liczba znalezionych kodów: 0|A1399644|PL|02-758|WARSZAWA||aliaang|4|||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=206465),Numer budynku: 46/48a,Liczba znalezionych kodów: 0|A1666427|PL|03-922|Warszawa||46/48a|19|||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=206465),Numer budynku: 13,Liczba znalezionych kodów: 0|A1677632|PL|03-423|WARSZAWA||13|2|Warszawa Mała||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=206465),Numer budynku: 2002A,Liczba znalezionych kodów: 0|A1893014|PL|00-110|WARSZAWA||2002A||STACJA METRA CENTRUM LOK.||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=206465),Numer budynku: 7,Liczba znalezionych kodów: 0|A1894695|PL|03-984|Warszawa||7|6|||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=206465),Numer budynku: 87,Liczba znalezionych kodów: 0|A1894873|PL|04-216|Warszawa||87||||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=206465),Numer budynku: 12,Liczba znalezionych kodów: 0|A1900588|PL|02-514|WARSZAWA||12||MAZOWIECKIE||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=206465),Numer budynku: 72,Liczba znalezionych kodów: 0|A1933571|PL|02-605|WARSZAWA||72||Ursynów||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=206465),Numer budynku: skr poczt. 12,Liczba znalezionych kodów: 0|A1982069|PL|02-514|WARSZAWA|||skr poczt. 12|||
W mieście 'Warszawa' nie podano ulicy/Miasto: Warszawa (ID=206465),Numer budynku: 5,Liczba znalezionych kodów: 0|A1991634|PL|01-140|Warszawa||5|4|||
W mieście 'Wodzisław Śląski' nie podano ulicy/Miasto: Wodzisław Śląski (ID=230987),Numer budynku: 59D,Liczba znalezionych kodów: 0|A1683777|PL|44-313|Wodzisław Śląski||59D||||
W mieście 'Wodzisław Śląski' nie podano ulicy/Miasto: Wodzisław Śląski (ID=230987),Numer budynku: 8A,Liczba znalezionych kodów: 0|A1714551|PL|44-373|Wodzisław Śląski- Zawada||8A||||
W mieście 'Wodzisław Śląski' nie podano ulicy/Miasto: Wodzisław Śląski (ID=230987),Numer budynku: 53E,Liczba znalezionych kodów: 0|A1738141|PL|44-313|Wodzisław Śląski||53E||||
W mieście 'Wodzisław Śląski' nie podano ulicy/Miasto: Wodzisław Śląski (ID=230987),Numer budynku: 220A,Liczba znalezionych kodów: 0|A1829999|PL|44-313|Wodzisław Śląski||220A||ŚLĄSKIE|WODZISŁAWSKI|WODZISŁAW ŚLĄSKI
W mieście 'Wrocław' nie podano ulicy/Miasto: Wrocław (ID=157624),Numer budynku: 16,Liczba znalezionych kodów: 0|A1664588|PL|50-241|Wrocław||16|25|||
W mieście 'Wrocław' nie podano ulicy/Miasto: Wrocław (ID=157624),Numer budynku: 55E,Liczba znalezionych kodów: 0|A1856396|PL|54-203|Wrocław||55E|2|||
W mieście 'Zabierzów' nie podano ulicy/Miasto: Zabierzów (ID=186650),Numer budynku: 114,Liczba znalezionych kodów: 0|A1462680|PL|32-080|ZABIERZÓW||114||||
W mieście 'Zabierzów' nie podano ulicy/Miasto: Zabierzów (ID=186650),Numer budynku: 23,Liczba znalezionych kodów: 0|A1690106|PL|32-080|Zabierzów||23||||
W mieście 'Zabierzów' nie podano ulicy/Miasto: Zabierzów (ID=186650),Numer budynku: 43,Liczba znalezionych kodów: 0|A1708136|PL|32-080|Zabierzów||43||||
W mieście 'Zabierzów' nie podano ulicy/Miasto: Zabierzów (ID=186650),Numer budynku: 2,Liczba znalezionych kodów: 0|A1739705|PL|32-080|Zabierzów||2|4|||
W mieście 'Zabrze' nie podano ulicy/Miasto: Zabrze (ID=231251),Numer budynku: 40/10,Liczba znalezionych kodów: 0|A1665929|PL|41-819|Zabrze||40/10||||
W mieście 'Zabrze' nie podano ulicy/Miasto: Zabrze (ID=231251),Numer budynku: 35a,Liczba znalezionych kodów: 0|A1897607|PL|41-800|Zabrze||35a||||
W mieście 'Zamość' nie podano ulicy/Miasto: Zamość (ID=169871),Numer budynku: 29,Liczba znalezionych kodów: 0|A1711914|PL|22-400|Zamość||29|13|||
W mieście 'Zamość' nie podano ulicy/Miasto: Zamość (ID=169871),Numer budynku: 22a,Liczba znalezionych kodów: 0|A1731648|PL|22-400|Zamość||22a|8|||
W mieście 'Zamość' nie podano ulicy/Miasto: Zamość (ID=169871),Numer budynku: 87,Liczba znalezionych kodów: 0|A1854722|PL|22-400|Zamość||87||||
W mieście 'Zamość' nie podano ulicy/Miasto: Zamość (ID=169871),Numer budynku: 81,Liczba znalezionych kodów: 0|A1896236|PL|22-400|Zamość||81||||
W mieście 'Zamość' nie podano ulicy/Miasto: Zamość (ID=169871),Numer budynku: 4a,Liczba znalezionych kodów: 0|A1897498|PL|22-400|Zamość||4a||||
W mieście 'Zawiercie' nie podano ulicy/Miasto: Zawiercie (ID=229994),Numer budynku: 14,Liczba znalezionych kodów: 0|A1666538|PL|42-400|Zawiercie||14||||
W mieście 'Zawiercie' nie podano ulicy/Miasto: Zawiercie (ID=229994),Numer budynku: 7,Liczba znalezionych kodów: 0|A1690555|PL|42-400|Zawiercie||7|28|||
W mieście 'Żory' nie podano ulicy/Miasto: Żory (ID=230027),Numer budynku: 30,Liczba znalezionych kodów: 0|A1658536|PL|44-240|Żory||30|4|||
W mieście 'Żory' nie podano ulicy/Miasto: Żory (ID=230027),Numer budynku: 18A,Liczba znalezionych kodów: 0|A1664412|PL|44-244|Żory||18A|3|||
W mieście 'Żory' nie podano ulicy/Miasto: Żory (ID=230027),Numer budynku: 6,Liczba znalezionych kodów: 0|A1963148|PL|44-240|Żory||6||||
Znaleziono 12 miast o nazwie 'WIELKA WIEŚ'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: WIELKA WIEŚ,Znaleziono 12 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1302485|PL||WIELKA WIEŚ|Wielka Wieś|21||MAŁOPOLSKIE||
Znaleziono 12 miast o nazwie 'WIELKA WIEŚ'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: WIELKA WIEŚ,Znaleziono 12 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1327252|PL||WIELKA WIEŚ|Wielka Wieś|174||||
Znaleziono 13 miast o nazwie 'Gluchów'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Gluchów,Znaleziono 13 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1192110|PL||Gluchów||562||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Znaleziono 13 miast o nazwie 'LIPINKI'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: LIPINKI,Znaleziono 13 miast o tej nazwie,Nie można jednoznacznie określić miasta|AP1759825|PL||LIPINKI|Lipinki|369||||
Znaleziono 19 miast o nazwie 'RUDNIK'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: RUDNIK,Znaleziono 19 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1849191|PL||RUDNIK|Rudnik|60||||
Znaleziono 2 miast o nazwie 'BIAŁY KOŚCIOŁ'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: BIAŁY KOŚCIOŁ,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1185030|PL||BIAŁY KOŚCIOŁ|Biały Kościół|178||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Znaleziono 2 miast o nazwie 'CHECHŁY'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: CHECHŁY,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1220197|PL||CHECHŁY||100||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono 2 miast o nazwie 'CZUŁÓW'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: CZUŁÓW,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1319679|PL||CZUŁÓW|Czułow|129||||
Znaleziono 2 miast o nazwie 'Maszyce'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: Maszyce,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1208935|PL||Maszyce||73||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Znaleziono 2 miast o nazwie 'WEGRZCE'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: WEGRZCE,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1699343|PL||WEGRZCE|Węgrzce|10|3|||
Znaleziono 2 miast o nazwie 'WĘGRZCE'. Podaj ulicę, kod pocztowy, województwo lub powiat aby zawęzić wyniki./Szukane miasto: WĘGRZCE,Znaleziono 2 miast o tej nazwie,Nie można jednoznacznie określić miasta|A1187194|PL||WĘGRZCE||66||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
