Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
W mieście 'Kielce' nie podano ulicy/Miasto: Kielce (ID=4277089),Numer budynku: 181AB,Liczba znalezionych kodów: 0|A1916861|PL|26-008|Kielce||181AB||||
W mieście 'Kobiernice' nie podano ulicy/Miasto: Kobiernice (ID=4270016),Numer budynku: Tak,Liczba znalezionych kodów: 0|A1438767|PL|43-356|KOBIERNICE||Tak||||
W mieście 'Kobiernice' nie podano ulicy/Miasto: Kobiernice (ID=4270016),Numer budynku: 1,Liczba znalezionych kodów: 0|A1663934|PL|43-356|Kobiernice||1||||
W mieście 'Konin' nie podano ulicy/Miasto: Konin (ID=4290263),Numer budynku: 10,Liczba znalezionych kodów: 0|A1760894|PL|62-500|Konin||10|6|||
W mieście 'Konin' nie podano ulicy/Miasto: Konin (ID=4290263),Numer budynku: 33,Liczba znalezionych kodów: 0|A1962636|PL|62-510|Konin||33|71|||
W mieście 'Koszalin' nie podano ulicy/Miasto: Koszalin (ID=4291873),Numer budynku: 1,Liczba znalezionych kodów: 0|A1771858|PL|75-061|KOSZALIN||1|8|ZACHODNIOPOMORSKIE|KOSZALIN|KOSZALIN
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 0,Liczba znalezionych kodów: 0|A1186474|PL|30-147|KRAKÓW|||0|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 9,Liczba znalezionych kodów: 0|A1218378|PL|30-147|KRAKÓW||9|44|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 43,Liczba znalezionych kodów: 0|A1232958|PL|43-300|KRAKÓW||43||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 44,Liczba znalezionych kodów: 0|A1243451|PL|30-969|KRAKÓW||44|45|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 7,Liczba znalezionych kodów: 0|A1257631|PL|31-921|KRAKÓW||7|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 175,Liczba znalezionych kodów: 0|A1369026|PL|32-003|KRAKÓW||175||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 10,Liczba znalezionych kodów: 0|A1369683|PL|31-640|KRAKÓW||10|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: j,Liczba znalezionych kodów: 0|A1378252|PL||KRAKÓW||j|j|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 51 B,Liczba znalezionych kodów: 0|A1390905|PL|30-898|KRAKÓW||51 B||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 9,Liczba znalezionych kodów: 0|A1392723|PL|31-308|KRAKÓW||9||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 2,Liczba znalezionych kodów: 0|A1395287|PL|31-867|KRAKÓW||2|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 0600076,Liczba znalezionych kodów: 0|A1396950|PL||KRAKÓW||0600076||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 56a,Liczba znalezionych kodów: 0|A1397439|PL|30-809|KRAKÓW||56a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 2,Liczba znalezionych kodów: 0|A1400977|PL|06-212|KRAKÓW||2||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 47,Liczba znalezionych kodów: 0|A1419567|PL|30-698|KRAKÓW||47||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 18,Liczba znalezionych kodów: 0|A1424172|PL|31-820|KRAKÓW||18||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 44a,Liczba znalezionych kodów: 0|A1440418|PL|30-499|KRAKÓW||44a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 51 B,Liczba znalezionych kodów: 0|A1443648|PL|30-898|KRAKÓW||51 B||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 2,Liczba znalezionych kodów: 0|A1466486|PL|31-926|KRAKÓW||2|34|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 9d/1,Liczba znalezionych kodów: 0|A1467351|PL|30-094|KRAKÓW||9d/1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 19,Liczba znalezionych kodów: 0|A1467677|PL|31-970|KRAKÓW||19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 28,Liczba znalezionych kodów: 0|A1467881|PL|31-636|KRAKÓW||28|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 13,Liczba znalezionych kodów: 0|A1609991|PL|31-640|KRAKÓW||13|60|||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 8,Liczba znalezionych kodów: 0|A1612012|PL|30-147|Kraów||8|1|||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 35,Liczba znalezionych kodów: 0|A1612109|PL|30-837|Kraków|Kraków|35|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 35,Liczba znalezionych kodów: 0|A1612284|PL|30-611|Kraków|Kraków|35||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 79,Liczba znalezionych kodów: 0|A1612529|PL|30-519|Kraków|Kraków|79||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 4D,Liczba znalezionych kodów: 0|A1615320|PL|31-640|Kraków||4D|33|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 9,Liczba znalezionych kodów: 0|A1623071|PL|31-640|KRAKÓW||9|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 7,Liczba znalezionych kodów: 0|A1633438|PL|31-025|Karaków||7||||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 32,Liczba znalezionych kodów: 0|A1635317|PL|30-054|Kraków||32|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 16,Liczba znalezionych kodów: 0|A1636009|PL|30-685|Kraków||16||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 9,Liczba znalezionych kodów: 0|A1636237|PL|31-635|Kraków||9|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 27,Liczba znalezionych kodów: 0|A1637095|PL|30-611|Kraków||27|61a|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 63,Liczba znalezionych kodów: 0|A1638851|PL|30-690|Kraków||63||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 34,Liczba znalezionych kodów: 0|A1639450|PL|30-007|Kraków||34|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 75,Liczba znalezionych kodów: 0|A1640988|PL|30-058|Kraków||75|74|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 22,Liczba znalezionych kodów: 0|A1641098|PL|31-711|Kraków|Kraków|22|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 14,Liczba znalezionych kodów: 0|A1641923|PL|30-612|Kraków||14||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 171,Liczba znalezionych kodów: 0|A1643229|PL|31-723|Kraków|||171|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 47,Liczba znalezionych kodów: 0|A1643456|PL|30-095|Kraków||47|0|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 28,Liczba znalezionych kodów: 0|A1644121|PL|31-725|Krakow||28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 17,Liczba znalezionych kodów: 0|A1650074|PL|30-610|KRAKÓW||17||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 50,Liczba znalezionych kodów: 0|A1651905|PL|30-901|KRAKÓW||50||||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 11,Liczba znalezionych kodów: 0|A1659153|PL|30-860|Kraków||11||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 195,Liczba znalezionych kodów: 0|A1662259|PL|31-346|Kraków||195||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 29,Liczba znalezionych kodów: 0|A1664654|PL|30-684|Kraków||29||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 6,Liczba znalezionych kodów: 0|A1665060|PL|30-620|Kraków||6|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 3,Liczba znalezionych kodów: 0|A1665725|PL|31-417|Krakow||3|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 22,Liczba znalezionych kodów: 0|A1665869|PL|31-815|Kraków||22|206|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 35,Liczba znalezionych kodów: 0|A1666008|PL|30-611|Kraków||35|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 4,Liczba znalezionych kodów: 0|A1666128|PL|31-623|Kraków||4|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 6,Liczba znalezionych kodów: 0|A1666172|PL|30-408|Kraków||6||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 9,Liczba znalezionych kodów: 0|A1666549|PL|30-833|Kraków||9|91|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 7A,Liczba znalezionych kodów: 0|A1666630|PL|30-071|Kraków||7A|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 33,Liczba znalezionych kodów: 0|A1666807|PL|30-079|Kraków||33|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 16,Liczba znalezionych kodów: 0|A1683181|PL|31-432|Kraków||16||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 30,Liczba znalezionych kodów: 0|A1684932|PL|31-065|Kraków||30|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 188,Liczba znalezionych kodów: 0|A1684978|PL|31-334|Kraków||188||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 25,Liczba znalezionych kodów: 0|A1685810|PL|31-317|Kraków||25|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 30,Liczba znalezionych kodów: 0|A1686507|PL|31-321|Kraków||30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 50,Liczba znalezionych kodów: 0|A1687696|PL|31-875|Kraków||50|49|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 30,Liczba znalezionych kodów: 0|A1689030|PL|30-216|Kraków||30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 14,Liczba znalezionych kodów: 0|A1689476|PL|31-922|Kraków||14|47|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 24,Liczba znalezionych kodów: 0|A1689709|PL|30-126|Kraków||24||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 13,Liczba znalezionych kodów: 0|A1690292|PL|30-382|Kraków||13||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 53,Liczba znalezionych kodów: 0|A1690437|PL|30-658|Kraków||53|65|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 8,Liczba znalezionych kodów: 0|A1690895|PL|30-426|Kraków||8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 22,Liczba znalezionych kodów: 0|A1707810|PL|30-074|Kraków||22|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 2B,Liczba znalezionych kodów: 0|A1707881|PL|30-418|Kraków||2B||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 32A,Liczba znalezionych kodów: 0|A1708151|PL|31-998|Kraków||32A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 249,Liczba znalezionych kodów: 0|A1710205|PL|30-856|Kraków||249||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 12,Liczba znalezionych kodów: 0|A1711093|PL|30-611|Kraków||12|12:00 A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 67,Liczba znalezionych kodów: 0|A1711672|PL|30-693|Kraków||67|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 17A,Liczba znalezionych kodów: 0|A1712483|PL|31-320|Kraków||17A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 16,Liczba znalezionych kodów: 0|A1712634|PL|31-722|Kraków||16|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 28,Liczba znalezionych kodów: 0|A1713067|PL|30-132|Kraków||28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 19,Liczba znalezionych kodów: 0|A1713384|PL|31-127|Kraków||19|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 51,Liczba znalezionych kodów: 0|A1714335|PL|30-658|Kraków||51|156|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 4e,Liczba znalezionych kodów: 0|A1714967|PL|31-988|Kraków||4e||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 21,Liczba znalezionych kodów: 0|A1714982|PL|31-214|Kraków||21|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 50,Liczba znalezionych kodów: 0|A1732375|PL|31-625|Kraków||50|49|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 81,Liczba znalezionych kodów: 0|A1734131|PL|31-462|Kraków||81|55|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 27B,Liczba znalezionych kodów: 0|A1734424|PL|31-564|Kraków||27B|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 40,Liczba znalezionych kodów: 0|A1734656|PL|31-309|Kraków||40||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 2,Liczba znalezionych kodów: 0|A1735245|PL|31-999|Kraków||2||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 17,Liczba znalezionych kodów: 0|A1735444|PL|31-992|Kraków||17||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 9,Liczba znalezionych kodów: 0|A1736136|PL|31-341|Kraków||9||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 350,Liczba znalezionych kodów: 0|A1737097|PL|31-334|Kraków||350||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 10,Liczba znalezionych kodów: 0|A1737719|PL|31-931|Kraków||10||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 18,Liczba znalezionych kodów: 0|A1739532|PL|31-810|Kraków||18|107|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 15,Liczba znalezionych kodów: 0|A1755885|PL|30-619|KRAKÓW||15|50|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 94,Liczba znalezionych kodów: 0|A1756056|PL|30-433|Kraków||94||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 60,Liczba znalezionych kodów: 0|A1756725|PL|30-244|Kraków||60||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 9,Liczba znalezionych kodów: 0|A1757907|PL|31-506|Kraków||9|4-2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 42,Liczba znalezionych kodów: 0|A1758867|PL|30-611|Kraków||42|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 43f,Liczba znalezionych kodów: 0|A1758995|PL|31-222|Kraków||43f|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 39,Liczba znalezionych kodów: 0|A1759326|PL|30-384|Kraków||39|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 21,Liczba znalezionych kodów: 0|A1759678|PL|30-399|Kraków||21|a|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 1,Liczba znalezionych kodów: 0|A1759874|PL|31-133|Crakow||1|5|||
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 10,Liczba znalezionych kodów: 0|A1760748|PL|31-867|Kraków||10||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 22,Liczba znalezionych kodów: 0|A1760824|PL|30-611|Kraków||22|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 8,Liczba znalezionych kodów: 0|A1760861|PL|30-240|Kraków||8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 17,Liczba znalezionych kodów: 0|A1761055|PL|31-201|Kraków||17|326|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 33,Liczba znalezionych kodów: 0|A1761070|PL|31-844|Kraków||33|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 46,Liczba znalezionych kodów: 0|A1761343|PL|30-393|Kraków||46||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 26D,Liczba znalezionych kodów: 0|A1778523|PL|31-421|KRAKÓW||26D|53|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 58,Liczba znalezionych kodów: 0|A1778948|PL|30-377|Kraków||58||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 8,Liczba znalezionych kodów: 0|A1780021|PL|30-611|Kraków||8|59|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 35,Liczba znalezionych kodów: 0|A1781176|PL|31-139|Kraków||35||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 20,Liczba znalezionych kodów: 0|A1781982|PL|30-389|Kraków||20|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 26,Liczba znalezionych kodów: 0|A1782073|PL|31-422|Kraków||26||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 8B,Liczba znalezionych kodów: 0|A1783117|PL|31-979|Kraków||8B||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 6,Liczba znalezionych kodów: 0|A1783521|PL|30-835|Krakow||6||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 9,Liczba znalezionych kodów: 0|A1786811|PL|31-463|KRAKÓW||9||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 25,Liczba znalezionych kodów: 0|A1802018|PL|31-873|Kraków||25||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
W mieście 'Kraków' nie podano ulicy/Miasto: Kraków (ID=4235931),Numer budynku: 11a,Liczba znalezionych kodów: 0|A1802047|PL|31-029|Kraków||11a|2a2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
